종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 22:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5985,215,3.73,2026-09-15 22:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27260,90,0.33,2026-09-15 22:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10455,145,1.41,2026-09-15 22:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30065,325,1.09,2026-09-15 22:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29920,-265,-0.88,2026-09-15 22:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8165,-15,-0.18,2026-09-15 22:46
0112X0,마이티 200TR,주식,국내,0.05,N,39430,-370,-0.93,2026-09-15 22:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 22:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12670,55,0.44,2026-09-15 22:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36625,-235,-0.64,2026-09-15 22:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,20,0.23,2026-09-15 22:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8620,120,1.41,2026-09-15 22:46
159800,마이티 코스피100,주식,국내,0.375,N,83195,-355,-0.42,2026-09-15 22:46
472840,IBK 200,주식,국내,0.08,N,104060,-930,-0.89,2026-09-15 22:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49030,-480,-0.97,2026-09-15 22:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9835,100,1.03,2026-09-15 22:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100095,-120,-0.12,2026-09-15 22:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100570,5,0.00,2026-09-15 22:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,95,0.69,2026-09-15 22:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7260,-125,-1.69,2026-09-15 22:46
361580,RISE 200TR,주식,국내,0.012,N,59360,-675,-1.12,2026-09-15 22:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,-25,-0.33,2026-09-15 22:46
284980,RISE 200금융,주식,국내,0.19,N,22885,-735,-3.11,2026-09-15 22:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,92515,-2190,-2.31,2026-09-15 22:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,1,1.20,2026-09-15 22:46
