종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 11:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5760,-80,-1.37,2026-09-21 11:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27890,-15,-0.05,2026-09-21 11:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 11:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,32775,905,2.84,2026-09-21 11:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 11:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7685,5,0.07,2026-09-21 11:46
0112X0,마이티 200TR,주식,국내,0.05,N,41980,690,1.67,2026-09-21 11:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 11:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13015,-80,-0.61,2026-09-21 11:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38845,445,1.16,2026-09-21 11:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,40,0.47,2026-09-21 11:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8175,-90,-1.09,2026-09-21 11:46
159800,마이티 코스피100,주식,국내,0.375,N,88385,1385,1.59,2026-09-21 11:46
472840,IBK 200,주식,국내,0.08,N,110775,2020,1.86,2026-09-21 11:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52990,1525,2.96,2026-09-21 11:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10065,0,0.00,2026-09-21 11:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-21 11:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100625,0,0.00,2026-09-21 11:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14185,185,1.32,2026-09-21 11:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7765,165,2.17,2026-09-21 11:46
361580,RISE 200TR,주식,국내,0.012,N,63420,1300,2.09,2026-09-21 11:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7355,-20,-0.27,2026-09-21 11:46
284980,RISE 200금융,주식,국내,0.19,N,22930,470,2.09,2026-09-21 11:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,105475,4230,4.18,2026-09-21 11:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-21 11:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1271,-27,-2.08,2026-09-21 11:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12830,75,0.59,2026-09-21 11:46
148020,RISE 200,주식,국내,0.017,N,112490,2265,2.05,2026-09-21 11:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97360,1105,1.15,2026-09-21 11:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 11:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11160,-145,-1.28,2026-09-21 11:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16450,215,1.32,2026-09-21 11:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,-65,-0.97,2026-09-21 11:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16595,285,1.75,2026-09-21 11:46
469070,RISE AI&로봇,주식,국내,0.4,N,10975,-10,-0.09,2026-09-21 11:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34730,1375,4.12,2026-09-21 11:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21050,-565,-2.61,2026-09-21 11:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5070,30,0.60,2026-09-21 11:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107640,5,0.00,2026-09-21 11:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48850,800,1.66,2026-09-21 11:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22240,-205,-0.91,2026-09-21 11:46
326240,RISE IT플러스,주식,국내,0.4,N,44250,915,2.11,2026-09-21 11:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50460,-125,-0.25,2026-09-21 11:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,-15,-0.01,2026-09-21 11:46
270800,RISE KQ고배당,주식,국내,0.3,N,15635,55,0.35,2026-09-21 11:46
292050,RISE KRX300,주식,국내,0.05,N,50480,935,1.89,2026-09-21 11:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7050,50,0.71,2026-09-21 11:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10310,165,1.63,2026-09-21 11:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7865,-25,-0.32,2026-09-21 11:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28415,410,1.46,2026-09-21 11:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15705,40,0.26,2026-09-21 11:46
401170,RISE 메타버스,주식,국내,0.45,N,10390,10,0.10,2026-09-21 11:46
300640,RISE 게임테마,주식,국내,0.3,N,6305,-10,-0.16,2026-09-21 11:46
266160,RISE 고배당,주식,국내,0.2,N,33830,500,1.50,2026-09-21 11:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97335,45,0.05,2026-09-21 11:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115385,55,0.05,2026-09-21 11:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105635,-140,-0.13,2026-09-21 11:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12135,15,0.12,2026-09-21 11:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61245,35,0.06,2026-09-21 11:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50950,-20,-0.04,2026-09-21 11:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55115,-55,-0.10,2026-09-21 11:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11005,390,3.67,2026-09-21 11:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9015,-40,-0.44,2026-09-21 11:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10790,-130,-1.19,2026-09-21 11:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13740,160,1.18,2026-09-21 11:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10080,-45,-0.44,2026-09-21 11:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9545,20,0.21,2026-09-21 11:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16265,65,0.40,2026-09-21 11:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35100,-105,-0.30,2026-09-21 11:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14670,25,0.17,2026-09-21 11:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17850,115,0.65,2026-09-21 11:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9515,45,0.48,2026-09-21 11:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47400,650,1.39,2026-09-21 11:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99950,-20,-0.02,2026-09-21 11:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10880,-15,-0.14,2026-09-21 11:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59865,960,1.63,2026-09-21 11:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114875,-35,-0.03,2026-09-21 11:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,-15,-0.01,2026-09-21 11:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117027,-28,-0.02,2026-09-21 11:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-21 11:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79685,1520,1.94,2026-09-21 11:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12890,250,1.98,2026-09-21 11:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55567,7,0.01,2026-09-21 11:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,-30,-0.35,2026-09-21 11:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,10,0.14,2026-09-21 11:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7865,-20,-0.25,2026-09-21 11:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22635,220,0.98,2026-09-21 11:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14515,120,0.83,2026-09-21 11:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9890,135,1.38,2026-09-21 11:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16735,455,2.79,2026-09-21 11:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19680,190,0.97,2026-09-21 11:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9470,75,0.80,2026-09-21 11:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11430,65,0.57,2026-09-21 11:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,23050,70,0.30,2026-09-21 11:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18155,35,0.19,2026-09-21 11:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11610,10,0.09,2026-09-21 11:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8200,-135,-1.62,2026-09-21 11:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10870,-20,-0.18,2026-09-21 11:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10495,25,0.24,2026-09-21 11:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30475,245,0.81,2026-09-21 11:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12150,15,0.12,2026-09-21 11:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 11:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,-20,-0.21,2026-09-21 11:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35855,1085,3.12,2026-09-21 11:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32360,815,2.58,2026-09-21 11:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5090,-195,-3.69,2026-09-21 11:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-15,-0.17,2026-09-21 11:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18145,-35,-0.19,2026-09-21 11:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9310,-25,-0.27,2026-09-21 11:46
