종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,-10,-0.02,2026-09-22 06:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,-95,-1.63,2026-09-22 06:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28010,105,0.38,2026-09-22 06:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10475,40,0.38,2026-09-22 06:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,32900,1030,3.23,2026-09-22 06:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30925,275,0.90,2026-09-22 06:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7670,-10,-0.13,2026-09-22 06:46
0112X0,마이티 200TR,주식,국내,0.05,N,42170,880,2.13,2026-09-22 06:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-22 06:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13020,-75,-0.57,2026-09-22 06:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39155,755,1.97,2026-09-22 06:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8480,-40,-0.47,2026-09-22 06:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8140,-125,-1.51,2026-09-22 06:46
159800,마이티 코스피100,주식,국내,0.375,N,88265,1265,1.45,2026-09-22 06:46
472840,IBK 200,주식,국내,0.08,N,110810,2055,1.89,2026-09-22 06:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53230,1765,3.43,2026-09-22 06:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10055,-10,-0.10,2026-09-22 06:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-22 06:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,-5,0.00,2026-09-22 06:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,200,1.43,2026-09-22 06:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7765,165,2.17,2026-09-22 06:46
361580,RISE 200TR,주식,국내,0.012,N,63480,1360,2.19,2026-09-22 06:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7355,-20,-0.27,2026-09-22 06:46
284980,RISE 200금융,주식,국내,0.19,N,22900,440,1.96,2026-09-22 06:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,105895,4650,4.59,2026-09-22 06:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-22 06:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-28,-2.16,2026-09-22 06:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12835,80,0.63,2026-09-22 06:46
148020,RISE 200,주식,국내,0.017,N,112540,2315,2.10,2026-09-22 06:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97325,1070,1.11,2026-09-22 06:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-22 06:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11090,-215,-1.90,2026-09-22 06:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16525,290,1.79,2026-09-22 06:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6625,-100,-1.49,2026-09-22 06:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16565,255,1.56,2026-09-22 06:46
469070,RISE AI&로봇,주식,국내,0.4,N,10950,-35,-0.32,2026-09-22 06:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35030,1675,5.02,2026-09-22 06:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21120,-495,-2.29,2026-09-22 06:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5025,-15,-0.30,2026-09-22 06:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107640,5,0.00,2026-09-22 06:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48810,760,1.58,2026-09-22 06:46
