종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5920,-25,-0.42,2026-09-07 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27780,655,2.41,2026-09-07 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10625,170,1.63,2026-09-07 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30700,990,3.33,2026-09-07 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30505,555,1.85,2026-09-07 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8140,15,0.18,2026-09-07 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,41440,1625,4.08,2026-09-07 14:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13155,440,3.46,2026-09-07 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38365,1515,4.11,2026-09-07 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8935,-140,-1.54,2026-09-07 14:01
159800,마이티 코스피100,주식,국내,0.375,N,87240,3465,4.14,2026-09-07 14:01
472840,IBK 200,주식,국내,0.08,N,109850,4845,4.61,2026-09-07 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52105,2205,4.42,2026-09-07 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,-80,-0.81,2026-09-07 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,20,0.02,2026-09-07 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14105,65,0.46,2026-09-07 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7665,335,4.57,2026-09-07 14:01
361580,RISE 200TR,주식,국내,0.012,N,62850,2780,4.63,2026-09-07 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7520,-105,-1.38,2026-09-07 14:01
284980,RISE 200금융,주식,국내,0.19,N,23155,275,1.20,2026-09-07 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,104575,8895,9.30,2026-09-07 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-8,-9.41,2026-09-07 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1289,-52,-3.88,2026-09-07 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12695,230,1.85,2026-09-07 14:01
148020,RISE 200,주식,국내,0.017,N,111350,4930,4.63,2026-09-07 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96890,1745,1.83,2026-09-07 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11465,40,0.35,2026-09-07 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16110,-50,-0.31,2026-09-07 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6780,55,0.82,2026-09-07 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17030,550,3.34,2026-09-07 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,11220,110,0.99,2026-09-07 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33800,1585,4.92,2026-09-07 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19965,985,5.19,2026-09-07 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,-10,-0.19,2026-09-07 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48205,2245,4.88,2026-09-07 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22745,605,2.73,2026-09-07 14:01
326240,RISE IT플러스,주식,국내,0.4,N,44285,1695,3.98,2026-09-07 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51440,185,0.36,2026-09-07 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106402,-8,-0.01,2026-09-07 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15415,145,0.95,2026-09-07 14:01
292050,RISE KRX300,주식,국내,0.05,N,50015,2065,4.31,2026-09-07 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9515,1295,15.75,2026-09-07 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,-130,-1.68,2026-09-07 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28795,610,2.16,2026-09-07 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15850,185,1.18,2026-09-07 14:01
401170,RISE 메타버스,주식,국내,0.45,N,11015,85,0.78,2026-09-07 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6390,-40,-0.62,2026-09-07 14:01
266160,RISE 고배당,주식,국내,0.2,N,33570,1170,3.61,2026-09-07 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98115,-50,-0.05,2026-09-07 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106670,-30,-0.03,2026-09-07 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,70,0.59,2026-09-07 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60705,-5,-0.01,2026-09-07 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8620,-160,-1.82,2026-09-07 14:01
