종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,-5,-0.01,2026-08-31 20:50
466810,BNK 2차전지양극재,주식,국내,0.395,N,6300,255,4.22,2026-08-31 20:50
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27645,-45,-0.16,2026-08-31 20:50
0218K0,BNK 스마트카,주식,국내,0.45,N,10820,210,1.98,2026-08-31 20:50
487750,BNK 온디바이스AI,주식,국내,0.395,N,30775,450,1.48,2026-08-31 20:50
445690,BNK 주주가치액티브,주식,국내,0.495,N,30120,85,0.28,2026-08-31 20:50
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8030,-40,-0.50,2026-08-31 20:50
0112X0,마이티 200TR,주식,국내,0.05,N,40405,65,0.16,2026-08-31 20:50
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106375,0,0.00,2026-08-31 20:50
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100710,0,0.00,2026-08-31 20:50
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13270,-85,-0.64,2026-08-31 20:50
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37630,310,0.83,2026-08-31 20:50
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9410,-280,-2.89,2026-08-31 20:50
159800,마이티 코스피100,주식,국내,0.375,N,85450,545,0.64,2026-08-31 20:50
472840,IBK 200,주식,국내,0.08,N,106515,-135,-0.13,2026-08-31 20:50
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51010,655,1.30,2026-08-31 20:50
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9830,-145,-1.45,2026-08-31 20:50
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100495,-75,-0.07,2026-08-31 20:50
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100405,5,0.00,2026-08-31 20:50
0191S0,IBK 코스닥150,주식,국내,0.105,N,14465,-120,-0.82,2026-08-31 20:50
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7440,-45,-0.60,2026-08-31 20:50
361580,RISE 200TR,주식,국내,0.012,N,61145,205,0.34,2026-08-31 20:50
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7460,-20,-0.27,2026-08-31 20:50
284980,RISE 200금융,주식,국내,0.19,N,22835,-175,-0.76,2026-08-31 20:50
252400,RISE 200선물레버리지,주식,국내,0.022,N,99385,580,0.59,2026-08-31 20:50
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,1,1.23,2026-08-31 20:50
252410,RISE 200선물인버스,주식,국내,0.022,N,1331,7,0.53,2026-08-31 20:50
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12560,-20,-0.16,2026-08-31 20:50
148020,RISE 200,주식,국내,0.017,N,108360,340,0.31,2026-08-31 20:50
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95605,-85,-0.09,2026-08-31 20:50
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50975,0,0.00,2026-08-31 20:50
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11985,370,3.19,2026-08-31 20:50
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15555,-330,-2.08,2026-08-31 20:50
422420,RISE 2차전지액티브,주식,국내,0.35,N,7165,190,2.72,2026-08-31 20:50
105780,RISE 5대그룹주,주식,국내,0.4,N,16865,205,1.23,2026-08-31 20:50
469070,RISE AI&로봇,주식,국내,0.4,N,11275,70,0.62,2026-08-31 20:50
