종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 15:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,20,0.34,2026-09-03 15:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 15:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10110,-105,-1.03,2026-09-03 15:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,28780,-670,-2.28,2026-09-03 15:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 15:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7920,30,0.38,2026-09-03 15:01
0112X0,마이티 200TR,주식,국내,0.05,N,39155,80,0.20,2026-09-03 15:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 15:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 15:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12340,-125,-1.00,2026-09-03 15:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,35865,-295,-0.82,2026-09-03 15:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8820,-290,-3.18,2026-09-03 15:01
159800,마이티 코스피100,주식,국내,0.375,N,82385,185,0.23,2026-09-03 15:01
472840,IBK 200,주식,국내,0.08,N,103375,205,0.20,2026-09-03 15:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48380,-1075,-2.17,2026-09-03 15:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,60,0.62,2026-09-03 15:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 15:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 15:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13555,-390,-2.80,2026-09-03 15:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7220,15,0.21,2026-09-03 15:01
361580,RISE 200TR,주식,국내,0.012,N,59125,205,0.35,2026-09-03 15:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7600,65,0.86,2026-09-03 15:01
284980,RISE 200금융,주식,국내,0.19,N,23435,775,3.42,2026-09-03 15:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,92670,710,0.77,2026-09-03 15:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,87,-1,-1.14,2026-09-03 15:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1367,-2,-0.15,2026-09-03 15:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12355,55,0.45,2026-09-03 15:01
148020,RISE 200,주식,국내,0.017,N,104755,375,0.36,2026-09-03 15:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94315,-55,-0.06,2026-09-03 15:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 15:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11380,245,2.20,2026-09-03 15:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16280,-175,-1.06,2026-09-03 15:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,45,0.68,2026-09-03 15:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16235,105,0.65,2026-09-03 15:01
469070,RISE AI&로봇,주식,국내,0.4,N,10520,-40,-0.38,2026-09-03 15:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30550,-65,-0.21,2026-09-03 15:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18620,275,1.50,2026-09-03 15:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5105,-95,-1.83,2026-09-03 15:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107490,25,0.02,2026-09-03 15:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45070,65,0.14,2026-09-03 15:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22020,365,1.69,2026-09-03 15:01
326240,RISE IT플러스,주식,국내,0.4,N,41465,-335,-0.80,2026-09-03 15:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51200,210,0.41,2026-09-03 15:01
