종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,6195,10,0.16,2026-09-10 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,-245,-0.87,2026-09-10 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31550,330,1.06,2026-09-10 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30675,-265,-0.86,2026-09-10 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8060,0,0.00,2026-09-10 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,42130,-30,-0.07,2026-09-10 14:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13300,-140,-1.04,2026-09-10 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39055,-140,-0.36,2026-09-10 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8680,-170,-1.92,2026-09-10 14:46
159800,마이티 코스피100,주식,국내,0.375,N,88955,-45,-0.05,2026-09-10 14:46
472840,IBK 200,주식,국내,0.08,N,111445,125,0.11,2026-09-10 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53500,405,0.76,2026-09-10 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,75,0.77,2026-09-10 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14440,220,1.55,2026-09-10 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7792,37,0.48,2026-09-10 14:46
361580,RISE 200TR,주식,국내,0.012,N,63865,155,0.24,2026-09-10 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7365,125,1.73,2026-09-10 14:46
284980,RISE 200금융,주식,국내,0.19,N,22810,50,0.22,2026-09-10 14:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,107245,-210,-0.20,2026-09-10 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-1,-1.33,2026-09-10 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,0,0.00,2026-09-10 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12905,70,0.55,2026-09-10 14:46
148020,RISE 200,주식,국내,0.017,N,113060,95,0.08,2026-09-10 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97680,105,0.11,2026-09-10 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,10,0.02,2026-09-10 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11995,-25,-0.21,2026-09-10 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15355,-5,-0.03,2026-09-10 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,7050,-75,-1.05,2026-09-10 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17095,-55,-0.32,2026-09-10 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,11270,170,1.53,2026-09-10 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35455,905,2.62,2026-09-10 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20575,-275,-1.32,2026-09-10 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5105,25,0.49,2026-09-10 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107560,35,0.03,2026-09-10 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49075,30,0.06,2026-09-10 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,23080,15,0.07,2026-09-10 14:46
326240,RISE IT플러스,주식,국내,0.4,N,44700,100,0.22,2026-09-10 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49855,-220,-0.44,2026-09-10 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,35,0.03,2026-09-10 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 14:46
292050,RISE KRX300,주식,국내,0.05,N,50925,190,0.37,2026-09-10 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7160,-45,-0.62,2026-09-10 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10450,85,0.82,2026-09-10 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7600,-15,-0.20,2026-09-10 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28720,-50,-0.17,2026-09-10 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10670,10,0.09,2026-09-10 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6395,110,1.75,2026-09-10 14:46
266160,RISE 고배당,주식,국내,0.2,N,33875,25,0.07,2026-09-10 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97480,-325,-0.33,2026-09-10 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115075,190,0.17,2026-09-10 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105955,-30,-0.03,2026-09-10 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11785,-115,-0.97,2026-09-10 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61190,300,0.49,2026-09-10 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50920,-240,-0.47,2026-09-10 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55245,-30,-0.05,2026-09-10 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8495,-55,-0.64,2026-09-10 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10775,55,0.51,2026-09-10 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13380,-125,-0.93,2026-09-10 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9930,-155,-1.54,2026-09-10 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-75,-0.81,2026-09-10 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16265,-265,-1.60,2026-09-10 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36710,-535,-1.44,2026-09-10 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14475,-5,-0.03,2026-09-10 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17385,-75,-0.43,2026-09-10 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9255,-80,-0.86,2026-09-10 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46580,-80,-0.17,2026-09-10 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100120,-20,-0.02,2026-09-10 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-70,-0.63,2026-09-10 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59750,305,0.51,2026-09-10 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,30,0.03,2026-09-10 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,40,0.03,2026-09-10 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80225,405,0.51,2026-09-10 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13125,195,1.51,2026-09-10 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8285,-35,-0.42,2026-09-10 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,-55,-0.79,2026-09-10 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7600,-35,-0.46,2026-09-10 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21400,-45,-0.21,2026-09-10 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13720,-30,-0.22,2026-09-10 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9555,-250,-2.55,2026-09-10 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16515,-730,-4.23,2026-09-10 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18710,-180,-0.95,2026-09-10 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9205,-5,-0.05,2026-09-10 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11300,-60,-0.53,2026-09-10 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22240,-25,-0.11,2026-09-10 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18120,-45,-0.25,2026-09-10 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11285,-165,-1.44,2026-09-10 14:46
