종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,5,0.01,2026-09-08 03:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5870,-75,-1.26,2026-09-08 03:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28000,875,3.23,2026-09-08 03:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10660,205,1.96,2026-09-08 03:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30675,965,3.25,2026-09-08 03:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30875,925,3.09,2026-09-08 03:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8160,35,0.43,2026-09-08 03:01
0112X0,마이티 200TR,주식,국내,0.05,N,41930,2115,5.31,2026-09-08 03:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-08 03:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-08 03:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13275,560,4.40,2026-09-08 03:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38820,1970,5.35,2026-09-08 03:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9010,-65,-0.72,2026-09-08 03:01
159800,마이티 코스피100,주식,국내,0.375,N,87885,4110,4.91,2026-09-08 03:01
472840,IBK 200,주식,국내,0.08,N,110245,5240,4.99,2026-09-08 03:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52185,2285,4.58,2026-09-08 03:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,-155,-1.56,2026-09-08 03:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-08 03:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,20,0.02,2026-09-08 03:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14110,70,0.50,2026-09-08 03:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7720,390,5.32,2026-09-08 03:01
361580,RISE 200TR,주식,국내,0.012,N,63040,2970,4.94,2026-09-08 03:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,-80,-1.05,2026-09-08 03:01
284980,RISE 200금융,주식,국내,0.19,N,23200,320,1.40,2026-09-08 03:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,105275,9595,10.03,2026-09-08 03:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-8,-9.41,2026-09-08 03:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1290,-51,-3.80,2026-09-08 03:01
