종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 13:37
466810,BNK 2차전지양극재,주식,국내,0.395,N,5835,35,0.60,2026-09-18 13:37
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 13:37
0218K0,BNK 스마트카,주식,국내,0.45,N,10465,-55,-0.52,2026-09-18 13:37
487750,BNK 온디바이스AI,주식,국내,0.395,N,31680,1090,3.56,2026-09-18 13:37
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 13:37
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7665,-90,-1.16,2026-09-18 13:37
0112X0,마이티 200TR,주식,국내,0.05,N,41205,1170,2.92,2026-09-18 13:37
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 13:37
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12985,200,1.56,2026-09-18 13:37
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38130,950,2.56,2026-09-18 13:37
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8455,-10,-0.12,2026-09-18 13:37
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 13:37
159800,마이티 코스피100,주식,국내,0.375,N,86715,2235,2.65,2026-09-18 13:37
472840,IBK 200,주식,국내,0.08,N,108665,3050,2.89,2026-09-18 13:37
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51475,1180,2.35,2026-09-18 13:37
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10125,175,1.76,2026-09-18 13:37
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 13:37
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 13:37
0191S0,IBK 코스닥150,주식,국내,0.105,N,13995,100,0.72,2026-09-18 13:37
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7610,220,2.98,2026-09-18 13:37
361580,RISE 200TR,주식,국내,0.012,N,62210,1755,2.90,2026-09-18 13:37
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7380,-80,-1.07,2026-09-18 13:37
284980,RISE 200금융,주식,국내,0.19,N,22710,-320,-1.39,2026-09-18 13:37
252400,RISE 200선물레버리지,주식,국내,0.022,N,101600,5560,5.79,2026-09-18 13:37
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 13:37
252410,RISE 200선물인버스,주식,국내,0.022,N,1296,-46,-3.43,2026-09-18 13:37
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12700,200,1.60,2026-09-18 13:37
148020,RISE 200,주식,국내,0.017,N,110210,3025,2.82,2026-09-18 13:37
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96390,1120,1.18,2026-09-18 13:37
