종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5930,-15,-0.25,2026-09-07 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,635,2.34,2026-09-07 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10680,225,2.15,2026-09-07 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30600,890,3.00,2026-09-07 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,41000,1185,2.98,2026-09-07 11:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13090,375,2.95,2026-09-07 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38025,1175,3.19,2026-09-07 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9000,-75,-0.83,2026-09-07 11:31
159800,마이티 코스피100,주식,국내,0.375,N,86655,2880,3.44,2026-09-07 11:31
472840,IBK 200,주식,국내,0.08,N,108535,3530,3.36,2026-09-07 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51720,1820,3.65,2026-09-07 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,-120,-1.21,2026-09-07 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14295,255,1.82,2026-09-07 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7580,250,3.41,2026-09-07 11:31
361580,RISE 200TR,주식,국내,0.012,N,62180,2110,3.51,2026-09-07 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,-80,-1.05,2026-09-07 11:31
284980,RISE 200금융,주식,국내,0.19,N,23110,230,1.01,2026-09-07 11:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,102410,6730,7.03,2026-09-07 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,-39,-2.91,2026-09-07 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12650,185,1.48,2026-09-07 11:31
148020,RISE 200,주식,국내,0.017,N,110165,3745,3.52,2026-09-07 11:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 11:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-07 11:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11450,25,0.22,2026-09-07 11:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16120,-40,-0.25,2026-09-07 11:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6790,65,0.97,2026-09-07 11:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16890,410,2.49,2026-09-07 11:31
469070,RISE AI&로봇,주식,국내,0.4,N,11355,245,2.21,2026-09-07 11:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33865,1650,5.12,2026-09-07 11:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20015,1035,5.45,2026-09-07 11:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,-10,-0.19,2026-09-07 11:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 11:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47650,1690,3.68,2026-09-07 11:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22530,390,1.76,2026-09-07 11:31
326240,RISE IT플러스,주식,국내,0.4,N,43905,1315,3.09,2026-09-07 11:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51430,175,0.34,2026-09-07 11:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 11:31
270800,RISE KQ고배당,주식,국내,0.3,N,15440,170,1.11,2026-09-07 11:31
292050,RISE KRX300,주식,국내,0.05,N,49520,1570,3.27,2026-09-07 11:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 11:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9145,925,11.25,2026-09-07 11:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7610,-140,-1.81,2026-09-07 11:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,475,1.69,2026-09-07 11:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15840,175,1.12,2026-09-07 11:31
401170,RISE 메타버스,주식,국내,0.45,N,10985,55,0.50,2026-09-07 11:31
300640,RISE 게임테마,주식,국내,0.3,N,6405,-25,-0.39,2026-09-07 11:31
266160,RISE 고배당,주식,국내,0.2,N,33265,865,2.67,2026-09-07 11:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98210,45,0.05,2026-09-07 11:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 11:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106680,-20,-0.02,2026-09-07 11:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 11:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60600,-110,-0.18,2026-09-07 11:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51335,25,0.05,2026-09-07 11:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 11:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8690,-90,-1.03,2026-09-07 11:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10825,-75,-0.69,2026-09-07 11:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13465,-35,-0.26,2026-09-07 11:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,-70,-0.69,2026-09-07 11:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9630,-245,-2.48,2026-09-07 11:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16080,620,4.01,2026-09-07 11:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,36000,820,2.33,2026-09-07 11:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,-90,-0.62,2026-09-07 11:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17525,-175,-0.99,2026-09-07 11:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9275,205,2.26,2026-09-07 11:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,45,0.10,2026-09-07 11:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,-10,-0.01,2026-09-07 11:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11315,-5,-0.04,2026-09-07 11:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,58645,1940,3.42,2026-09-07 11:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 11:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 11:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-10,-0.01,2026-09-07 11:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 11:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78615,2660,3.50,2026-09-07 11:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12700,545,4.48,2026-09-07 11:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,5,0.01,2026-09-07 11:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8365,-60,-0.71,2026-09-07 11:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6825,-40,-0.58,2026-09-07 11:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7670,-50,-0.65,2026-09-07 11:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21540,145,0.68,2026-09-07 11:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13815,80,0.58,2026-09-07 11:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9455,205,2.22,2026-09-07 11:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16345,720,4.61,2026-09-07 11:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18815,-30,-0.16,2026-09-07 11:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9325,-90,-0.96,2026-09-07 11:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11190,-70,-0.62,2026-09-07 11:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22495,-220,-0.97,2026-09-07 11:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18235,-105,-0.57,2026-09-07 11:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11565,-205,-1.74,2026-09-07 11:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,0,0.00,2026-09-07 11:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10925,-130,-1.18,2026-09-07 11:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,-145,-1.41,2026-09-07 11:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29360,-155,-0.53,2026-09-07 11:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11850,-85,-0.71,2026-09-07 11:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 11:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,60,0.62,2026-09-07 11:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33620,685,2.08,2026-09-07 11:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31430,790,2.58,2026-09-07 11:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5335,-200,-3.61,2026-09-07 11:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8880,-135,-1.50,2026-09-07 11:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17100,-135,-0.78,2026-09-07 11:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8865,-145,-1.61,2026-09-07 11:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8715,-50,-0.57,2026-09-07 11:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12770,-30,-0.23,2026-09-07 11:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 11:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 11:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8080,125,1.57,2026-09-07 11:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,-85,-0.69,2026-09-07 11:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10225,-110,-1.06,2026-09-07 11:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18720,-25,-0.13,2026-09-07 11:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8710,15,0.17,2026-09-07 11:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10560,105,1.00,2026-09-07 11:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14235,-240,-1.66,2026-09-07 11:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26800,940,3.63,2026-09-07 11:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15305,110,0.72,2026-09-07 11:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13530,300,2.27,2026-09-07 11:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11340,760,7.18,2026-09-07 11:31
140570,RISE 수출주,주식,국내,0.4,N,26245,445,1.72,2026-09-07 11:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12400,-205,-1.63,2026-09-07 11:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24770,350,1.43,2026-09-07 11:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17495,160,0.92,2026-09-07 11:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8135,-70,-0.85,2026-09-07 11:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 11:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14585,15,0.10,2026-09-07 11:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16200,-15,-0.09,2026-09-07 11:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17205,-30,-0.17,2026-09-07 11:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102975,105,0.10,2026-09-07 11:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93300,1930,2.11,2026-09-07 11:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9340,-10,-0.11,2026-09-07 11:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12770,-165,-1.28,2026-09-07 11:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22555,-20,-0.09,2026-09-07 11:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104235,35,0.03,2026-09-07 11:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17780,-35,-0.20,2026-09-07 11:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107975,-5,0.00,2026-09-07 11:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12085,285,2.42,2026-09-07 11:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9825,-205,-2.04,2026-09-07 11:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7770,215,2.85,2026-09-07 11:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7235,-100,-1.36,2026-09-07 11:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 11:31
