종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 11:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5925,-20,-0.34,2026-09-07 11:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,635,2.34,2026-09-07 11:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10680,225,2.15,2026-09-07 11:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30600,890,3.00,2026-09-07 11:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 11:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 11:16
0112X0,마이티 200TR,주식,국내,0.05,N,40935,1120,2.81,2026-09-07 11:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 11:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 11:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,350,2.75,2026-09-07 11:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37990,1140,3.09,2026-09-07 11:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9000,-75,-0.83,2026-09-07 11:16
159800,마이티 코스피100,주식,국내,0.375,N,86655,2880,3.44,2026-09-07 11:16
472840,IBK 200,주식,국내,0.08,N,108485,3480,3.31,2026-09-07 11:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51905,2005,4.02,2026-09-07 11:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9820,-100,-1.01,2026-09-07 11:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 11:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 11:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14295,255,1.82,2026-09-07 11:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7580,250,3.41,2026-09-07 11:16
361580,RISE 200TR,주식,국내,0.012,N,62090,2020,3.36,2026-09-07 11:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7545,-80,-1.05,2026-09-07 11:16
284980,RISE 200금융,주식,국내,0.19,N,23110,230,1.01,2026-09-07 11:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,101885,6205,6.49,2026-09-07 11:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 11:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1303,-38,-2.83,2026-09-07 11:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12645,180,1.44,2026-09-07 11:16
148020,RISE 200,주식,국내,0.017,N,110065,3645,3.43,2026-09-07 11:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 11:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-07 11:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11430,5,0.04,2026-09-07 11:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16165,5,0.03,2026-09-07 11:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6765,40,0.59,2026-09-07 11:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16900,420,2.55,2026-09-07 11:16
469070,RISE AI&로봇,주식,국내,0.4,N,11360,250,2.25,2026-09-07 11:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33925,1710,5.31,2026-09-07 11:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19955,975,5.14,2026-09-07 11:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5345,10,0.19,2026-09-07 11:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 11:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47570,1610,3.50,2026-09-07 11:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22470,330,1.49,2026-09-07 11:16
326240,RISE IT플러스,주식,국내,0.4,N,43915,1325,3.11,2026-09-07 11:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51410,155,0.30,2026-09-07 11:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 11:16
270800,RISE KQ고배당,주식,국내,0.3,N,15435,165,1.08,2026-09-07 11:16
292050,RISE KRX300,주식,국내,0.05,N,49520,1570,3.27,2026-09-07 11:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7240,10,0.14,2026-09-07 11:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9120,900,10.95,2026-09-07 11:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7610,-140,-1.81,2026-09-07 11:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,475,1.69,2026-09-07 11:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15795,130,0.83,2026-09-07 11:16
401170,RISE 메타버스,주식,국내,0.45,N,10985,55,0.50,2026-09-07 11:16
300640,RISE 게임테마,주식,국내,0.3,N,6410,-20,-0.31,2026-09-07 11:16
266160,RISE 고배당,주식,국내,0.2,N,33275,875,2.70,2026-09-07 11:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98210,45,0.05,2026-09-07 11:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 11:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106680,-20,-0.02,2026-09-07 11:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 11:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60600,-110,-0.18,2026-09-07 11:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51335,25,0.05,2026-09-07 11:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 11:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8685,-95,-1.08,2026-09-07 11:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10825,-75,-0.69,2026-09-07 11:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13460,-40,-0.30,2026-09-07 11:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10080,-80,-0.79,2026-09-07 11:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9630,-245,-2.48,2026-09-07 11:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16080,620,4.01,2026-09-07 11:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35880,700,1.99,2026-09-07 11:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14515,-95,-0.65,2026-09-07 11:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17550,-150,-0.85,2026-09-07 11:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9190,120,1.32,2026-09-07 11:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,45,0.10,2026-09-07 11:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,-10,-0.01,2026-09-07 11:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11315,-5,-0.04,2026-09-07 11:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58635,1930,3.40,2026-09-07 11:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114917,12,0.01,2026-09-07 11:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 11:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-10,-0.01,2026-09-07 11:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 11:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78550,2595,3.42,2026-09-07 11:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12695,540,4.44,2026-09-07 11:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 11:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8360,-65,-0.77,2026-09-07 11:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6815,-50,-0.73,2026-09-07 11:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7670,-50,-0.65,2026-09-07 11:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21540,145,0.68,2026-09-07 11:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13815,80,0.58,2026-09-07 11:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9450,200,2.16,2026-09-07 11:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16345,720,4.61,2026-09-07 11:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18815,-30,-0.16,2026-09-07 11:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9325,-90,-0.96,2026-09-07 11:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11190,-70,-0.62,2026-09-07 11:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22485,-230,-1.01,2026-09-07 11:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18240,-100,-0.55,2026-09-07 11:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11565,-205,-1.74,2026-09-07 11:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-5,-0.06,2026-09-07 11:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10940,-115,-1.04,2026-09-07 11:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10215,-80,-0.78,2026-09-07 11:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29350,-165,-0.56,2026-09-07 11:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11865,-70,-0.59,2026-09-07 11:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 11:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,60,0.62,2026-09-07 11:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33615,680,2.06,2026-09-07 11:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31440,800,2.61,2026-09-07 11:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5335,-200,-3.61,2026-09-07 11:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8885,-130,-1.44,2026-09-07 11:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17100,-135,-0.78,2026-09-07 11:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,-125,-1.39,2026-09-07 11:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8715,-50,-0.57,2026-09-07 11:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12770,-30,-0.23,2026-09-07 11:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 11:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 11:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8080,125,1.57,2026-09-07 11:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,-85,-0.69,2026-09-07 11:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10220,-115,-1.11,2026-09-07 11:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18715,-30,-0.16,2026-09-07 11:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8700,5,0.06,2026-09-07 11:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10550,95,0.91,2026-09-07 11:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14230,-245,-1.69,2026-09-07 11:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26880,1020,3.94,2026-09-07 11:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15335,140,0.92,2026-09-07 11:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13530,300,2.27,2026-09-07 11:16
