종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5980,100,1.70,2026-09-04 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26605,0,0.00,2026-09-04 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10235,0,0.00,2026-09-04 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29190,315,1.09,2026-09-04 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8075,195,2.47,2026-09-04 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,39675,555,1.42,2026-09-04 09:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12680,205,1.64,2026-09-04 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36500,350,0.97,2026-09-04 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,65,0.73,2026-09-04 09:16
159800,마이티 코스피100,주식,국내,0.375,N,83620,1350,1.64,2026-09-04 09:16
472840,IBK 200,주식,국내,0.08,N,104635,1160,1.12,2026-09-04 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49515,1605,3.35,2026-09-04 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,0,0.00,2026-09-04 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,300,2.21,2026-09-04 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7320,115,1.60,2026-09-04 09:16
361580,RISE 200TR,주식,국내,0.012,N,59835,910,1.54,2026-09-04 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7675,40,0.52,2026-09-04 09:16
284980,RISE 200금융,주식,국내,0.19,N,23255,-40,-0.17,2026-09-04 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,95185,3095,3.36,2026-09-04 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1355,-25,-1.81,2026-09-04 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12465,120,0.97,2026-09-04 09:16
148020,RISE 200,주식,국내,0.017,N,106055,1620,1.55,2026-09-04 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95070,605,0.64,2026-09-04 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11540,225,1.99,2026-09-04 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16070,-265,-1.62,2026-09-04 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6775,110,1.65,2026-09-04 09:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16315,65,0.40,2026-09-04 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,10970,455,4.33,2026-09-04 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31350,950,3.13,2026-09-04 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18810,275,1.48,2026-09-04 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5285,150,2.92,2026-09-04 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,10,0.01,2026-09-04 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45600,610,1.36,2026-09-04 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22200,210,0.95,2026-09-04 09:16
326240,RISE IT플러스,주식,국내,0.4,N,42065,685,1.66,2026-09-04 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51320,85,0.17,2026-09-04 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15130,0,0.00,2026-09-04 09:16
292050,RISE KRX300,주식,국내,0.05,N,47780,750,1.59,2026-09-04 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7200,115,1.62,2026-09-04 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8090,355,4.59,2026-09-04 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7755,65,0.85,2026-09-04 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28245,420,1.51,2026-09-04 09:16
