종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 09:04
466810,BNK 2차전지양극재,주식,국내,0.395,N,5910,110,1.90,2026-09-18 09:04
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 09:04
0218K0,BNK 스마트카,주식,국내,0.45,N,10520,0,0.00,2026-09-18 09:04
487750,BNK 온디바이스AI,주식,국내,0.395,N,31540,950,3.11,2026-09-18 09:04
445690,BNK 주주가치액티브,주식,국내,0.495,N,30435,245,0.81,2026-09-18 09:04
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7775,20,0.26,2026-09-18 09:04
0112X0,마이티 200TR,주식,국내,0.05,N,41055,1020,2.55,2026-09-18 09:04
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 09:04
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12915,130,1.02,2026-09-18 09:04
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37930,750,2.02,2026-09-18 09:04
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8465,0,0.00,2026-09-18 09:04
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8660,0,0.00,2026-09-18 09:04
159800,마이티 코스피100,주식,국내,0.375,N,84480,0,0.00,2026-09-18 09:04
472840,IBK 200,주식,국내,0.08,N,105615,0,0.00,2026-09-18 09:04
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51865,1570,3.12,2026-09-18 09:04
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9950,0,0.00,2026-09-18 09:04
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,0,0.00,2026-09-18 09:04
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,0,0.00,2026-09-18 09:04
0191S0,IBK 코스닥150,주식,국내,0.105,N,14040,145,1.04,2026-09-18 09:04
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7565,175,2.37,2026-09-18 09:04
361580,RISE 200TR,주식,국내,0.012,N,61860,1405,2.32,2026-09-18 09:04
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7465,5,0.07,2026-09-18 09:04
284980,RISE 200금융,주식,국내,0.19,N,23090,60,0.26,2026-09-18 09:04
252400,RISE 200선물레버리지,주식,국내,0.022,N,100380,4340,4.52,2026-09-18 09:04
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-2,-2.47,2026-09-18 09:04
252410,RISE 200선물인버스,주식,국내,0.022,N,1344,2,0.15,2026-09-18 09:04
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12675,175,1.40,2026-09-18 09:04
148020,RISE 200,주식,국내,0.017,N,109580,2395,2.23,2026-09-18 09:04
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96385,1115,1.17,2026-09-18 09:04
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51055,5,0.01,2026-09-18 09:04
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11420,135,1.20,2026-09-18 09:04
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16085,-130,-0.80,2026-09-18 09:04
422420,RISE 2차전지액티브,주식,국내,0.35,N,6760,65,0.97,2026-09-18 09:04
105780,RISE 5대그룹주,주식,국내,0.4,N,16410,310,1.93,2026-09-18 09:04
469070,RISE AI&로봇,주식,국내,0.4,N,11015,205,1.90,2026-09-18 09:04
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33705,865,2.63,2026-09-18 09:04
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20800,520,2.56,2026-09-18 09:04
