종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,20,0.34,2026-09-03 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10110,-105,-1.03,2026-09-03 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,28625,-825,-2.80,2026-09-03 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7880,-10,-0.13,2026-09-03 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,38825,-250,-0.64,2026-09-03 14:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12470,5,0.04,2026-09-03 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,35795,-365,-1.01,2026-09-03 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8845,-265,-2.91,2026-09-03 14:46
159800,마이티 코스피100,주식,국내,0.375,N,82385,185,0.23,2026-09-03 14:46
472840,IBK 200,주식,국내,0.08,N,102665,-505,-0.49,2026-09-03 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,48065,-1390,-2.81,2026-09-03 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,60,0.62,2026-09-03 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13455,-490,-3.51,2026-09-03 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7167,-38,-0.53,2026-09-03 14:46
361580,RISE 200TR,주식,국내,0.012,N,58500,-420,-0.71,2026-09-03 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7595,60,0.80,2026-09-03 14:46
284980,RISE 200금융,주식,국내,0.19,N,23275,615,2.71,2026-09-03 14:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,90695,-1265,-1.38,2026-09-03 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,89,1,1.14,2026-09-03 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1380,11,0.80,2026-09-03 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12225,-75,-0.61,2026-09-03 14:46
148020,RISE 200,주식,국내,0.017,N,103720,-660,-0.63,2026-09-03 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,93920,-450,-0.48,2026-09-03 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11265,130,1.17,2026-09-03 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16400,-55,-0.33,2026-09-03 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6610,5,0.08,2026-09-03 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16070,-60,-0.37,2026-09-03 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,10425,-135,-1.28,2026-09-03 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30265,-350,-1.14,2026-09-03 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18435,90,0.49,2026-09-03 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5115,-85,-1.63,2026-09-03 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107495,30,0.03,2026-09-03 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,44605,-400,-0.89,2026-09-03 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,21855,200,0.92,2026-09-03 14:46
326240,RISE IT플러스,주식,국내,0.4,N,41155,-645,-1.54,2026-09-03 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51220,230,0.45,2026-09-03 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106395,25,0.02,2026-09-03 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15185,155,1.03,2026-09-03 14:46
292050,RISE KRX300,주식,국내,0.05,N,46775,-50,-0.11,2026-09-03 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7055,-40,-0.56,2026-09-03 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7615,-310,-3.91,2026-09-03 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7690,-15,-0.19,2026-09-03 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28055,490,1.78,2026-09-03 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15655,5,0.03,2026-09-03 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10545,-230,-2.13,2026-09-03 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6365,-110,-1.70,2026-09-03 14:46
266160,RISE 고배당,주식,국내,0.2,N,31975,-20,-0.06,2026-09-03 14:46
