종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 12:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,6120,-65,-1.05,2026-09-10 12:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27760,-245,-0.87,2026-09-10 12:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10510,-30,-0.28,2026-09-10 12:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31460,240,0.77,2026-09-10 12:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30940,0,0.00,2026-09-10 12:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7935,-125,-1.55,2026-09-10 12:31
0112X0,마이티 200TR,주식,국내,0.05,N,41680,-480,-1.14,2026-09-10 12:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 12:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 12:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13065,-375,-2.79,2026-09-10 12:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38640,-555,-1.42,2026-09-10 12:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,-295,-3.33,2026-09-10 12:31
159800,마이티 코스피100,주식,국내,0.375,N,88285,-715,-0.80,2026-09-10 12:31
472840,IBK 200,주식,국내,0.08,N,110365,-955,-0.86,2026-09-10 12:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53610,515,0.97,2026-09-10 12:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9835,70,0.72,2026-09-10 12:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100385,-65,-0.06,2026-09-10 12:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 12:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14465,245,1.72,2026-09-10 12:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7700,-55,-0.71,2026-09-10 12:31
361580,RISE 200TR,주식,국내,0.012,N,63240,-470,-0.74,2026-09-10 12:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,160,2.21,2026-09-10 12:31
284980,RISE 200금융,주식,국내,0.19,N,22735,-25,-0.11,2026-09-10 12:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,105025,-2430,-2.26,2026-09-10 12:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,0,0.00,2026-09-10 12:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1283,13,1.02,2026-09-10 12:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12857,22,0.17,2026-09-10 12:31
148020,RISE 200,주식,국내,0.017,N,112035,-930,-0.82,2026-09-10 12:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97310,-265,-0.27,2026-09-10 12:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 12:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11850,-170,-1.41,2026-09-10 12:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15485,125,0.81,2026-09-10 12:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6985,-140,-1.96,2026-09-10 12:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16945,-205,-1.20,2026-09-10 12:31
469070,RISE AI&로봇,주식,국내,0.4,N,11220,120,1.08,2026-09-10 12:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35600,1050,3.04,2026-09-10 12:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20215,-635,-3.05,2026-09-10 12:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,20,0.39,2026-09-10 12:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 12:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48550,-495,-1.01,2026-09-10 12:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22785,-280,-1.21,2026-09-10 12:31
326240,RISE IT플러스,주식,국내,0.4,N,44555,-45,-0.10,2026-09-10 12:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49687,-388,-0.77,2026-09-10 12:31
