종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 15:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5800,-70,-1.19,2026-09-08 15:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27860,-140,-0.50,2026-09-08 15:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10290,-370,-3.47,2026-09-08 15:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31165,490,1.60,2026-09-08 15:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30925,50,0.16,2026-09-08 15:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8135,-25,-0.31,2026-09-08 15:01
0112X0,마이티 200TR,주식,국내,0.05,N,41915,-15,-0.04,2026-09-08 15:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 15:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 15:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13050,-225,-1.69,2026-09-08 15:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38710,-110,-0.28,2026-09-08 15:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8825,-185,-2.05,2026-09-08 15:01
159800,마이티 코스피100,주식,국내,0.375,N,88135,250,0.28,2026-09-08 15:01
472840,IBK 200,주식,국내,0.08,N,110855,610,0.55,2026-09-08 15:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52420,235,0.45,2026-09-08 15:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9805,40,0.41,2026-09-08 15:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 15:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,15,0.01,2026-09-08 15:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14105,-5,-0.04,2026-09-08 15:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7725,5,0.06,2026-09-08 15:01
361580,RISE 200TR,주식,국내,0.012,N,63205,165,0.26,2026-09-08 15:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7365,-180,-2.39,2026-09-08 15:01
284980,RISE 200금융,주식,국내,0.19,N,23140,-60,-0.26,2026-09-08 15:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,105675,400,0.38,2026-09-08 15:01
