종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 13:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,-95,-1.63,2026-09-21 13:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27915,10,0.04,2026-09-21 13:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 13:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,32820,950,2.98,2026-09-21 13:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 13:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7685,5,0.07,2026-09-21 13:16
0112X0,마이티 200TR,주식,국내,0.05,N,42125,835,2.02,2026-09-21 13:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 13:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13020,-75,-0.57,2026-09-21 13:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38980,580,1.51,2026-09-21 13:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8560,40,0.47,2026-09-21 13:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8175,-90,-1.09,2026-09-21 13:16
159800,마이티 코스피100,주식,국내,0.375,N,88840,1840,2.11,2026-09-21 13:16
472840,IBK 200,주식,국내,0.08,N,111095,2340,2.15,2026-09-21 13:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53095,1630,3.17,2026-09-21 13:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10065,0,0.00,2026-09-21 13:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-21 13:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100615,-10,-0.01,2026-09-21 13:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14175,175,1.25,2026-09-21 13:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7795,195,2.57,2026-09-21 13:16
361580,RISE 200TR,주식,국내,0.012,N,63640,1520,2.45,2026-09-21 13:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7365,-10,-0.14,2026-09-21 13:16
284980,RISE 200금융,주식,국내,0.19,N,22970,510,2.27,2026-09-21 13:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,106200,4955,4.89,2026-09-21 13:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-21 13:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1266,-32,-2.47,2026-09-21 13:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12840,85,0.67,2026-09-21 13:16
148020,RISE 200,주식,국내,0.017,N,112825,2600,2.36,2026-09-21 13:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97390,1135,1.18,2026-09-21 13:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 13:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11105,-200,-1.77,2026-09-21 13:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16465,230,1.42,2026-09-21 13:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6635,-90,-1.34,2026-09-21 13:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16630,320,1.96,2026-09-21 13:16
469070,RISE AI&로봇,주식,국내,0.4,N,10950,-35,-0.32,2026-09-21 13:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34845,1490,4.47,2026-09-21 13:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21040,-575,-2.66,2026-09-21 13:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,5,0.10,2026-09-21 13:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107640,5,0.00,2026-09-21 13:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49025,975,2.03,2026-09-21 13:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22215,-230,-1.02,2026-09-21 13:16
326240,RISE IT플러스,주식,국내,0.4,N,44465,1130,2.61,2026-09-21 13:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50385,-200,-0.40,2026-09-21 13:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106525,-10,-0.01,2026-09-21 13:16
270800,RISE KQ고배당,주식,국내,0.3,N,15655,75,0.48,2026-09-21 13:16
292050,RISE KRX300,주식,국내,0.05,N,50555,1010,2.04,2026-09-21 13:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7035,35,0.50,2026-09-21 13:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10425,280,2.76,2026-09-21 13:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7855,-35,-0.44,2026-09-21 13:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28502,497,1.77,2026-09-21 13:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15825,160,1.02,2026-09-21 13:16
401170,RISE 메타버스,주식,국내,0.45,N,10435,55,0.53,2026-09-21 13:16
300640,RISE 게임테마,주식,국내,0.3,N,6295,-20,-0.32,2026-09-21 13:16
266160,RISE 고배당,주식,국내,0.2,N,33865,535,1.61,2026-09-21 13:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97385,95,0.10,2026-09-21 13:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115415,85,0.07,2026-09-21 13:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,-110,-0.10,2026-09-21 13:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12135,15,0.12,2026-09-21 13:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61215,5,0.01,2026-09-21 13:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50925,-45,-0.09,2026-09-21 13:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55100,-70,-0.13,2026-09-21 13:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11075,460,4.33,2026-09-21 13:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9015,-40,-0.44,2026-09-21 13:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,-125,-1.14,2026-09-21 13:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13690,110,0.81,2026-09-21 13:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,-40,-0.40,2026-09-21 13:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9540,15,0.16,2026-09-21 13:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16195,-5,-0.03,2026-09-21 13:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35035,-170,-0.48,2026-09-21 13:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14660,15,0.10,2026-09-21 13:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17850,115,0.65,2026-09-21 13:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9495,25,0.26,2026-09-21 13:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47405,655,1.40,2026-09-21 13:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-80,-0.08,2026-09-21 13:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10900,5,0.05,2026-09-21 13:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,60040,1135,1.93,2026-09-21 13:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114875,-35,-0.03,2026-09-21 13:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,-15,-0.01,2026-09-21 13:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117017,-38,-0.03,2026-09-21 13:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51067,2,0.00,2026-09-21 13:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79905,1740,2.23,2026-09-21 13:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12925,285,2.25,2026-09-21 13:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,5,0.01,2026-09-21 13:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,-30,-0.35,2026-09-21 13:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,0,0.00,2026-09-21 13:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7855,-30,-0.38,2026-09-21 13:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22640,225,1.00,2026-09-21 13:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14505,110,0.76,2026-09-21 13:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9865,110,1.13,2026-09-21 13:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16760,480,2.95,2026-09-21 13:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19680,190,0.97,2026-09-21 13:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9460,65,0.69,2026-09-21 13:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11420,55,0.48,2026-09-21 13:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,23050,70,0.30,2026-09-21 13:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18160,40,0.22,2026-09-21 13:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11585,-15,-0.13,2026-09-21 13:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8160,-175,-2.10,2026-09-21 13:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10855,-35,-0.32,2026-09-21 13:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10510,40,0.38,2026-09-21 13:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30460,230,0.76,2026-09-21 13:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12140,5,0.04,2026-09-21 13:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 13:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9370,-30,-0.32,2026-09-21 13:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35700,930,2.67,2026-09-21 13:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32425,880,2.79,2026-09-21 13:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5120,-165,-3.12,2026-09-21 13:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8825,-20,-0.23,2026-09-21 13:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18140,-40,-0.22,2026-09-21 13:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9310,-25,-0.27,2026-09-21 13:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9340,15,0.16,2026-09-21 13:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12395,5,0.04,2026-09-21 13:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 13:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 13:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-21 13:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,0,0.00,2026-09-21 13:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10590,50,0.47,2026-09-21 13:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19880,270,1.38,2026-09-21 13:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8180,50,0.62,2026-09-21 13:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10280,-85,-0.82,2026-09-21 13:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14690,-5,-0.03,2026-09-21 13:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27885,845,3.13,2026-09-21 13:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15300,170,1.12,2026-09-21 13:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13915,220,1.61,2026-09-21 13:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11910,1020,9.37,2026-09-21 13:16
140570,RISE 수출주,주식,국내,0.4,N,25585,15,0.06,2026-09-21 13:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12740,55,0.43,2026-09-21 13:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24075,160,0.67,2026-09-21 13:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17040,-175,-1.02,2026-09-21 13:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7970,15,0.19,2026-09-21 13:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13050,-35,-0.27,2026-09-21 13:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14735,85,0.58,2026-09-21 13:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16465,60,0.37,2026-09-21 13:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17520,95,0.55,2026-09-21 13:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102700,-115,-0.11,2026-09-21 13:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94760,1495,1.60,2026-09-21 13:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9175,155,1.72,2026-09-21 13:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13120,145,1.12,2026-09-21 13:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23010,125,0.55,2026-09-21 13:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,-40,-0.04,2026-09-21 13:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17680,55,0.31,2026-09-21 13:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107235,-240,-0.22,2026-09-21 13:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12935,130,1.02,2026-09-21 13:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9715,35,0.36,2026-09-21 13:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7905,-45,-0.57,2026-09-21 13:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,-20,-0.28,2026-09-21 13:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6525,15,0.23,2026-09-21 13:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16525,120,0.73,2026-09-21 13:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17460,160,0.92,2026-09-21 13:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32940,540,1.67,2026-09-21 13:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15040,405,2.77,2026-09-21 13:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7745,160,2.11,2026-09-21 13:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-40,-1.61,2026-09-21 13:16
270810,RISE 코스닥150,주식,국내,0.02,N,13935,170,1.24,2026-09-21 13:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11060,185,1.70,2026-09-21 13:16
302450,RISE 코스피,주식,국내,0.02,N,72725,1570,2.21,2026-09-21 13:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14710,-20,-0.14,2026-09-21 13:16
