종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5800,25,0.43,2026-09-09 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10385,100,0.97,2026-09-09 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31620,1185,3.89,2026-09-09 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8005,-155,-1.90,2026-09-09 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,41980,265,0.64,2026-09-09 10:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13170,125,0.96,2026-09-09 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38890,200,0.52,2026-09-09 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8800,-35,-0.40,2026-09-09 10:01
159800,마이티 코스피100,주식,국내,0.375,N,88500,690,0.79,2026-09-09 10:01
472840,IBK 200,주식,국내,0.08,N,111135,885,0.80,2026-09-09 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53110,1410,2.73,2026-09-09 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-50,-0.51,2026-09-09 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 10:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14185,330,2.38,2026-09-09 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7790,95,1.23,2026-09-09 10:01
361580,RISE 200TR,주식,국내,0.012,N,63710,925,1.47,2026-09-09 10:01
