종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,0,0.00,2026-09-10 09:04
466810,BNK 2차전지양극재,주식,국내,0.395,N,6175,-10,-0.16,2026-09-10 09:04
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28005,0,0.00,2026-09-10 09:04
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,0,0.00,2026-09-10 09:04
487750,BNK 온디바이스AI,주식,국내,0.395,N,31115,-105,-0.34,2026-09-10 09:04
445690,BNK 주주가치액티브,주식,국내,0.495,N,30940,0,0.00,2026-09-10 09:04
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8060,0,0.00,2026-09-10 09:04
0112X0,마이티 200TR,주식,국내,0.05,N,42160,0,0.00,2026-09-10 09:04
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,0,0.00,2026-09-10 09:04
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,0,0.00,2026-09-10 09:04
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13215,-225,-1.67,2026-09-10 09:04
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39275,80,0.20,2026-09-10 09:04
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8715,-135,-1.53,2026-09-10 09:04
159800,마이티 코스피100,주식,국내,0.375,N,89000,0,0.00,2026-09-10 09:04
472840,IBK 200,주식,국내,0.08,N,111340,20,0.02,2026-09-10 09:04
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52800,-295,-0.56,2026-09-10 09:04
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9765,0,0.00,2026-09-10 09:04
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,0,0.00,2026-09-10 09:04
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,25,0.02,2026-09-10 09:04
0191S0,IBK 코스닥150,주식,국내,0.105,N,14220,0,0.00,2026-09-10 09:04
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7800,45,0.58,2026-09-10 09:04
361580,RISE 200TR,주식,국내,0.012,N,63885,175,0.27,2026-09-10 09:04
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7325,85,1.17,2026-09-10 09:04
284980,RISE 200금융,주식,국내,0.19,N,22795,35,0.15,2026-09-10 09:04
252400,RISE 200선물레버리지,주식,국내,0.022,N,107505,50,0.05,2026-09-10 09:04
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-1,-1.33,2026-09-10 09:04
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,0,0.00,2026-09-10 09:04
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12875,40,0.31,2026-09-10 09:04
148020,RISE 200,주식,국내,0.017,N,113080,115,0.10,2026-09-10 09:04
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,103100,5525,5.66,2026-09-10 09:04
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-10 09:04
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11975,-45,-0.37,2026-09-10 09:04
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15425,65,0.42,2026-09-10 09:04
422420,RISE 2차전지액티브,주식,국내,0.35,N,7040,-85,-1.19,2026-09-10 09:04
105780,RISE 5대그룹주,주식,국내,0.4,N,17090,-60,-0.35,2026-09-10 09:04
469070,RISE AI&로봇,주식,국내,0.4,N,11285,185,1.67,2026-09-10 09:04
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34195,-355,-1.03,2026-09-10 09:04
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20415,-435,-2.09,2026-09-10 09:04
427120,RISE AI플랫폼,주식,국내,0.45,N,5080,0,0.00,2026-09-10 09:04
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,30,0.03,2026-09-10 09:04
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49105,60,0.12,2026-09-10 09:04
367770,RISE 수소경제테마,주식,국내,0.45,N,22765,-300,-1.30,2026-09-10 09:04
326240,RISE IT플러스,주식,국내,0.4,N,44505,-95,-0.21,2026-09-10 09:04
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49440,-635,-1.27,2026-09-10 09:04
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-10 09:04
270800,RISE KQ고배당,주식,국내,0.3,N,15290,0,0.00,2026-09-10 09:04
292050,RISE KRX300,주식,국내,0.05,N,50735,0,0.00,2026-09-10 09:04
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7110,-95,-1.32,2026-09-10 09:04
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10650,285,2.75,2026-09-10 09:04
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7730,115,1.51,2026-09-10 09:04
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28640,-130,-0.45,2026-09-10 09:04
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15895,85,0.54,2026-09-10 09:04
401170,RISE 메타버스,주식,국내,0.45,N,10575,-85,-0.80,2026-09-10 09:04
300640,RISE 게임테마,주식,국내,0.3,N,6255,-30,-0.48,2026-09-10 09:04
266160,RISE 고배당,주식,국내,0.2,N,33840,-10,-0.03,2026-09-10 09:04
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97805,0,0.00,2026-09-10 09:04
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115035,150,0.13,2026-09-10 09:04
114100,RISE 국고채3년,채권,국내,0.115,Y,105985,0,0.00,2026-09-10 09:04
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 09:04
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60890,0,0.00,2026-09-10 09:04
295000,RISE 국채선물10년,채권,국내,0.07,Y,51160,0,0.00,2026-09-10 09:04
432600,RISE 국채선물3년,채권,국내,0.07,Y,55275,0,0.00,2026-09-10 09:04
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8605,55,0.64,2026-09-10 09:04
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,0,0.00,2026-09-10 09:04
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13480,-25,-0.19,2026-09-10 09:04
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10035,-50,-0.50,2026-09-10 09:04
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9275,0,0.00,2026-09-10 09:04
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16520,-10,-0.06,2026-09-10 09:04
442320,RISE 글로벌원자력,주식,해외,0.4,N,36920,-325,-0.87,2026-09-10 09:04
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14460,-20,-0.14,2026-09-10 09:04
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17345,-115,-0.66,2026-09-10 09:04
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9495,160,1.71,2026-09-10 09:04
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,0,0.00,2026-09-10 09:04
336160,RISE 금융채액티브,채권,국내,0.07,Y,100165,25,0.02,2026-09-10 09:04
326230,RISE 내수주플러스,주식,국내,0.4,N,11125,0,0.00,2026-09-10 09:04
367760,RISE 네트워크인프라,주식,국내,0.45,N,59385,-60,-0.10,2026-09-10 09:04
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,0,0.00,2026-09-10 09:04
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,0,0.00,2026-09-10 09:04
196230,RISE 단기통안채,채권,국내,0.13,Y,116985,25,0.02,2026-09-10 09:04
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,0,0.00,2026-09-10 09:04
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80235,415,0.52,2026-09-10 09:04
0138D0,RISE 동학개미,주식,국내,0.07,N,12930,0,0.00,2026-09-10 09:04
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 09:04
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8285,-35,-0.42,2026-09-10 09:04
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6875,-45,-0.65,2026-09-10 09:04
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7620,-15,-0.20,2026-09-10 09:04
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21445,0,0.00,2026-09-10 09:04
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13785,35,0.25,2026-09-10 09:04
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9635,-170,-1.73,2026-09-10 09:04
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16490,-755,-4.38,2026-09-10 09:04
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18890,0,0.00,2026-09-10 09:04
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9185,-25,-0.27,2026-09-10 09:04
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11360,0,0.00,2026-09-10 09:04
379780,RISE 미국S&P500,주식,해외,0.0047,N,22260,-5,-0.02,2026-09-10 09:04
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18090,-75,-0.41,2026-09-10 09:04
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11250,-200,-1.75,2026-09-10 09:04
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8470,30,0.36,2026-09-10 09:04
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10675,-40,-0.37,2026-09-10 09:04
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10170,20,0.20,2026-09-10 09:04
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29185,5,0.02,2026-09-10 09:04
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,0,0.00,2026-09-10 09:04
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11720,-45,-0.38,2026-09-10 09:04
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,-65,-0.67,2026-09-10 09:04
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34225,195,0.57,2026-09-10 09:04
