종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5905,135,2.34,2026-09-15 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,-45,-0.17,2026-09-15 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10410,100,0.97,2026-09-15 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30060,320,1.08,2026-09-15 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29790,-395,-1.31,2026-09-15 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,-35,-0.43,2026-09-15 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,39345,-455,-1.14,2026-09-15 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12605,-10,-0.08,2026-09-15 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36405,-455,-1.23,2026-09-15 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,20,0.23,2026-09-15 14:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8575,75,0.88,2026-09-15 14:31
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 14:31
472840,IBK 200,주식,국내,0.08,N,104085,-905,-0.86,2026-09-15 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49070,-440,-0.89,2026-09-15 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,160,1.64,2026-09-15 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100115,-100,-0.10,2026-09-15 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100575,10,0.01,2026-09-15 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13745,-15,-0.11,2026-09-15 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7240,-145,-1.96,2026-09-15 14:31
361580,RISE 200TR,주식,국내,0.012,N,59370,-665,-1.11,2026-09-15 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7480,-45,-0.60,2026-09-15 14:31
284980,RISE 200금융,주식,국내,0.19,N,22985,-635,-2.69,2026-09-15 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,92325,-2380,-2.51,2026-09-15 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,2,2.41,2026-09-15 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1364,19,1.41,2026-09-15 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12240,-75,-0.61,2026-09-15 14:31
148020,RISE 200,주식,국내,0.017,N,105115,-1235,-1.16,2026-09-15 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94545,-430,-0.45,2026-09-15 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 14:31
