종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,50,0.86,2026-09-18 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,245,0.89,2026-09-18 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10520,0,0.00,2026-09-18 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31655,1065,3.48,2026-09-18 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7760,5,0.06,2026-09-18 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,40990,955,2.39,2026-09-18 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12980,195,1.53,2026-09-18 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37930,750,2.02,2026-09-18 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,65,0.77,2026-09-18 09:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8660,0,0.00,2026-09-18 09:16
159800,마이티 코스피100,주식,국내,0.375,N,86265,1785,2.11,2026-09-18 09:16
472840,IBK 200,주식,국내,0.08,N,108130,2515,2.38,2026-09-18 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51810,1515,3.01,2026-09-18 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10015,65,0.65,2026-09-18 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,0,0.00,2026-09-18 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,0,0.00,2026-09-18 09:16
