종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 12:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5805,-95,-1.61,2026-09-17 12:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27325,310,1.15,2026-09-17 12:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10330,-65,-0.63,2026-09-17 12:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30830,70,0.23,2026-09-17 12:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 12:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7785,-25,-0.32,2026-09-17 12:31
0112X0,마이티 200TR,주식,국내,0.05,N,40025,-95,-0.24,2026-09-17 12:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 12:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12725,-70,-0.55,2026-09-17 12:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37025,-205,-0.55,2026-09-17 12:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,115,1.36,2026-09-17 12:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8640,180,2.13,2026-09-17 12:31
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 12:31
472840,IBK 200,주식,국내,0.08,N,106030,405,0.38,2026-09-17 12:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50510,-445,-0.87,2026-09-17 12:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9935,-20,-0.20,2026-09-17 12:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 12:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,25,0.02,2026-09-17 12:31
