종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 14:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,-20,-0.34,2026-09-17 14:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27440,425,1.57,2026-09-17 14:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10295,-100,-0.96,2026-09-17 14:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,30995,235,0.76,2026-09-17 14:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 14:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7775,-35,-0.45,2026-09-17 14:16
0112X0,마이티 200TR,주식,국내,0.05,N,40155,35,0.09,2026-09-17 14:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 14:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12775,-20,-0.16,2026-09-17 14:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37235,5,0.01,2026-09-17 14:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8555,115,1.36,2026-09-17 14:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8725,265,3.13,2026-09-17 14:16
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 14:16
472840,IBK 200,주식,국내,0.08,N,106385,760,0.72,2026-09-17 14:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50500,-455,-0.89,2026-09-17 14:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9960,5,0.05,2026-09-17 14:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 14:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,25,0.02,2026-09-17 14:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14015,160,1.15,2026-09-17 14:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7465,65,0.88,2026-09-17 14:16
361580,RISE 200TR,주식,국내,0.012,N,60890,445,0.74,2026-09-17 14:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7445,25,0.34,2026-09-17 14:16
284980,RISE 200금융,주식,국내,0.19,N,22940,35,0.15,2026-09-17 14:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,97335,1310,1.36,2026-09-17 14:16
