종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 10:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,45,0.78,2026-09-23 10:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 10:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10485,-90,-0.85,2026-09-23 10:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34015,305,0.90,2026-09-23 10:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 10:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7710,25,0.33,2026-09-23 10:16
0112X0,마이티 200TR,주식,국내,0.05,N,42570,385,0.91,2026-09-23 10:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 10:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13115,-90,-0.68,2026-09-23 10:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39725,450,1.15,2026-09-23 10:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8520,40,0.47,2026-09-23 10:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 10:16
159800,마이티 코스피100,주식,국내,0.375,N,89835,1195,1.35,2026-09-23 10:16
472840,IBK 200,주식,국내,0.08,N,112500,1185,1.06,2026-09-23 10:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54930,500,0.92,2026-09-23 10:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10180,-45,-0.44,2026-09-23 10:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 10:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 10:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14200,125,0.89,2026-09-23 10:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7875,80,1.03,2026-09-23 10:16
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10215,105,1.04,2026-09-23 10:16
361580,RISE 200TR,주식,국내,0.012,N,64430,780,1.23,2026-09-23 10:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7295,-25,-0.34,2026-09-23 10:16
284980,RISE 200금융,주식,국내,0.19,N,22745,-125,-0.55,2026-09-23 10:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,108900,2630,2.47,2026-09-23 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-1,-1.37,2026-09-23 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1250,-15,-1.19,2026-09-23 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12980,80,0.62,2026-09-23 10:16
148020,RISE 200,주식,국내,0.017,N,114185,1470,1.30,2026-09-23 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98190,450,0.46,2026-09-23 10:16
