종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-02 12:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5850,-250,-4.10,2026-09-02 12:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26780,-800,-2.90,2026-09-02 12:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10200,-455,-4.27,2026-09-02 12:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,29620,-485,-1.61,2026-09-02 12:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29640,-700,-2.31,2026-09-02 12:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7960,-155,-1.91,2026-09-02 12:31
0112X0,마이티 200TR,주식,국내,0.05,N,39345,-1375,-3.38,2026-09-02 12:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106385,0,0.00,2026-09-02 12:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100720,0,0.00,2026-09-02 12:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12535,-545,-4.17,2026-09-02 12:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36465,-1220,-3.24,2026-09-02 12:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9170,-155,-1.66,2026-09-02 12:31
159800,마이티 코스피100,주식,국내,0.375,N,83385,-2340,-2.73,2026-09-02 12:31
472840,IBK 200,주식,국내,0.08,N,103970,-3305,-3.08,2026-09-02 12:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49665,-620,-1.23,2026-09-02 12:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9780,-50,-0.51,2026-09-02 12:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,-65,-0.06,2026-09-02 12:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100440,25,0.02,2026-09-02 12:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13940,-235,-1.66,2026-09-02 12:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7280,-220,-2.93,2026-09-02 12:31
361580,RISE 200TR,주식,국내,0.012,N,59200,-2170,-3.54,2026-09-02 12:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7557,7,0.09,2026-09-02 12:31
284980,RISE 200금융,주식,국내,0.19,N,22915,-135,-0.59,2026-09-02 12:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,92820,-7230,-7.23,2026-09-02 12:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,86,4,4.88,2026-09-02 12:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1364,42,3.18,2026-09-02 12:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12360,-295,-2.33,2026-09-02 12:31
148020,RISE 200,주식,국내,0.017,N,104865,-3835,-3.53,2026-09-02 12:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94645,-1380,-1.44,2026-09-02 12:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50985,-10,-0.02,2026-09-02 12:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11295,-535,-4.52,2026-09-02 12:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16310,460,2.90,2026-09-02 12:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6655,-310,-4.45,2026-09-02 12:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16225,-665,-3.94,2026-09-02 12:31
469070,RISE AI&로봇,주식,국내,0.4,N,10635,-415,-3.76,2026-09-02 12:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30990,-270,-0.86,2026-09-02 12:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18610,-960,-4.91,2026-09-02 12:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5260,-150,-2.77,2026-09-02 12:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107460,5,0.00,2026-09-02 12:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45340,-1600,-3.41,2026-09-02 12:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21735,-975,-4.29,2026-09-02 12:31
326240,RISE IT플러스,주식,국내,0.4,N,42060,-1370,-3.15,2026-09-02 12:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50900,-425,-0.83,2026-09-02 12:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106370,10,0.01,2026-09-02 12:31
270800,RISE KQ고배당,주식,국내,0.3,N,15240,-240,-1.55,2026-09-02 12:31
292050,RISE KRX300,주식,국내,0.05,N,47470,-1445,-2.95,2026-09-02 12:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7195,-65,-0.90,2026-09-02 12:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8050,-665,-7.63,2026-09-02 12:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7725,-105,-1.34,2026-09-02 12:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27995,-610,-2.13,2026-09-02 12:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15760,-70,-0.44,2026-09-02 12:31
401170,RISE 메타버스,주식,국내,0.45,N,10820,-235,-2.13,2026-09-02 12:31
300640,RISE 게임테마,주식,국내,0.3,N,6520,-145,-2.18,2026-09-02 12:31
266160,RISE 고배당,주식,국내,0.2,N,32145,-905,-2.74,2026-09-02 12:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97630,-290,-0.30,2026-09-02 12:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114935,205,0.18,2026-09-02 12:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106485,-150,-0.14,2026-09-02 12:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11840,-125,-1.04,2026-09-02 12:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61030,205,0.34,2026-09-02 12:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51075,-85,-0.17,2026-09-02 12:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55250,-30,-0.05,2026-09-02 12:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8470,-190,-2.19,2026-09-02 12:31
