종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,-30,-0.50,2026-09-07 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27860,735,2.71,2026-09-07 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10680,225,2.15,2026-09-07 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30595,885,2.98,2026-09-07 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8110,-15,-0.18,2026-09-07 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,41005,1190,2.99,2026-09-07 10:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106430,0,0.00,2026-09-07 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13050,335,2.63,2026-09-07 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37975,1125,3.05,2026-09-07 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8990,-85,-0.94,2026-09-07 10:01
159800,마이티 코스피100,주식,국내,0.375,N,86810,3035,3.62,2026-09-07 10:01
472840,IBK 200,주식,국내,0.08,N,108615,3610,3.44,2026-09-07 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51810,1910,3.83,2026-09-07 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9845,-75,-0.76,2026-09-07 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,0,0.00,2026-09-07 10:01
