종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 07:34
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,-270,-4.43,2026-09-03 07:34
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26585,-995,-3.61,2026-09-03 07:34
0218K0,BNK 스마트카,주식,국내,0.45,N,10215,-440,-4.13,2026-09-03 07:34
487750,BNK 온디바이스AI,주식,국내,0.395,N,29450,-655,-2.18,2026-09-03 07:34
445690,BNK 주주가치액티브,주식,국내,0.495,N,29590,-750,-2.47,2026-09-03 07:34
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7890,-225,-2.77,2026-09-03 07:34
0112X0,마이티 200TR,주식,국내,0.05,N,39075,-1645,-4.04,2026-09-03 07:34
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106385,0,0.00,2026-09-03 07:34
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100720,0,0.00,2026-09-03 07:34
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12465,-615,-4.70,2026-09-03 07:34
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36160,-1525,-4.05,2026-09-03 07:34
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9110,-215,-2.31,2026-09-03 07:34
159800,마이티 코스피100,주식,국내,0.375,N,82200,-3525,-4.11,2026-09-03 07:34
472840,IBK 200,주식,국내,0.08,N,103170,-4105,-3.83,2026-09-03 07:34
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49455,-830,-1.65,2026-09-03 07:34
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9730,-100,-1.02,2026-09-03 07:34
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,-65,-0.06,2026-09-03 07:34
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100445,30,0.03,2026-09-03 07:34
0191S0,IBK 코스닥150,주식,국내,0.105,N,13945,-230,-1.62,2026-09-03 07:34
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7205,-295,-3.93,2026-09-03 07:34
361580,RISE 200TR,주식,국내,0.012,N,58920,-2450,-3.99,2026-09-03 07:34
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7535,-15,-0.20,2026-09-03 07:34
284980,RISE 200금융,주식,국내,0.19,N,22660,-390,-1.69,2026-09-03 07:34
252400,RISE 200선물레버리지,주식,국내,0.022,N,91960,-8090,-8.09,2026-09-03 07:34
252420,RISE 200선물인버스2X,주식,국내,0.022,N,88,6,7.32,2026-09-03 07:34
252410,RISE 200선물인버스,주식,국내,0.022,N,1369,47,3.56,2026-09-03 07:34
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12300,-355,-2.81,2026-09-03 07:34
148020,RISE 200,주식,국내,0.017,N,104380,-4320,-3.97,2026-09-03 07:34
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94370,-1655,-1.72,2026-09-03 07:34
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50985,-10,-0.02,2026-09-03 07:34
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11135,-695,-5.87,2026-09-03 07:34
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16455,605,3.82,2026-09-03 07:34
422420,RISE 2차전지액티브,주식,국내,0.35,N,6605,-360,-5.17,2026-09-03 07:34
105780,RISE 5대그룹주,주식,국내,0.4,N,16130,-760,-4.50,2026-09-03 07:34
469070,RISE AI&로봇,주식,국내,0.4,N,10560,-490,-4.43,2026-09-03 07:34
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30615,-645,-2.06,2026-09-03 07:34
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18345,-1225,-6.26,2026-09-03 07:34
427120,RISE AI플랫폼,주식,국내,0.45,N,5200,-210,-3.88,2026-09-03 07:34
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107465,10,0.01,2026-09-03 07:34
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45005,-1935,-4.12,2026-09-03 07:34
367770,RISE 수소경제테마,주식,국내,0.45,N,21655,-1055,-4.65,2026-09-03 07:34
326240,RISE IT플러스,주식,국내,0.4,N,41800,-1630,-3.75,2026-09-03 07:34
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50990,-335,-0.65,2026-09-03 07:34
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106370,10,0.01,2026-09-03 07:34
270800,RISE KQ고배당,주식,국내,0.3,N,15030,-450,-2.91,2026-09-03 07:34
292050,RISE KRX300,주식,국내,0.05,N,46825,-2090,-4.27,2026-09-03 07:34
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7095,-165,-2.27,2026-09-03 07:34
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7925,-790,-9.06,2026-09-03 07:34
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7705,-125,-1.60,2026-09-03 07:34
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27565,-1040,-3.64,2026-09-03 07:34
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15650,-180,-1.14,2026-09-03 07:34
401170,RISE 메타버스,주식,국내,0.45,N,10775,-280,-2.53,2026-09-03 07:34
300640,RISE 게임테마,주식,국내,0.3,N,6475,-190,-2.85,2026-09-03 07:34
266160,RISE 고배당,주식,국내,0.2,N,31995,-1055,-3.19,2026-09-03 07:34
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97535,-385,-0.39,2026-09-03 07:34
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114965,235,0.20,2026-09-03 07:34
114100,RISE 국고채3년,채권,국내,0.115,Y,106455,-180,-0.17,2026-09-03 07:34
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11835,-130,-1.09,2026-09-03 07:34
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61100,275,0.45,2026-09-03 07:34
295000,RISE 국채선물10년,채권,국내,0.07,Y,51010,-150,-0.29,2026-09-03 07:34
432600,RISE 국채선물3년,채권,국내,0.07,Y,55235,-45,-0.08,2026-09-03 07:34
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8500,-160,-1.85,2026-09-03 07:34
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10955,155,1.44,2026-09-03 07:34
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,-245,-1.83,2026-09-03 07:34
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10285,-70,-0.68,2026-09-03 07:34
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9825,95,0.98,2026-09-03 07:34
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15400,-365,-2.32,2026-09-03 07:34
442320,RISE 글로벌원자력,주식,해외,0.4,N,34515,-665,-1.89,2026-09-03 07:34
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14530,-130,-0.89,2026-09-03 07:34
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17470,-345,-1.94,2026-09-03 07:34
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8900,-95,-1.06,2026-09-03 07:34
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45630,-260,-0.57,2026-09-03 07:34
