종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 11:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5765,20,0.35,2026-09-22 11:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 11:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 11:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,34400,1500,4.56,2026-09-22 11:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 11:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7700,30,0.39,2026-09-22 11:46
0112X0,마이티 200TR,주식,국내,0.05,N,42845,675,1.60,2026-09-22 11:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 11:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13295,275,2.11,2026-09-22 11:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39765,610,1.56,2026-09-22 11:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,25,0.29,2026-09-22 11:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8020,-120,-1.47,2026-09-22 11:46
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 11:46
472840,IBK 200,주식,국내,0.08,N,113170,2360,2.13,2026-09-22 11:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55500,2270,4.26,2026-09-22 11:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10185,130,1.29,2026-09-22 11:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100285,165,0.16,2026-09-22 11:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 11:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14245,45,0.32,2026-09-22 11:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7925,160,2.06,2026-09-22 11:46
361580,RISE 200TR,주식,국내,0.012,N,64800,1320,2.08,2026-09-22 11:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7280,-75,-1.02,2026-09-22 11:46
284980,RISE 200금융,주식,국내,0.19,N,22860,-40,-0.17,2026-09-22 11:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,110205,4310,4.07,2026-09-22 11:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,71,-3,-4.05,2026-09-22 11:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1243,-27,-2.13,2026-09-22 11:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12980,145,1.13,2026-09-22 11:46
148020,RISE 200,주식,국내,0.017,N,114885,2345,2.08,2026-09-22 11:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98420,1095,1.13,2026-09-22 11:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 11:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11150,60,0.54,2026-09-22 11:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16425,-100,-0.61,2026-09-22 11:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,35,0.53,2026-09-22 11:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16895,330,1.99,2026-09-22 11:46
469070,RISE AI&로봇,주식,국내,0.4,N,11160,210,1.92,2026-09-22 11:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36315,1285,3.67,2026-09-22 11:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21720,600,2.84,2026-09-22 11:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5170,145,2.89,2026-09-22 11:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 11:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49895,1085,2.22,2026-09-22 11:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22435,200,0.90,2026-09-22 11:46
326240,RISE IT플러스,주식,국내,0.4,N,45615,1305,2.95,2026-09-22 11:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50640,260,0.52,2026-09-22 11:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106585,70,0.07,2026-09-22 11:46
270800,RISE KQ고배당,주식,국내,0.3,N,15705,50,0.32,2026-09-22 11:46
292050,RISE KRX300,주식,국내,0.05,N,51525,1070,2.12,2026-09-22 11:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 11:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10910,585,5.67,2026-09-22 11:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7825,-20,-0.25,2026-09-22 11:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28780,375,1.32,2026-09-22 11:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15835,125,0.80,2026-09-22 11:46
401170,RISE 메타버스,주식,국내,0.45,N,10605,160,1.53,2026-09-22 11:46
300640,RISE 게임테마,주식,국내,0.3,N,6315,70,1.12,2026-09-22 11:46
266160,RISE 고배당,주식,국내,0.2,N,34230,430,1.27,2026-09-22 11:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 11:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 11:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 11:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 11:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60940,-210,-0.34,2026-09-22 11:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 11:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 11:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11085,95,0.86,2026-09-22 11:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9080,75,0.83,2026-09-22 11:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10500,-285,-2.64,2026-09-22 11:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13750,60,0.44,2026-09-22 11:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9980,-85,-0.84,2026-09-22 11:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9245,-275,-2.89,2026-09-22 11:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15930,-285,-1.76,2026-09-22 11:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35195,220,0.63,2026-09-22 11:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14625,-25,-0.17,2026-09-22 11:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17815,5,0.03,2026-09-22 11:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,-120,-1.27,2026-09-22 11:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48280,1165,2.47,2026-09-22 11:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 11:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10925,70,0.64,2026-09-22 11:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,62490,2260,3.75,2026-09-22 11:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,70,0.06,2026-09-22 11:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114300,35,0.03,2026-09-22 11:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117055,40,0.03,2026-09-22 11:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 11:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80985,1405,1.77,2026-09-22 11:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13305,415,3.22,2026-09-22 11:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55585,15,0.03,2026-09-22 11:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8395,-115,-1.35,2026-09-22 11:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6810,-90,-1.30,2026-09-22 11:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7755,-95,-1.21,2026-09-22 11:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23010,390,1.72,2026-09-22 11:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14720,225,1.55,2026-09-22 11:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9770,-40,-0.41,2026-09-22 11:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16970,185,1.10,2026-09-22 11:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19775,95,0.48,2026-09-22 11:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9370,-70,-0.74,2026-09-22 11:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11265,-135,-1.18,2026-09-22 11:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22945,-85,-0.37,2026-09-22 11:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,190,1.05,2026-09-22 11:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11325,-190,-1.65,2026-09-22 11:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8020,-145,-1.78,2026-09-22 11:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,-180,-1.66,2026-09-22 11:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10285,-180,-1.72,2026-09-22 11:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30770,325,1.07,2026-09-22 11:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11935,-180,-1.49,2026-09-22 11:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12065,-120,-0.98,2026-09-22 11:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,155,1.65,2026-09-22 11:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36865,1375,3.87,2026-09-22 11:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33950,1585,4.90,2026-09-22 11:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4925,-175,-3.43,2026-09-22 11:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8605,-215,-2.44,2026-09-22 11:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18175,85,0.47,2026-09-22 11:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9200,-110,-1.18,2026-09-22 11:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9385,60,0.64,2026-09-22 11:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12330,-105,-0.84,2026-09-22 11:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 11:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 11:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 11:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12130,-300,-2.41,2026-09-22 11:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10630,50,0.47,2026-09-22 11:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20165,290,1.46,2026-09-22 11:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8065,-85,-1.04,2026-09-22 11:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10275,30,0.29,2026-09-22 11:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14340,-330,-2.25,2026-09-22 11:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29110,1000,3.56,2026-09-22 11:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,80,0.52,2026-09-22 11:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14080,180,1.29,2026-09-22 11:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12520,645,5.43,2026-09-22 11:46
140570,RISE 수출주,주식,국내,0.4,N,26000,520,2.04,2026-09-22 11:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12855,75,0.59,2026-09-22 11:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24150,155,0.65,2026-09-22 11:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17075,5,0.03,2026-09-22 11:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7870,-100,-1.25,2026-09-22 11:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12845,-150,-1.15,2026-09-22 11:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14715,-15,-0.10,2026-09-22 11:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16505,45,0.27,2026-09-22 11:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17565,60,0.34,2026-09-22 11:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102970,215,0.21,2026-09-22 11:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96055,1375,1.45,2026-09-22 11:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9270,110,1.20,2026-09-22 11:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13060,-65,-0.50,2026-09-22 11:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22925,-95,-0.41,2026-09-22 11:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104015,75,0.07,2026-09-22 11:46
