종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 09:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5920,-25,-0.42,2026-09-07 09:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27315,190,0.70,2026-09-07 09:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10455,0,0.00,2026-09-07 09:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30600,890,3.00,2026-09-07 09:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29950,0,0.00,2026-09-07 09:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,-10,-0.12,2026-09-07 09:01
0112X0,마이티 200TR,주식,국내,0.05,N,39900,85,0.21,2026-09-07 09:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106430,0,0.00,2026-09-07 09:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 09:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12715,0,0.00,2026-09-07 09:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36850,0,0.00,2026-09-07 09:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9075,0,0.00,2026-09-07 09:01
159800,마이티 코스피100,주식,국내,0.375,N,83775,0,0.00,2026-09-07 09:01
472840,IBK 200,주식,국내,0.08,N,108715,3710,3.53,2026-09-07 09:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51055,1155,2.31,2026-09-07 09:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,0,0.00,2026-09-07 09:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,0,0.00,2026-09-07 09:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 09:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14175,135,0.96,2026-09-07 09:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7565,235,3.21,2026-09-07 09:01
361580,RISE 200TR,주식,국내,0.012,N,62235,2165,3.60,2026-09-07 09:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7585,-40,-0.52,2026-09-07 09:01
284980,RISE 200금융,주식,국내,0.19,N,23045,165,0.72,2026-09-07 09:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,102355,6675,6.98,2026-09-07 09:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-7,-8.24,2026-09-07 09:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1301,-40,-2.98,2026-09-07 09:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12640,175,1.40,2026-09-07 09:01
148020,RISE 200,주식,국내,0.017,N,110165,3745,3.52,2026-09-07 09:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95145,0,0.00,2026-09-07 09:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,0,0.00,2026-09-07 09:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11425,0,0.00,2026-09-07 09:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16310,150,0.93,2026-09-07 09:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6700,-25,-0.37,2026-09-07 09:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16880,400,2.43,2026-09-07 09:01
469070,RISE AI&로봇,주식,국내,0.4,N,11180,70,0.63,2026-09-07 09:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33705,1490,4.63,2026-09-07 09:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19405,425,2.24,2026-09-07 09:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5375,40,0.75,2026-09-07 09:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-07 09:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47645,1685,3.67,2026-09-07 09:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22370,230,1.04,2026-09-07 09:01
326240,RISE IT플러스,주식,국내,0.4,N,43895,1305,3.06,2026-09-07 09:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51110,-145,-0.28,2026-09-07 09:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 09:01
270800,RISE KQ고배당,주식,국내,0.3,N,15270,0,0.00,2026-09-07 09:01
292050,RISE KRX300,주식,국내,0.05,N,47950,0,0.00,2026-09-07 09:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7285,55,0.76,2026-09-07 09:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8220,0,0.00,2026-09-07 09:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7625,-125,-1.61,2026-09-07 09:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28990,805,2.86,2026-09-07 09:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15800,135,0.86,2026-09-07 09:01
