종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 14:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5975,205,3.55,2026-09-15 14:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,-45,-0.17,2026-09-15 14:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 14:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30060,320,1.08,2026-09-15 14:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29790,-395,-1.31,2026-09-15 14:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,-35,-0.43,2026-09-15 14:01
0112X0,마이티 200TR,주식,국내,0.05,N,39400,-400,-1.01,2026-09-15 14:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 14:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12645,30,0.24,2026-09-15 14:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36465,-395,-1.07,2026-09-15 14:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,20,0.23,2026-09-15 14:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8725,225,2.65,2026-09-15 14:01
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 14:01
472840,IBK 200,주식,국내,0.08,N,104240,-750,-0.71,2026-09-15 14:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49170,-340,-0.69,2026-09-15 14:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,160,1.64,2026-09-15 14:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100115,-100,-0.10,2026-09-15 14:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100575,10,0.01,2026-09-15 14:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13840,80,0.58,2026-09-15 14:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7275,-110,-1.49,2026-09-15 14:01
361580,RISE 200TR,주식,국내,0.012,N,59340,-695,-1.16,2026-09-15 14:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7475,-50,-0.66,2026-09-15 14:01
284980,RISE 200금융,주식,국내,0.19,N,23020,-600,-2.54,2026-09-15 14:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,92570,-2135,-2.25,2026-09-15 14:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,1,1.20,2026-09-15 14:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1355,10,0.74,2026-09-15 14:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12265,-50,-0.41,2026-09-15 14:01
148020,RISE 200,주식,국내,0.017,N,105345,-1005,-0.94,2026-09-15 14:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94590,-385,-0.41,2026-09-15 14:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 14:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11510,340,3.04,2026-09-15 14:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15875,-600,-3.64,2026-09-15 14:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6775,175,2.65,2026-09-15 14:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16060,-170,-1.05,2026-09-15 14:01
469070,RISE AI&로봇,주식,국내,0.4,N,10995,165,1.52,2026-09-15 14:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31985,185,0.58,2026-09-15 14:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19740,-125,-0.63,2026-09-15 14:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5185,60,1.17,2026-09-15 14:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107580,10,0.01,2026-09-15 14:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45600,-255,-0.56,2026-09-15 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22165,-375,-1.66,2026-09-15 14:01
326240,RISE IT플러스,주식,국내,0.4,N,41745,135,0.32,2026-09-15 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48950,-185,-0.38,2026-09-15 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15530,160,1.04,2026-09-15 14:01
292050,RISE KRX300,주식,국내,0.05,N,47610,-315,-0.66,2026-09-15 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7170,-60,-0.83,2026-09-15 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8455,-140,-1.63,2026-09-15 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27570,-230,-0.83,2026-09-15 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15635,85,0.55,2026-09-15 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10630,-20,-0.19,2026-09-15 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6525,20,0.31,2026-09-15 14:01
266160,RISE 고배당,주식,국내,0.2,N,32260,-330,-1.01,2026-09-15 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96365,-600,-0.62,2026-09-15 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115490,85,0.07,2026-09-15 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105465,-250,-0.24,2026-09-15 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11455,-170,-1.46,2026-09-15 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61875,255,0.41,2026-09-15 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50400,-230,-0.45,2026-09-15 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-90,-0.16,2026-09-15 14:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,9970,-40,-0.40,2026-09-15 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8750,130,1.51,2026-09-15 14:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10675,55,0.52,2026-09-15 14:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13080,-170,-1.28,2026-09-15 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9935,-15,-0.15,2026-09-15 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,125,1.37,2026-09-15 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15600,-40,-0.26,2026-09-15 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,34205,-1430,-4.01,2026-09-15 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14405,0,0.00,2026-09-15 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17330,-35,-0.20,2026-09-15 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9215,-20,-0.22,2026-09-15 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45665,-280,-0.61,2026-09-15 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99850,-70,-0.07,2026-09-15 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11015,-65,-0.59,2026-09-15 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,55250,-485,-0.87,2026-09-15 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114880,-15,-0.01,2026-09-15 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114240,10,0.01,2026-09-15 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51050,5,0.01,2026-09-15 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75765,-940,-1.23,2026-09-15 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12200,-40,-0.33,2026-09-15 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55540,10,0.02,2026-09-15 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8230,10,0.12,2026-09-15 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6790,-20,-0.29,2026-09-15 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7580,10,0.13,2026-09-15 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20950,15,0.07,2026-09-15 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13430,-35,-0.26,2026-09-15 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9075,-280,-2.99,2026-09-15 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15310,-295,-1.89,2026-09-15 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18570,215,1.17,2026-09-15 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9150,35,0.38,2026-09-15 14:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11220,20,0.18,2026-09-15 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22315,60,0.27,2026-09-15 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17975,-45,-0.25,2026-09-15 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11430,180,1.60,2026-09-15 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8440,-60,-0.71,2026-09-15 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10760,85,0.80,2026-09-15 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,85,0.84,2026-09-15 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29050,200,0.69,2026-09-15 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11850,35,0.30,2026-09-15 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11845,55,0.47,2026-09-15 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9585,-75,-0.78,2026-09-15 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32310,-795,-2.40,2026-09-15 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29930,-870,-2.82,2026-09-15 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,80,1.45,2026-09-15 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8710,0,0.00,2026-09-15 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17250,305,1.80,2026-09-15 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8965,130,1.47,2026-09-15 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8640,-80,-0.92,2026-09-15 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12460,-260,-2.04,2026-09-15 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11415,30,0.26,2026-09-15 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7910,15,0.19,2026-09-15 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10180,140,1.39,2026-09-15 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18665,5,0.03,2026-09-15 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8190,100,1.24,2026-09-15 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10555,165,1.59,2026-09-15 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14505,115,0.80,2026-09-15 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25455,-140,-0.55,2026-09-15 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15090,35,0.23,2026-09-15 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13215,-5,-0.04,2026-09-15 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9795,-185,-1.85,2026-09-15 14:01
140570,RISE 수출주,주식,국내,0.4,N,25420,-160,-0.63,2026-09-15 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12225,70,0.58,2026-09-15 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24110,-65,-0.27,2026-09-15 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16920,-95,-0.56,2026-09-15 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7940,95,1.21,2026-09-15 14:01
