종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50420,0,0.00,2026-09-11 13:32
466810,BNK 2차전지양극재,주식,국내,0.395,N,5975,-200,-3.24,2026-09-11 13:32
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27425,-880,-3.11,2026-09-11 13:32
0218K0,BNK 스마트카,주식,국내,0.45,N,10540,-90,-0.85,2026-09-11 13:32
487750,BNK 온디바이스AI,주식,국내,0.395,N,30720,-860,-2.72,2026-09-11 13:32
445690,BNK 주주가치액티브,주식,국내,0.495,N,31045,0,0.00,2026-09-11 13:32
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8080,-40,-0.49,2026-09-11 13:32
0112X0,마이티 200TR,주식,국내,0.05,N,41070,-1105,-2.62,2026-09-11 13:32
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106460,0,0.00,2026-09-11 13:32
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-11 13:32
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12855,-535,-4.00,2026-09-11 13:32
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37900,-1260,-3.22,2026-09-11 13:32
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,-265,-3.01,2026-09-11 13:32
159800,마이티 코스피100,주식,국내,0.375,N,86355,-2705,-3.04,2026-09-11 13:32
472840,IBK 200,주식,국내,0.08,N,108190,-3000,-2.70,2026-09-11 13:32
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51315,-2365,-4.41,2026-09-11 13:32
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9760,-85,-0.86,2026-09-11 13:32
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,-170,-0.17,2026-09-11 13:32
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100530,-15,-0.01,2026-09-11 13:32
0191S0,IBK 코스닥150,주식,국내,0.105,N,13960,-475,-3.29,2026-09-11 13:32
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7560,-140,-1.82,2026-09-11 13:32
361580,RISE 200TR,주식,국내,0.012,N,62000,-1750,-2.75,2026-09-11 13:32
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7410,65,0.88,2026-09-11 13:32
284980,RISE 200금융,주식,국내,0.19,N,23280,425,1.86,2026-09-11 13:32
252400,RISE 200선물레버리지,주식,국내,0.022,N,101075,-5295,-4.98,2026-09-11 13:32
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,4,5.41,2026-09-11 13:32
252410,RISE 200선물인버스,주식,국내,0.022,N,1304,27,2.11,2026-09-11 13:32
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12655,-195,-1.52,2026-09-11 13:32
148020,RISE 200,주식,국내,0.017,N,109815,-2875,-2.55,2026-09-11 13:32
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96185,-1480,-1.52,2026-09-11 13:32
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 13:32
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11585,-470,-3.90,2026-09-11 13:32
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15795,435,2.83,2026-09-11 13:32
422420,RISE 2차전지액티브,주식,국내,0.35,N,6860,-180,-2.56,2026-09-11 13:32
105780,RISE 5대그룹주,주식,국내,0.4,N,16685,-390,-2.28,2026-09-11 13:32
469070,RISE AI&로봇,주식,국내,0.4,N,11070,-185,-1.64,2026-09-11 13:32
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33425,-1730,-4.92,2026-09-11 13:32
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20260,-250,-1.22,2026-09-11 13:32
427120,RISE AI플랫폼,주식,국내,0.45,N,5090,-20,-0.39,2026-09-11 13:32
