종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50382,-8,-0.02,2026-09-15 10:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,145,2.51,2026-09-15 10:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26990,-180,-0.66,2026-09-15 10:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 10:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30425,685,2.30,2026-09-15 10:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 10:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,5,0.06,2026-09-15 10:31
0112X0,마이티 200TR,주식,국내,0.05,N,39780,-20,-0.05,2026-09-15 10:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 10:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12710,95,0.75,2026-09-15 10:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36900,40,0.11,2026-09-15 10:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8600,70,0.82,2026-09-15 10:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8860,360,4.24,2026-09-15 10:31
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 10:31
472840,IBK 200,주식,국내,0.08,N,105235,245,0.23,2026-09-15 10:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49835,325,0.66,2026-09-15 10:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9855,120,1.23,2026-09-15 10:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 10:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,0,0.00,2026-09-15 10:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14040,280,2.03,2026-09-15 10:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7360,-25,-0.34,2026-09-15 10:31
361580,RISE 200TR,주식,국내,0.012,N,59985,-50,-0.08,2026-09-15 10:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,-25,-0.33,2026-09-15 10:31
284980,RISE 200금융,주식,국내,0.19,N,23110,-510,-2.16,2026-09-15 10:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,94845,140,0.15,2026-09-15 10:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,-1,-1.20,2026-09-15 10:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1347,2,0.15,2026-09-15 10:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12335,20,0.16,2026-09-15 10:31
148020,RISE 200,주식,국내,0.017,N,106355,5,0.00,2026-09-15 10:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95155,180,0.19,2026-09-15 10:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 10:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11485,315,2.82,2026-09-15 10:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15940,-535,-3.25,2026-09-15 10:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6775,175,2.65,2026-09-15 10:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16220,-10,-0.06,2026-09-15 10:31
469070,RISE AI&로봇,주식,국내,0.4,N,11245,415,3.83,2026-09-15 10:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32345,545,1.71,2026-09-15 10:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19860,-5,-0.03,2026-09-15 10:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5175,50,0.98,2026-09-15 10:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107580,10,0.01,2026-09-15 10:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46080,225,0.49,2026-09-15 10:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22290,-250,-1.11,2026-09-15 10:31
326240,RISE IT플러스,주식,국내,0.4,N,42165,555,1.33,2026-09-15 10:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49170,35,0.07,2026-09-15 10:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 10:31
270800,RISE KQ고배당,주식,국내,0.3,N,15505,135,0.88,2026-09-15 10:31
292050,RISE KRX300,주식,국내,0.05,N,47865,-60,-0.13,2026-09-15 10:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7255,25,0.35,2026-09-15 10:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8710,115,1.34,2026-09-15 10:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 10:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27565,-235,-0.85,2026-09-15 10:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15580,30,0.19,2026-09-15 10:31
401170,RISE 메타버스,주식,국내,0.45,N,10605,-45,-0.42,2026-09-15 10:31
300640,RISE 게임테마,주식,국내,0.3,N,6495,-10,-0.15,2026-09-15 10:31
266160,RISE 고배당,주식,국내,0.2,N,32605,15,0.05,2026-09-15 10:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96820,-145,-0.15,2026-09-15 10:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 10:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105610,-105,-0.10,2026-09-15 10:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,0,0.00,2026-09-15 10:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61695,75,0.12,2026-09-15 10:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50665,35,0.07,2026-09-15 10:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 10:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10045,35,0.35,2026-09-15 10:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8662,42,0.49,2026-09-15 10:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10650,30,0.28,2026-09-15 10:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13105,-145,-1.09,2026-09-15 10:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 10:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9185,85,0.93,2026-09-15 10:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15645,5,0.03,2026-09-15 10:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34410,-1225,-3.44,2026-09-15 10:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,15,0.10,2026-09-15 10:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17340,-25,-0.14,2026-09-15 10:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9200,-35,-0.38,2026-09-15 10:31
