종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 13:49
466810,BNK 2차전지양극재,주식,국내,0.395,N,5810,-195,-3.25,2026-09-14 13:49
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27290,-335,-1.21,2026-09-14 13:49
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,-265,-2.49,2026-09-14 13:49
487750,BNK 온디바이스AI,주식,국내,0.395,N,29940,-760,-2.48,2026-09-14 13:49
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 13:49
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8190,95,1.17,2026-09-14 13:49
0112X0,마이티 200TR,주식,국내,0.05,N,39960,-1300,-3.15,2026-09-14 13:49
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 13:49
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 13:49
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12730,-335,-2.56,2026-09-14 13:49
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36965,-1330,-3.47,2026-09-14 13:49
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,-10,-0.12,2026-09-14 13:49
159800,마이티 코스피100,주식,국내,0.375,N,84455,-2580,-2.96,2026-09-14 13:49
472840,IBK 200,주식,국내,0.08,N,105790,-3025,-2.78,2026-09-14 13:49
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49850,-2085,-4.01,2026-09-14 13:49
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,-45,-0.46,2026-09-14 13:49
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 13:49
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100565,15,0.01,2026-09-14 13:49
0191S0,IBK 코스닥150,주식,국내,0.105,N,13840,-175,-1.25,2026-09-14 13:49
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7415,-195,-2.56,2026-09-14 13:49
361580,RISE 200TR,주식,국내,0.012,N,60320,-1925,-3.09,2026-09-14 13:49
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7500,55,0.74,2026-09-14 13:49
284980,RISE 200금융,주식,국내,0.19,N,23495,295,1.27,2026-09-14 13:49
252400,RISE 200선물레버리지,주식,국내,0.022,N,95555,-6415,-6.29,2026-09-14 13:49
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,4,5.13,2026-09-14 13:49
252410,RISE 200선물인버스,주식,국내,0.022,N,1340,47,3.63,2026-09-14 13:49
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12380,-325,-2.56,2026-09-14 13:49
148020,RISE 200,주식,국내,0.017,N,106930,-3405,-3.09,2026-09-14 13:49
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95000,-1310,-1.36,2026-09-14 13:49
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51030,-5,-0.01,2026-09-14 13:49
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11175,-465,-3.99,2026-09-14 13:49
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16375,615,3.90,2026-09-14 13:49
422420,RISE 2차전지액티브,주식,국내,0.35,N,6620,-250,-3.64,2026-09-14 13:49
105780,RISE 5대그룹주,주식,국내,0.4,N,16320,-450,-2.68,2026-09-14 13:49
469070,RISE AI&로봇,주식,국내,0.4,N,10895,-230,-2.07,2026-09-14 13:49
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32080,-1370,-4.10,2026-09-14 13:49
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20050,-335,-1.64,2026-09-14 13:49
427120,RISE AI플랫폼,주식,국내,0.45,N,5175,95,1.87,2026-09-14 13:49
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 13:49
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46285,-1680,-3.50,2026-09-14 13:49
367770,RISE 수소경제테마,주식,국내,0.45,N,22645,-355,-1.54,2026-09-14 13:49
