종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 13:49
466810,BNK 2차전지양극재,주식,국내,0.395,N,5975,205,3.55,2026-09-15 13:49
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,-45,-0.17,2026-09-15 13:49
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 13:49
487750,BNK 온디바이스AI,주식,국내,0.395,N,30060,320,1.08,2026-09-15 13:49
445690,BNK 주주가치액티브,주식,국내,0.495,N,29965,-220,-0.73,2026-09-15 13:49
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8145,-35,-0.43,2026-09-15 13:49
0112X0,마이티 200TR,주식,국내,0.05,N,39495,-305,-0.77,2026-09-15 13:49
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 13:49
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12645,30,0.24,2026-09-15 13:49
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36425,-435,-1.18,2026-09-15 13:49
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8605,75,0.88,2026-09-15 13:49
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8725,225,2.65,2026-09-15 13:49
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 13:49
472840,IBK 200,주식,국내,0.08,N,104455,-535,-0.51,2026-09-15 13:49
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49275,-235,-0.47,2026-09-15 13:49
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,160,1.64,2026-09-15 13:49
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100115,-100,-0.10,2026-09-15 13:49
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100575,10,0.01,2026-09-15 13:49
0191S0,IBK 코스닥150,주식,국내,0.105,N,13865,105,0.76,2026-09-15 13:49
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7280,-105,-1.42,2026-09-15 13:49
361580,RISE 200TR,주식,국내,0.012,N,59655,-380,-0.63,2026-09-15 13:49
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7480,-45,-0.60,2026-09-15 13:49
284980,RISE 200금융,주식,국내,0.19,N,23020,-600,-2.54,2026-09-15 13:49
252400,RISE 200선물레버리지,주식,국내,0.022,N,93325,-1380,-1.46,2026-09-15 13:49
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,1,1.20,2026-09-15 13:49
252410,RISE 200선물인버스,주식,국내,0.022,N,1354,9,0.67,2026-09-15 13:49
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12280,-35,-0.28,2026-09-15 13:49
148020,RISE 200,주식,국내,0.017,N,105750,-600,-0.56,2026-09-15 13:49
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94590,-385,-0.41,2026-09-15 13:49
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 13:49
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11545,375,3.36,2026-09-15 13:49
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15825,-650,-3.95,2026-09-15 13:49
422420,RISE 2차전지액티브,주식,국내,0.35,N,6810,210,3.18,2026-09-15 13:49
105780,RISE 5대그룹주,주식,국내,0.4,N,16080,-150,-0.92,2026-09-15 13:49
469070,RISE AI&로봇,주식,국내,0.4,N,11020,190,1.75,2026-09-15 13:49
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32105,305,0.96,2026-09-15 13:49
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19845,-20,-0.10,2026-09-15 13:49
427120,RISE AI플랫폼,주식,국내,0.45,N,5180,55,1.07,2026-09-15 13:49
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,5,0.00,2026-09-15 13:49
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45780,-75,-0.16,2026-09-15 13:49
367770,RISE 수소경제테마,주식,국내,0.45,N,22195,-345,-1.53,2026-09-15 13:49
326240,RISE IT플러스,주식,국내,0.4,N,41845,235,0.56,2026-09-15 13:49
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48885,-250,-0.51,2026-09-15 13:49
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 13:49
270800,RISE KQ고배당,주식,국내,0.3,N,15530,160,1.04,2026-09-15 13:49
292050,RISE KRX300,주식,국내,0.05,N,47610,-315,-0.66,2026-09-15 13:49
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7170,-60,-0.83,2026-09-15 13:49
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8565,-30,-0.35,2026-09-15 13:49
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,0,0.00,2026-09-15 13:49
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27570,-230,-0.83,2026-09-15 13:49
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15600,50,0.32,2026-09-15 13:49
401170,RISE 메타버스,주식,국내,0.45,N,10600,-50,-0.47,2026-09-15 13:49
300640,RISE 게임테마,주식,국내,0.3,N,6525,20,0.31,2026-09-15 13:49
266160,RISE 고배당,주식,국내,0.2,N,32330,-260,-0.80,2026-09-15 13:49
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96365,-600,-0.62,2026-09-15 13:49
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115490,85,0.07,2026-09-15 13:49
114100,RISE 국고채3년,채권,국내,0.115,Y,105525,-190,-0.18,2026-09-15 13:49
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11455,-170,-1.46,2026-09-15 13:49
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61875,255,0.41,2026-09-15 13:49
295000,RISE 국채선물10년,채권,국내,0.07,Y,50400,-230,-0.45,2026-09-15 13:49
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-90,-0.16,2026-09-15 13:49
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10005,-5,-0.05,2026-09-15 13:49
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8750,130,1.51,2026-09-15 13:49
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10635,15,0.14,2026-09-15 13:49
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13080,-170,-1.28,2026-09-15 13:49
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9935,-15,-0.15,2026-09-15 13:49
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,125,1.37,2026-09-15 13:49
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15750,110,0.70,2026-09-15 13:49
442320,RISE 글로벌원자력,주식,해외,0.4,N,34235,-1400,-3.93,2026-09-15 13:49
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14425,20,0.14,2026-09-15 13:49
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17330,-35,-0.20,2026-09-15 13:49
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9215,-20,-0.22,2026-09-15 13:49
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45665,-280,-0.61,2026-09-15 13:49
336160,RISE 금융채액티브,채권,국내,0.07,Y,99850,-70,-0.07,2026-09-15 13:49
326230,RISE 내수주플러스,주식,국내,0.4,N,11015,-65,-0.59,2026-09-15 13:49
367760,RISE 네트워크인프라,주식,국내,0.45,N,55490,-245,-0.44,2026-09-15 13:49
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114880,-15,-0.01,2026-09-15 13:49
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114240,10,0.01,2026-09-15 13:49
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 13:49
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51050,5,0.01,2026-09-15 13:49
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76060,-645,-0.84,2026-09-15 13:49
0138D0,RISE 동학개미,주식,국내,0.07,N,12200,-40,-0.33,2026-09-15 13:49
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55537,7,0.01,2026-09-15 13:49
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8240,20,0.24,2026-09-15 13:49
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-15,-0.22,2026-09-15 13:49
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,15,0.20,2026-09-15 13:49
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20935,0,0.00,2026-09-15 13:49
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13430,-35,-0.26,2026-09-15 13:49
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9075,-280,-2.99,2026-09-15 13:49
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15320,-285,-1.83,2026-09-15 13:49
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18580,225,1.23,2026-09-15 13:49
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9155,40,0.44,2026-09-15 13:49
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11240,40,0.36,2026-09-15 13:49
379780,RISE 미국S&P500,주식,해외,0.0047,N,22320,65,0.29,2026-09-15 13:49
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17990,-30,-0.17,2026-09-15 13:49
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11430,180,1.60,2026-09-15 13:49
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8440,-60,-0.71,2026-09-15 13:49
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10760,85,0.80,2026-09-15 13:49
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,85,0.84,2026-09-15 13:49
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29060,210,0.73,2026-09-15 13:49
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11850,35,0.30,2026-09-15 13:49
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11845,55,0.47,2026-09-15 13:49
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9585,-75,-0.78,2026-09-15 13:49
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32345,-760,-2.30,2026-09-15 13:49
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29955,-845,-2.74,2026-09-15 13:49
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,80,1.45,2026-09-15 13:49
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8740,30,0.34,2026-09-15 13:49
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17255,310,1.83,2026-09-15 13:49
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8970,135,1.53,2026-09-15 13:49
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8630,-90,-1.03,2026-09-15 13:49
