종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 11:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5920,50,0.85,2026-09-08 11:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28135,135,0.48,2026-09-08 11:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10500,-160,-1.50,2026-09-08 11:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,31450,775,2.53,2026-09-08 11:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30955,80,0.26,2026-09-08 11:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 11:31
0112X0,마이티 200TR,주식,국내,0.05,N,42555,625,1.49,2026-09-08 11:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 11:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 11:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13360,85,0.64,2026-09-08 11:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39480,660,1.70,2026-09-08 11:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8890,-120,-1.33,2026-09-08 11:31
159800,마이티 코스피100,주식,국내,0.375,N,89180,1295,1.47,2026-09-08 11:31
472840,IBK 200,주식,국내,0.08,N,112745,2500,2.27,2026-09-08 11:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53530,1345,2.58,2026-09-08 11:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,30,0.31,2026-09-08 11:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100475,-50,-0.05,2026-09-08 11:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 11:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14235,125,0.89,2026-09-08 11:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7880,160,2.07,2026-09-08 11:31
361580,RISE 200TR,주식,국내,0.012,N,64555,1515,2.40,2026-09-08 11:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7360,-185,-2.45,2026-09-08 11:31
284980,RISE 200금융,주식,국내,0.19,N,23215,15,0.06,2026-09-08 11:31
