종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 09:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,50,0.87,2026-09-09 09:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,0,0.00,2026-09-09 09:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10345,60,0.58,2026-09-09 09:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31275,840,2.76,2026-09-09 09:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 09:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8035,-125,-1.53,2026-09-09 09:16
0112X0,마이티 200TR,주식,국내,0.05,N,41790,75,0.18,2026-09-09 09:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 09:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 09:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13250,205,1.57,2026-09-09 09:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38860,170,0.44,2026-09-09 09:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8760,-75,-0.85,2026-09-09 09:16
159800,마이티 코스피100,주식,국내,0.375,N,88220,410,0.47,2026-09-09 09:16
472840,IBK 200,주식,국내,0.08,N,110450,200,0.18,2026-09-09 09:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52975,1275,2.47,2026-09-09 09:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9860,-35,-0.35,2026-09-09 09:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 09:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,0,0.00,2026-09-09 09:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14090,235,1.70,2026-09-09 09:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7755,60,0.78,2026-09-09 09:16
361580,RISE 200TR,주식,국내,0.012,N,63320,535,0.85,2026-09-09 09:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7430,0,0.00,2026-09-09 09:16
284980,RISE 200금융,주식,국내,0.19,N,22785,-260,-1.13,2026-09-09 09:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,106155,1905,1.83,2026-09-09 09:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-09 09:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-11,-0.86,2026-09-09 09:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12780,85,0.67,2026-09-09 09:16
148020,RISE 200,주식,국내,0.017,N,112342,1112,1.00,2026-09-09 09:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97440,235,0.24,2026-09-09 09:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,0,0.00,2026-09-09 09:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11305,80,0.71,2026-09-09 09:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16340,-165,-1.00,2026-09-09 09:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6695,110,1.67,2026-09-09 09:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16935,155,0.92,2026-09-09 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,11100,150,1.37,2026-09-09 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34425,905,2.70,2026-09-09 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20685,1075,5.48,2026-09-09 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5110,-5,-0.10,2026-09-09 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48675,400,0.83,2026-09-09 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,23055,515,2.28,2026-09-09 09:16
326240,RISE IT플러스,주식,국내,0.4,N,44270,505,1.15,2026-09-09 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50185,20,0.04,2026-09-09 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106435,10,0.01,2026-09-09 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15300,0,0.00,2026-09-09 09:16
292050,RISE KRX300,주식,국내,0.05,N,50350,120,0.24,2026-09-09 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7275,-25,-0.34,2026-09-09 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9965,335,3.48,2026-09-09 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7605,25,0.33,2026-09-09 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28670,150,0.53,2026-09-09 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15940,5,0.03,2026-09-09 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10740,-70,-0.65,2026-09-09 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6300,-25,-0.40,2026-09-09 09:16
266160,RISE 고배당,주식,국내,0.2,N,33685,100,0.30,2026-09-09 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97960,-5,-0.01,2026-09-09 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11945,0,0.00,2026-09-09 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-70,-0.12,2026-09-09 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8710,0,0.00,2026-09-09 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10665,-85,-0.79,2026-09-09 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13510,135,1.01,2026-09-09 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10105,-5,-0.05,2026-09-09 09:16
