종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-09 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5815,40,0.69,2026-09-09 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28180,505,1.82,2026-09-09 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10385,100,0.97,2026-09-09 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31650,1215,3.99,2026-09-09 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,0,0.00,2026-09-09 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8025,-135,-1.65,2026-09-09 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,42045,330,0.79,2026-09-09 10:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-09 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100770,0,0.00,2026-09-09 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13270,225,1.72,2026-09-09 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39085,395,1.02,2026-09-09 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8790,-45,-0.51,2026-09-09 10:46
159800,마이티 코스피100,주식,국내,0.375,N,88940,1130,1.29,2026-09-09 10:46
472840,IBK 200,주식,국내,0.08,N,111370,1120,1.02,2026-09-09 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53245,1545,2.99,2026-09-09 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,-55,-0.56,2026-09-09 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,0,0.00,2026-09-09 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14250,395,2.85,2026-09-09 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7810,115,1.49,2026-09-09 10:46
361580,RISE 200TR,주식,국내,0.012,N,63740,955,1.52,2026-09-09 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7335,-95,-1.28,2026-09-09 10:46
284980,RISE 200금융,주식,국내,0.19,N,22725,-320,-1.39,2026-09-09 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,107345,3095,2.97,2026-09-09 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-09 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1269,-12,-0.94,2026-09-09 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12830,135,1.06,2026-09-09 10:46
148020,RISE 200,주식,국내,0.017,N,112975,1745,1.57,2026-09-09 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97760,555,0.57,2026-09-09 10:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11305,80,0.71,2026-09-09 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16370,-135,-0.82,2026-09-09 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,135,2.05,2026-09-09 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17000,220,1.31,2026-09-09 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,11105,155,1.42,2026-09-09 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34545,1025,3.06,2026-09-09 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20770,1160,5.92,2026-09-09 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,-15,-0.29,2026-09-09 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49025,750,1.55,2026-09-09 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,23005,465,2.06,2026-09-09 10:46
326240,RISE IT플러스,주식,국내,0.4,N,44500,735,1.68,2026-09-09 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50155,-10,-0.02,2026-09-09 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106430,5,0.00,2026-09-09 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 10:46
292050,RISE KRX300,주식,국내,0.05,N,50850,620,1.23,2026-09-09 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,-115,-1.58,2026-09-09 10:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10345,715,7.42,2026-09-09 10:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7625,45,0.59,2026-09-09 10:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28750,230,0.81,2026-09-09 10:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15840,-95,-0.60,2026-09-09 10:46
401170,RISE 메타버스,주식,국내,0.45,N,10720,-90,-0.83,2026-09-09 10:46
300640,RISE 게임테마,주식,국내,0.3,N,6265,-60,-0.95,2026-09-09 10:46
266160,RISE 고배당,주식,국내,0.2,N,33810,225,0.67,2026-09-09 10:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97910,-55,-0.06,2026-09-09 10:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 10:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 10:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,10,0.08,2026-09-09 10:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60725,-125,-0.21,2026-09-09 10:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 10:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 10:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8675,-35,-0.40,2026-09-09 10:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 10:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13525,150,1.12,2026-09-09 10:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-10,-0.10,2026-09-09 10:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9295,-310,-3.23,2026-09-09 10:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16520,180,1.10,2026-09-09 10:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,37400,900,2.47,2026-09-09 10:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14485,-20,-0.14,2026-09-09 10:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17470,-60,-0.34,2026-09-09 10:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,85,0.92,2026-09-09 10:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 10:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 10:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11150,-115,-1.02,2026-09-09 10:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59735,1650,2.84,2026-09-09 10:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,5,0.00,2026-09-09 10:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114210,5,0.00,2026-09-09 10:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 10:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51025,10,0.02,2026-09-09 10:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80025,605,0.76,2026-09-09 10:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12920,355,2.83,2026-09-09 10:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55510,5,0.01,2026-09-09 10:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,-5,-0.06,2026-09-09 10:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,-20,-0.29,2026-09-09 10:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,-15,-0.20,2026-09-09 10:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21490,-135,-0.62,2026-09-09 10:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13780,-50,-0.36,2026-09-09 10:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9785,265,2.78,2026-09-09 10:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17240,895,5.48,2026-09-09 10:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18920,55,0.29,2026-09-09 10:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9250,-40,-0.43,2026-09-09 10:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11315,-25,-0.22,2026-09-09 10:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22295,-155,-0.69,2026-09-09 10:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,-40,-0.22,2026-09-09 10:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11445,-90,-0.78,2026-09-09 10:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8455,40,0.48,2026-09-09 10:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10740,-85,-0.79,2026-09-09 10:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,55,0.54,2026-09-09 10:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29250,-120,-0.41,2026-09-09 10:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,-60,-0.51,2026-09-09 10:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 10:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9690,10,0.10,2026-09-09 10:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34100,190,0.56,2026-09-09 10:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31930,335,1.06,2026-09-09 10:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5290,20,0.38,2026-09-09 10:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8795,-35,-0.40,2026-09-09 10:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17335,110,0.64,2026-09-09 10:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8990,125,1.41,2026-09-09 10:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9230,430,4.89,2026-09-09 10:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12560,-65,-0.51,2026-09-09 10:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,10,0.20,2026-09-09 10:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 10:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8065,135,1.70,2026-09-09 10:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,5,0.04,2026-09-09 10:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10125,-85,-0.83,2026-09-09 10:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,75,0.40,2026-09-09 10:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8530,15,0.18,2026-09-09 10:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10400,40,0.39,2026-09-09 10:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,0,0.00,2026-09-09 10:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27815,1015,3.79,2026-09-09 10:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15315,30,0.20,2026-09-09 10:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13840,160,1.17,2026-09-09 10:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11950,265,2.27,2026-09-09 10:46
140570,RISE 수출주,주식,국내,0.4,N,26385,205,0.78,2026-09-09 10:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12340,-155,-1.24,2026-09-09 10:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24810,-15,-0.06,2026-09-09 10:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17395,20,0.12,2026-09-09 10:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8000,-25,-0.31,2026-09-09 10:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13135,75,0.57,2026-09-09 10:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14555,-5,-0.03,2026-09-09 10:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16190,-30,-0.18,2026-09-09 10:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17175,-60,-0.35,2026-09-09 10:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102910,30,0.03,2026-09-09 10:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95280,600,0.63,2026-09-09 10:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9225,-70,-0.75,2026-09-09 10:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,125,0.98,2026-09-09 10:46
