종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 14:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5790,10,0.17,2026-09-23 14:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27745,-335,-1.19,2026-09-23 14:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-200,-1.89,2026-09-23 14:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,34095,385,1.14,2026-09-23 14:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 14:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7620,-65,-0.85,2026-09-23 14:16
0112X0,마이티 200TR,주식,국내,0.05,N,42335,150,0.36,2026-09-23 14:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 14:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12965,-240,-1.82,2026-09-23 14:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39260,-15,-0.04,2026-09-23 14:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8500,20,0.24,2026-09-23 14:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7980,30,0.38,2026-09-23 14:16
159800,마이티 코스피100,주식,국내,0.375,N,89260,620,0.70,2026-09-23 14:16
472840,IBK 200,주식,국내,0.08,N,111830,515,0.46,2026-09-23 14:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55105,675,1.24,2026-09-23 14:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10250,25,0.24,2026-09-23 14:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 14:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 14:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14235,160,1.14,2026-09-23 14:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7825,30,0.38,2026-09-23 14:16
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10170,60,0.59,2026-09-23 14:16
361580,RISE 200TR,주식,국내,0.012,N,64015,365,0.57,2026-09-23 14:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7315,-5,-0.07,2026-09-23 14:16
284980,RISE 200금융,주식,국내,0.19,N,22520,-350,-1.53,2026-09-23 14:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,107560,1290,1.21,2026-09-23 14:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 14:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1259,-6,-0.47,2026-09-23 14:16
