종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5820,-185,-3.08,2026-09-14 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27165,-460,-1.67,2026-09-14 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10200,-425,-4.00,2026-09-14 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,29935,-765,-2.49,2026-09-14 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8000,-95,-1.17,2026-09-14 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,39830,-1430,-3.47,2026-09-14 10:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12705,-360,-2.76,2026-09-14 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36890,-1405,-3.67,2026-09-14 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8390,-125,-1.47,2026-09-14 10:01
159800,마이티 코스피100,주식,국내,0.375,N,84025,-3010,-3.46,2026-09-14 10:01
472840,IBK 200,주식,국내,0.08,N,105335,-3480,-3.20,2026-09-14 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49940,-1995,-3.84,2026-09-14 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9800,-40,-0.41,2026-09-14 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-14 10:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100555,5,0.00,2026-09-14 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13705,-310,-2.21,2026-09-14 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7380,-230,-3.02,2026-09-14 10:01
361580,RISE 200TR,주식,국내,0.012,N,60005,-2240,-3.60,2026-09-14 10:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7495,50,0.67,2026-09-14 10:01
284980,RISE 200금융,주식,국내,0.19,N,23145,-55,-0.24,2026-09-14 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,94500,-7470,-7.33,2026-09-14 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,5,6.41,2026-09-14 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1342,49,3.79,2026-09-14 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12315,-390,-3.07,2026-09-14 10:01
148020,RISE 200,주식,국내,0.017,N,106365,-3970,-3.60,2026-09-14 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94940,-1370,-1.42,2026-09-14 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,0,0.00,2026-09-14 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11230,-410,-3.52,2026-09-14 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16295,535,3.39,2026-09-14 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,-220,-3.20,2026-09-14 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16240,-530,-3.16,2026-09-14 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,10885,-240,-2.16,2026-09-14 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32105,-1345,-4.02,2026-09-14 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20030,-355,-1.74,2026-09-14 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5080,0,0.00,2026-09-14 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46030,-1935,-4.03,2026-09-14 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22465,-535,-2.33,2026-09-14 10:01
326240,RISE IT플러스,주식,국내,0.4,N,41970,-1375,-3.17,2026-09-14 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49375,140,0.28,2026-09-14 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,-10,-0.01,2026-09-14 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-180,-1.17,2026-09-14 10:01
292050,RISE KRX300,주식,국내,0.05,N,47970,-1620,-3.27,2026-09-14 10:01
