종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50370,0,0.00,2026-09-23 11:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5770,-10,-0.17,2026-09-23 11:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28200,120,0.43,2026-09-23 11:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10465,-110,-1.04,2026-09-23 11:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,33710,0,0.00,2026-09-23 11:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,31040,155,0.50,2026-09-23 11:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7670,-15,-0.20,2026-09-23 11:01
0112X0,마이티 200TR,주식,국내,0.05,N,42245,60,0.14,2026-09-23 11:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100820,0,0.00,2026-09-23 11:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12980,-225,-1.70,2026-09-23 11:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39455,180,0.46,2026-09-23 11:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8485,5,0.06,2026-09-23 11:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,7925,-25,-0.31,2026-09-23 11:01
159800,마이티 코스피100,주식,국내,0.375,N,89835,1195,1.35,2026-09-23 11:01
472840,IBK 200,주식,국내,0.08,N,111405,90,0.08,2026-09-23 11:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,54480,50,0.09,2026-09-23 11:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10155,-70,-0.68,2026-09-23 11:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100295,15,0.01,2026-09-23 11:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100685,10,0.01,2026-09-23 11:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14110,35,0.25,2026-09-23 11:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7820,25,0.32,2026-09-23 11:01
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,혼합자산,국내&해외,0.3,Y,10210,100,0.99,2026-09-23 11:01
361580,RISE 200TR,주식,국내,0.012,N,63885,235,0.37,2026-09-23 11:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7350,30,0.41,2026-09-23 11:01
284980,RISE 200금융,주식,국내,0.19,N,22657,-213,-0.93,2026-09-23 11:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,107000,730,0.69,2026-09-23 11:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,0,0.00,2026-09-23 11:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1262,-3,-0.24,2026-09-23 11:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12940,40,0.31,2026-09-23 11:01
148020,RISE 200,주식,국내,0.017,N,113260,545,0.48,2026-09-23 11:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97980,240,0.25,2026-09-23 11:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51100,20,0.04,2026-09-23 11:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11175,45,0.40,2026-09-23 11:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16390,-55,-0.33,2026-09-23 11:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6630,10,0.15,2026-09-23 11:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16720,0,0.00,2026-09-23 11:01
469070,RISE AI&로봇,주식,국내,0.4,N,10890,-110,-1.00,2026-09-23 11:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36100,710,2.01,2026-09-23 11:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21380,-25,-0.12,2026-09-23 11:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5140,20,0.39,2026-09-23 11:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107705,20,0.02,2026-09-23 11:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49150,225,0.46,2026-09-23 11:01
367770,RISE 수소경제테마,주식,국내,0.45,N,21785,-470,-2.11,2026-09-23 11:01
326240,RISE IT플러스,주식,국내,0.4,N,45210,250,0.56,2026-09-23 11:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50575,560,1.12,2026-09-23 11:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106595,15,0.01,2026-09-23 11:01
270800,RISE KQ고배당,주식,국내,0.3,N,15675,145,0.93,2026-09-23 11:01
292050,RISE KRX300,주식,국내,0.05,N,50955,170,0.33,2026-09-23 11:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7000,-10,-0.14,2026-09-23 11:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10105,75,0.75,2026-09-23 11:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7790,-25,-0.32,2026-09-23 11:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,30,0.10,2026-09-23 11:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15825,-50,-0.31,2026-09-23 11:01
401170,RISE 메타버스,주식,국내,0.45,N,10455,-100,-0.95,2026-09-23 11:01
