종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-03 14:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5765,-65,-1.11,2026-09-03 14:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26760,175,0.66,2026-09-03 14:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10000,-215,-2.10,2026-09-03 14:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,28390,-1060,-3.60,2026-09-03 14:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,29630,40,0.14,2026-09-03 14:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7835,-55,-0.70,2026-09-03 14:31
0112X0,마이티 200TR,주식,국내,0.05,N,38475,-600,-1.54,2026-09-03 14:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106395,0,0.00,2026-09-03 14:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100725,0,0.00,2026-09-03 14:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12470,5,0.04,2026-09-03 14:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,35390,-770,-2.13,2026-09-03 14:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8845,-265,-2.91,2026-09-03 14:31
159800,마이티 코스피100,주식,국내,0.375,N,82385,185,0.23,2026-09-03 14:31
472840,IBK 200,주식,국내,0.08,N,101985,-1185,-1.15,2026-09-03 14:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,47695,-1760,-3.56,2026-09-03 14:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9790,60,0.62,2026-09-03 14:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100320,0,0.00,2026-09-03 14:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,15,0.01,2026-09-03 14:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13415,-530,-3.80,2026-09-03 14:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7065,-140,-1.94,2026-09-03 14:31
361580,RISE 200TR,주식,국내,0.012,N,58135,-785,-1.33,2026-09-03 14:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7560,25,0.33,2026-09-03 14:31
284980,RISE 200금융,주식,국내,0.19,N,23120,460,2.03,2026-09-03 14:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,89550,-2410,-2.62,2026-09-03 14:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,89,1,1.14,2026-09-03 14:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1398,29,2.12,2026-09-03 14:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12160,-140,-1.14,2026-09-03 14:31
148020,RISE 200,주식,국내,0.017,N,103015,-1365,-1.31,2026-09-03 14:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,93825,-545,-0.58,2026-09-03 14:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,15,0.03,2026-09-03 14:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11210,75,0.67,2026-09-03 14:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16455,0,0.00,2026-09-03 14:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6570,-35,-0.53,2026-09-03 14:31
105780,RISE 5대그룹주,주식,국내,0.4,N,15850,-280,-1.74,2026-09-03 14:31
469070,RISE AI&로봇,주식,국내,0.4,N,10410,-150,-1.42,2026-09-03 14:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30110,-505,-1.65,2026-09-03 14:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18300,-45,-0.25,2026-09-03 14:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5075,-125,-2.40,2026-09-03 14:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107490,25,0.02,2026-09-03 14:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,44380,-625,-1.39,2026-09-03 14:31
367770,RISE 수소경제테마,주식,국내,0.45,N,21685,30,0.14,2026-09-03 14:31
326240,RISE IT플러스,주식,국내,0.4,N,40655,-1145,-2.74,2026-09-03 14:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51225,235,0.46,2026-09-03 14:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,35,0.03,2026-09-03 14:31
270800,RISE KQ고배당,주식,국내,0.3,N,15185,155,1.03,2026-09-03 14:31
292050,RISE KRX300,주식,국내,0.05,N,46220,-605,-1.29,2026-09-03 14:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7045,-50,-0.70,2026-09-03 14:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,7385,-540,-6.81,2026-09-03 14:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7690,-15,-0.19,2026-09-03 14:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28055,490,1.78,2026-09-03 14:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15655,5,0.03,2026-09-03 14:31
401170,RISE 메타버스,주식,국내,0.45,N,10530,-245,-2.27,2026-09-03 14:31
300640,RISE 게임테마,주식,국내,0.3,N,6330,-145,-2.24,2026-09-03 14:31
266160,RISE 고배당,주식,국내,0.2,N,31840,-155,-0.48,2026-09-03 14:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,350,0.36,2026-09-03 14:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 14:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106615,160,0.15,2026-09-03 14:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11930,95,0.80,2026-09-03 14:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60835,-265,-0.43,2026-09-03 14:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51235,225,0.44,2026-09-03 14:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 14:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8577,77,0.91,2026-09-03 14:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10990,35,0.32,2026-09-03 14:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13180,5,0.04,2026-09-03 14:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10165,-120,-1.17,2026-09-03 14:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,90,0.92,2026-09-03 14:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14955,-445,-2.89,2026-09-03 14:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34550,35,0.10,2026-09-03 14:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14565,35,0.24,2026-09-03 14:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17590,120,0.69,2026-09-03 14:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8905,5,0.06,2026-09-03 14:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45520,-110,-0.24,2026-09-03 14:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100150,80,0.08,2026-09-03 14:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11340,15,0.13,2026-09-03 14:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,54390,-1725,-3.07,2026-09-03 14:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,65,0.06,2026-09-03 14:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114177,32,0.03,2026-09-03 14:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116930,10,0.01,2026-09-03 14:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51005,15,0.03,2026-09-03 14:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,74825,-105,-0.14,2026-09-03 14:31
0138D0,RISE 동학개미,주식,국내,0.07,N,11590,-250,-2.11,2026-09-03 14:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,10,0.02,2026-09-03 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8465,20,0.24,2026-09-03 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6835,80,1.18,2026-09-03 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7775,10,0.13,2026-09-03 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20892,-53,-0.25,2026-09-03 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13430,-25,-0.19,2026-09-03 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9005,30,0.33,2026-09-03 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15220,155,1.03,2026-09-03 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18565,-25,-0.13,2026-09-03 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-30,-0.32,2026-09-03 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11115,105,0.95,2026-09-03 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22565,-45,-0.20,2026-09-03 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18095,70,0.39,2026-09-03 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11810,30,0.25,2026-09-03 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8405,-15,-0.18,2026-09-03 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11135,20,0.18,2026-09-03 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10360,35,0.34,2026-09-03 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29175,-90,-0.31,2026-09-03 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11995,-45,-0.37,2026-09-03 14:31
