종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 10:47
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,0,0.00,2026-09-22 10:47
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28225,215,0.77,2026-09-22 10:47
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 10:47
487750,BNK 온디바이스AI,주식,국내,0.395,N,34400,1500,4.56,2026-09-22 10:47
445690,BNK 주주가치액티브,주식,국내,0.495,N,31190,265,0.86,2026-09-22 10:47
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7710,40,0.52,2026-09-22 10:47
0112X0,마이티 200TR,주식,국내,0.05,N,42655,485,1.15,2026-09-22 10:47
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 10:47
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13305,285,2.19,2026-09-22 10:47
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39635,480,1.23,2026-09-22 10:47
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8540,60,0.71,2026-09-22 10:47
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8055,-85,-1.04,2026-09-22 10:47
159800,마이티 코스피100,주식,국내,0.375,N,90285,2020,2.29,2026-09-22 10:47
472840,IBK 200,주식,국내,0.08,N,112875,2065,1.86,2026-09-22 10:47
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55345,2115,3.97,2026-09-22 10:47
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10240,185,1.84,2026-09-22 10:47
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,125,0.12,2026-09-22 10:47
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100665,45,0.04,2026-09-22 10:47
0191S0,IBK 코스닥150,주식,국내,0.105,N,14240,40,0.28,2026-09-22 10:47
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7910,145,1.87,2026-09-22 10:47
361580,RISE 200TR,주식,국내,0.012,N,64560,1080,1.70,2026-09-22 10:47
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7290,-65,-0.88,2026-09-22 10:47
284980,RISE 200금융,주식,국내,0.19,N,22815,-85,-0.37,2026-09-22 10:47
252400,RISE 200선물레버리지,주식,국내,0.022,N,109420,3525,3.33,2026-09-22 10:47
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-2,-2.70,2026-09-22 10:47
252410,RISE 200선물인버스,주식,국내,0.022,N,1248,-22,-1.73,2026-09-22 10:47
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12965,130,1.01,2026-09-22 10:47
148020,RISE 200,주식,국내,0.017,N,114395,1855,1.65,2026-09-22 10:47
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98220,895,0.92,2026-09-22 10:47
