종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 14:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5730,-110,-1.88,2026-09-21 14:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27800,-105,-0.38,2026-09-21 14:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10435,0,0.00,2026-09-21 14:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,32780,910,2.86,2026-09-21 14:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 14:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7625,-55,-0.72,2026-09-21 14:46
0112X0,마이티 200TR,주식,국내,0.05,N,42010,720,1.74,2026-09-21 14:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 14:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12975,-120,-0.92,2026-09-21 14:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38870,470,1.22,2026-09-21 14:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8470,-50,-0.59,2026-09-21 14:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8070,-195,-2.36,2026-09-21 14:46
159800,마이티 코스피100,주식,국내,0.375,N,88365,1365,1.57,2026-09-21 14:46
472840,IBK 200,주식,국내,0.08,N,110740,1985,1.83,2026-09-21 14:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53130,1665,3.24,2026-09-21 14:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10065,0,0.00,2026-09-21 14:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-21 14:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,-5,0.00,2026-09-21 14:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14135,135,0.96,2026-09-21 14:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7765,165,2.17,2026-09-21 14:46
361580,RISE 200TR,주식,국내,0.012,N,63415,1295,2.08,2026-09-21 14:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7350,-25,-0.34,2026-09-21 14:46
284980,RISE 200금융,주식,국내,0.19,N,22855,395,1.76,2026-09-21 14:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,105500,4255,4.20,2026-09-21 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-21 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1272,-26,-2.00,2026-09-21 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12825,70,0.55,2026-09-21 14:46
148020,RISE 200,주식,국내,0.017,N,112430,2205,2.00,2026-09-21 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97365,1110,1.15,2026-09-21 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11115,-190,-1.68,2026-09-21 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16490,255,1.57,2026-09-21 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6625,-100,-1.49,2026-09-21 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16570,260,1.59,2026-09-21 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,10930,-55,-0.50,2026-09-21 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34900,1545,4.63,2026-09-21 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21105,-510,-2.36,2026-09-21 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5025,-15,-0.30,2026-09-21 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107640,5,0.00,2026-09-21 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48825,775,1.61,2026-09-21 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22130,-315,-1.40,2026-09-21 14:46
326240,RISE IT플러스,주식,국내,0.4,N,44310,975,2.25,2026-09-21 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50335,-250,-0.49,2026-09-21 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,-15,-0.01,2026-09-21 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15655,75,0.48,2026-09-21 14:46
292050,RISE KRX300,주식,국내,0.05,N,50440,895,1.81,2026-09-21 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6990,-10,-0.14,2026-09-21 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10350,205,2.02,2026-09-21 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7840,-50,-0.63,2026-09-21 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28460,455,1.62,2026-09-21 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15700,35,0.22,2026-09-21 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10360,-20,-0.19,2026-09-21 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6265,-50,-0.79,2026-09-21 14:46
266160,RISE 고배당,주식,국내,0.2,N,33750,420,1.26,2026-09-21 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97485,195,0.20,2026-09-21 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115415,85,0.07,2026-09-21 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,-110,-0.10,2026-09-21 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12000,-120,-0.99,2026-09-21 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61165,-45,-0.07,2026-09-21 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50925,-45,-0.09,2026-09-21 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55100,-70,-0.13,2026-09-21 14:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10950,335,3.16,2026-09-21 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9010,-45,-0.50,2026-09-21 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,-125,-1.14,2026-09-21 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13690,110,0.81,2026-09-21 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10070,-55,-0.54,2026-09-21 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9530,5,0.05,2026-09-21 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16230,30,0.19,2026-09-21 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34955,-250,-0.71,2026-09-21 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14655,10,0.07,2026-09-21 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17755,20,0.11,2026-09-21 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,40,0.42,2026-09-21 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47115,365,0.78,2026-09-21 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-80,-0.08,2026-09-21 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10895,0,0.00,2026-09-21 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59990,1085,1.84,2026-09-21 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114865,-45,-0.04,2026-09-21 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,-20,-0.02,2026-09-21 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,-40,-0.03,2026-09-21 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-21 14:46
