종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 11:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,20,0.34,2026-09-04 11:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 11:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 11:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,28865,-10,-0.03,2026-09-04 11:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 11:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,245,3.11,2026-09-04 11:01
0112X0,마이티 200TR,주식,국내,0.05,N,39520,400,1.02,2026-09-04 11:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 11:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 11:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12605,130,1.04,2026-09-04 11:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36445,295,0.82,2026-09-04 11:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8975,55,0.62,2026-09-04 11:01
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 11:01
472840,IBK 200,주식,국내,0.08,N,104290,815,0.79,2026-09-04 11:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49225,1315,2.74,2026-09-04 11:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 11:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 11:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 11:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13715,160,1.18,2026-09-04 11:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7270,65,0.90,2026-09-04 11:01
361580,RISE 200TR,주식,국내,0.012,N,59725,800,1.36,2026-09-04 11:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7625,-10,-0.13,2026-09-04 11:01
284980,RISE 200금융,주식,국내,0.19,N,23070,-225,-0.97,2026-09-04 11:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,94000,1910,2.07,2026-09-04 11:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 11:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1354,-26,-1.88,2026-09-04 11:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12445,100,0.81,2026-09-04 11:01
148020,RISE 200,주식,국내,0.017,N,105830,1395,1.34,2026-09-04 11:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94960,495,0.52,2026-09-04 11:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 11:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11420,105,0.93,2026-09-04 11:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16190,-145,-0.89,2026-09-04 11:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6715,50,0.75,2026-09-04 11:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16340,90,0.55,2026-09-04 11:01
469070,RISE AI&로봇,주식,국내,0.4,N,10950,435,4.14,2026-09-04 11:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31450,1050,3.45,2026-09-04 11:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18740,205,1.11,2026-09-04 11:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5310,175,3.41,2026-09-04 11:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 11:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45420,430,0.96,2026-09-04 11:01
367770,RISE 수소경제테마,주식,국내,0.45,N,21945,-45,-0.20,2026-09-04 11:01
326240,RISE IT플러스,주식,국내,0.4,N,42015,635,1.53,2026-09-04 11:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51255,20,0.04,2026-09-04 11:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 11:01
270800,RISE KQ고배당,주식,국내,0.3,N,15130,0,0.00,2026-09-04 11:01
292050,RISE KRX300,주식,국내,0.05,N,47700,670,1.42,2026-09-04 11:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7205,120,1.69,2026-09-04 11:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8095,360,4.65,2026-09-04 11:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7760,70,0.91,2026-09-04 11:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28070,245,0.88,2026-09-04 11:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15725,70,0.45,2026-09-04 11:01
401170,RISE 메타버스,주식,국내,0.45,N,10855,200,1.88,2026-09-04 11:01
300640,RISE 게임테마,주식,국내,0.3,N,6445,110,1.74,2026-09-04 11:01
266160,RISE 고배당,주식,국내,0.2,N,32330,190,0.59,2026-09-04 11:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97885,0,0.00,2026-09-04 11:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114740,5,0.00,2026-09-04 11:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106635,-5,0.00,2026-09-04 11:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 11:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60755,-20,-0.03,2026-09-04 11:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51280,70,0.14,2026-09-04 11:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55360,60,0.11,2026-09-04 11:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8830,295,3.46,2026-09-04 11:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11020,25,0.23,2026-09-04 11:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,325,2.47,2026-09-04 11:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10230,60,0.59,2026-09-04 11:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9965,50,0.50,2026-09-04 11:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15510,560,3.75,2026-09-04 11:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35150,400,1.15,2026-09-04 11:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14650,85,0.58,2026-09-04 11:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17770,130,0.74,2026-09-04 11:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9125,145,1.61,2026-09-04 11:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46280,785,1.73,2026-09-04 11:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100245,85,0.08,2026-09-04 11:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11265,5,0.04,2026-09-04 11:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,56065,935,1.70,2026-09-04 11:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,20,0.02,2026-09-04 11:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114170,5,0.00,2026-09-04 11:01
