종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 15:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5725,-115,-1.97,2026-09-21 15:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27800,-105,-0.38,2026-09-21 15:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10430,-5,-0.05,2026-09-21 15:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,32855,985,3.09,2026-09-21 15:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30690,40,0.13,2026-09-21 15:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7615,-65,-0.85,2026-09-21 15:16
0112X0,마이티 200TR,주식,국내,0.05,N,41985,695,1.68,2026-09-21 15:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 15:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12975,-120,-0.92,2026-09-21 15:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38835,435,1.13,2026-09-21 15:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8480,-40,-0.47,2026-09-21 15:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8070,-195,-2.36,2026-09-21 15:16
159800,마이티 코스피100,주식,국내,0.375,N,88265,1265,1.45,2026-09-21 15:16
472840,IBK 200,주식,국내,0.08,N,110695,1940,1.78,2026-09-21 15:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53110,1645,3.20,2026-09-21 15:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10095,30,0.30,2026-09-21 15:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100120,-80,-0.08,2026-09-21 15:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,-5,0.00,2026-09-21 15:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14165,165,1.18,2026-09-21 15:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7760,160,2.11,2026-09-21 15:16
361580,RISE 200TR,주식,국내,0.012,N,63380,1260,2.03,2026-09-21 15:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7355,-20,-0.27,2026-09-21 15:16
284980,RISE 200금융,주식,국내,0.19,N,22855,395,1.76,2026-09-21 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,105345,4100,4.05,2026-09-21 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-21 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1272,-26,-2.00,2026-09-21 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12825,70,0.55,2026-09-21 15:16
148020,RISE 200,주식,국내,0.017,N,112360,2135,1.94,2026-09-21 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97325,1070,1.11,2026-09-21 15:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11095,-210,-1.86,2026-09-21 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16470,235,1.45,2026-09-21 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6635,-90,-1.34,2026-09-21 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16555,245,1.50,2026-09-21 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,10930,-55,-0.50,2026-09-21 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35000,1645,4.93,2026-09-21 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21115,-500,-2.31,2026-09-21 15:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5025,-15,-0.30,2026-09-21 15:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,0,0.00,2026-09-21 15:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48755,705,1.47,2026-09-21 15:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22165,-280,-1.25,2026-09-21 15:16
326240,RISE IT플러스,주식,국내,0.4,N,44320,985,2.27,2026-09-21 15:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50395,-190,-0.38,2026-09-21 15:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106515,-20,-0.02,2026-09-21 15:16
270800,RISE KQ고배당,주식,국내,0.3,N,15655,75,0.48,2026-09-21 15:16
292050,RISE KRX300,주식,국내,0.05,N,50430,885,1.79,2026-09-21 15:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,6990,-10,-0.14,2026-09-21 15:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10235,90,0.89,2026-09-21 15:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7855,-35,-0.44,2026-09-21 15:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28460,455,1.62,2026-09-21 15:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15810,145,0.93,2026-09-21 15:16
401170,RISE 메타버스,주식,국내,0.45,N,10365,-15,-0.14,2026-09-21 15:16
300640,RISE 게임테마,주식,국내,0.3,N,6275,-40,-0.63,2026-09-21 15:16
266160,RISE 고배당,주식,국내,0.2,N,33740,410,1.23,2026-09-21 15:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97535,245,0.25,2026-09-21 15:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115415,85,0.07,2026-09-21 15:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,-120,-0.11,2026-09-21 15:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12000,-120,-0.99,2026-09-21 15:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61165,-45,-0.07,2026-09-21 15:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50980,10,0.02,2026-09-21 15:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55100,-70,-0.13,2026-09-21 15:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10965,350,3.30,2026-09-21 15:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9010,-45,-0.50,2026-09-21 15:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,-125,-1.14,2026-09-21 15:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13690,110,0.81,2026-09-21 15:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10060,-65,-0.64,2026-09-21 15:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9530,5,0.05,2026-09-21 15:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16230,30,0.19,2026-09-21 15:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35005,-200,-0.57,2026-09-21 15:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14660,15,0.10,2026-09-21 15:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17775,40,0.23,2026-09-21 15:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,40,0.42,2026-09-21 15:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47115,365,0.78,2026-09-21 15:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-80,-0.08,2026-09-21 15:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10860,-35,-0.32,2026-09-21 15:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59995,1090,1.85,2026-09-21 15:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114865,-45,-0.04,2026-09-21 15:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,-20,-0.02,2026-09-21 15:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117027,-28,-0.02,2026-09-21 15:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,5,0.01,2026-09-21 15:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79510,1345,1.72,2026-09-21 15:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12890,250,1.98,2026-09-21 15:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55570,10,0.02,2026-09-21 15:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,-30,-0.35,2026-09-21 15:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6915,-15,-0.22,2026-09-21 15:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7860,-25,-0.32,2026-09-21 15:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22630,215,0.96,2026-09-21 15:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14495,100,0.69,2026-09-21 15:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9880,125,1.28,2026-09-21 15:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16750,470,2.89,2026-09-21 15:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19670,180,0.92,2026-09-21 15:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9440,45,0.48,2026-09-21 15:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11400,35,0.31,2026-09-21 15:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,23040,60,0.26,2026-09-21 15:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18175,55,0.30,2026-09-21 15:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11575,-25,-0.22,2026-09-21 15:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8165,-170,-2.04,2026-09-21 15:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10850,-40,-0.37,2026-09-21 15:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10465,-5,-0.05,2026-09-21 15:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30445,215,0.71,2026-09-21 15:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12120,-15,-0.12,2026-09-21 15:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 15:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,-20,-0.21,2026-09-21 15:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35780,1010,2.90,2026-09-21 15:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32365,820,2.60,2026-09-21 15:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5100,-185,-3.50,2026-09-21 15:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8825,-20,-0.23,2026-09-21 15:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18075,-105,-0.58,2026-09-21 15:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9305,-30,-0.32,2026-09-21 15:16
