종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 13:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5875,5,0.09,2026-09-08 13:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28165,165,0.59,2026-09-08 13:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10470,-190,-1.78,2026-09-08 13:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31680,1005,3.28,2026-09-08 13:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31140,265,0.86,2026-09-08 13:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 13:46
0112X0,마이티 200TR,주식,국내,0.05,N,42705,775,1.85,2026-09-08 13:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 13:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 13:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13265,-10,-0.08,2026-09-08 13:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39620,800,2.06,2026-09-08 13:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8855,-155,-1.72,2026-09-08 13:46
159800,마이티 코스피100,주식,국내,0.375,N,90160,2275,2.59,2026-09-08 13:46
472840,IBK 200,주식,국내,0.08,N,112900,2655,2.41,2026-09-08 13:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53580,1395,2.67,2026-09-08 13:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9810,45,0.46,2026-09-08 13:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 13:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 13:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14250,140,0.99,2026-09-08 13:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7875,155,2.01,2026-09-08 13:46
361580,RISE 200TR,주식,국내,0.012,N,64690,1650,2.62,2026-09-08 13:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7320,-225,-2.98,2026-09-08 13:46
284980,RISE 200금융,주식,국내,0.19,N,23255,55,0.24,2026-09-08 13:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,110625,5350,5.08,2026-09-08 13:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-5,-6.49,2026-09-08 13:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1250,-40,-3.10,2026-09-08 13:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12870,180,1.42,2026-09-08 13:46
148020,RISE 200,주식,국내,0.017,N,114645,3005,2.69,2026-09-08 13:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98320,1385,1.43,2026-09-08 13:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 13:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11355,-20,-0.18,2026-09-08 13:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16270,115,0.71,2026-09-08 13:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6715,-45,-0.67,2026-09-08 13:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17250,215,1.26,2026-09-08 13:46
469070,RISE AI&로봇,주식,국내,0.4,N,11150,-60,-0.54,2026-09-08 13:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34880,1030,3.04,2026-09-08 13:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20130,80,0.40,2026-09-08 13:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5185,-135,-2.54,2026-09-08 13:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 13:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49785,1420,2.94,2026-09-08 13:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22840,25,0.11,2026-09-08 13:46
326240,RISE IT플러스,주식,국내,0.4,N,45100,710,1.60,2026-09-08 13:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50365,195,0.39,2026-09-08 13:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 13:46
270800,RISE KQ고배당,주식,국내,0.3,N,15355,-65,-0.42,2026-09-08 13:46
292050,RISE KRX300,주식,국내,0.05,N,51520,980,1.94,2026-09-08 13:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7395,145,2.00,2026-09-08 13:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10550,1015,10.64,2026-09-08 13:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7555,-40,-0.53,2026-09-08 13:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29225,370,1.28,2026-09-08 13:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,16000,155,0.98,2026-09-08 13:46
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 13:46
300640,RISE 게임테마,주식,국내,0.3,N,6375,-45,-0.70,2026-09-08 13:46
266160,RISE 고배당,주식,국내,0.2,N,34275,600,1.78,2026-09-08 13:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98150,175,0.18,2026-09-08 13:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114770,5,0.00,2026-09-08 13:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106115,95,0.09,2026-09-08 13:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12005,20,0.17,2026-09-08 13:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60665,-125,-0.21,2026-09-08 13:46
