종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 14:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5835,35,0.60,2026-09-18 14:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 14:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10460,-60,-0.57,2026-09-18 14:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,31780,1190,3.89,2026-09-18 14:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 14:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7675,-80,-1.03,2026-09-18 14:16
0112X0,마이티 200TR,주식,국내,0.05,N,41245,1210,3.02,2026-09-18 14:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 14:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12995,210,1.64,2026-09-18 14:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38170,990,2.66,2026-09-18 14:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8450,-15,-0.18,2026-09-18 14:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 14:16
159800,마이티 코스피100,주식,국내,0.375,N,86820,2340,2.77,2026-09-18 14:16
472840,IBK 200,주식,국내,0.08,N,108915,3300,3.12,2026-09-18 14:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51515,1220,2.43,2026-09-18 14:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10060,110,1.11,2026-09-18 14:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 14:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 14:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,14000,105,0.76,2026-09-18 14:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7620,230,3.11,2026-09-18 14:16
361580,RISE 200TR,주식,국내,0.012,N,62345,1890,3.13,2026-09-18 14:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-90,-1.21,2026-09-18 14:16
284980,RISE 200금융,주식,국내,0.19,N,22700,-330,-1.43,2026-09-18 14:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,101860,5820,6.06,2026-09-18 14:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-4,-4.94,2026-09-18 14:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1294,-48,-3.58,2026-09-18 14:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12715,215,1.72,2026-09-18 14:16
148020,RISE 200,주식,국내,0.017,N,110420,3235,3.02,2026-09-18 14:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96390,1120,1.18,2026-09-18 14:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 14:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11260,-25,-0.22,2026-09-18 14:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16250,35,0.22,2026-09-18 14:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6730,35,0.52,2026-09-18 14:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16410,310,1.93,2026-09-18 14:16
469070,RISE AI&로봇,주식,국내,0.4,N,10975,165,1.53,2026-09-18 14:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33515,675,2.06,2026-09-18 14:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21510,1230,6.07,2026-09-18 14:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5065,45,0.90,2026-09-18 14:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107630,10,0.01,2026-09-18 14:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47910,1580,3.41,2026-09-18 14:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22550,140,0.62,2026-09-18 14:16
326240,RISE IT플러스,주식,국내,0.4,N,43425,1360,3.23,2026-09-18 14:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50215,0,0.00,2026-09-18 14:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106535,15,0.01,2026-09-18 14:16
270800,RISE KQ고배당,주식,국내,0.3,N,15610,130,0.84,2026-09-18 14:16
292050,RISE KRX300,주식,국내,0.05,N,49595,1460,3.03,2026-09-18 14:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7045,0,0.00,2026-09-18 14:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10080,1030,11.38,2026-09-18 14:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7905,150,1.93,2026-09-18 14:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27990,465,1.69,2026-09-18 14:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15600,105,0.68,2026-09-18 14:16
401170,RISE 메타버스,주식,국내,0.45,N,10460,185,1.80,2026-09-18 14:16
300640,RISE 게임테마,주식,국내,0.3,N,6320,5,0.08,2026-09-18 14:16
266160,RISE 고배당,주식,국내,0.2,N,33300,480,1.46,2026-09-18 14:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97225,210,0.22,2026-09-18 14:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115400,5,0.00,2026-09-18 14:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105745,90,0.09,2026-09-18 14:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11950,155,1.31,2026-09-18 14:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61290,-105,-0.17,2026-09-18 14:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50905,130,0.26,2026-09-18 14:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55140,65,0.12,2026-09-18 14:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10595,465,4.59,2026-09-18 14:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9060,110,1.23,2026-09-18 14:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-18 14:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13580,70,0.52,2026-09-18 14:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10135,80,0.80,2026-09-18 14:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9545,260,2.80,2026-09-18 14:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16290,265,1.65,2026-09-18 14:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35240,155,0.44,2026-09-18 14:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14635,50,0.34,2026-09-18 14:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17760,210,1.20,2026-09-18 14:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9510,170,1.82,2026-09-18 14:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46750,755,1.64,2026-09-18 14:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99945,110,0.11,2026-09-18 14:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10910,-110,-1.00,2026-09-18 14:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,58890,2385,4.22,2026-09-18 14:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,-20,-0.02,2026-09-18 14:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,5,0.00,2026-09-18 14:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117012,12,0.01,2026-09-18 14:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 14:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78475,1780,2.32,2026-09-18 14:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12700,370,3.00,2026-09-18 14:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-18 14:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8550,90,1.06,2026-09-18 14:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,-5,-0.07,2026-09-18 14:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7890,80,1.02,2026-09-18 14:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22380,610,2.80,2026-09-18 14:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14380,405,2.90,2026-09-18 14:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9760,45,0.46,2026-09-18 14:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16330,10,0.06,2026-09-18 14:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19465,330,1.72,2026-09-18 14:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9415,55,0.59,2026-09-18 14:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11365,15,0.13,2026-09-18 14:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,23000,220,0.97,2026-09-18 14:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18100,120,0.67,2026-09-18 14:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,45,0.39,2026-09-18 14:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,15,0.18,2026-09-18 14:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10920,20,0.18,2026-09-18 14:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,55,0.53,2026-09-18 14:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30200,475,1.60,2026-09-18 14:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12155,45,0.37,2026-09-18 14:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-18 14:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,5,0.05,2026-09-18 14:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34680,1115,3.32,2026-09-18 14:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31395,975,3.21,2026-09-18 14:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5295,-215,-3.90,2026-09-18 14:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8860,5,0.06,2026-09-18 14:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18195,625,3.56,2026-09-18 14:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9365,130,1.41,2026-09-18 14:16
