종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 13:24
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,20,0.34,2026-09-04 13:24
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 13:24
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 13:24
487750,BNK 온디바이스AI,주식,국내,0.395,N,29405,530,1.84,2026-09-04 13:24
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 13:24
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8130,250,3.17,2026-09-04 13:24
0112X0,마이티 200TR,주식,국내,0.05,N,39835,715,1.83,2026-09-04 13:24
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 13:24
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 13:24
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12660,185,1.48,2026-09-04 13:24
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 13:24
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 13:24
159800,마이티 코스피100,주식,국내,0.375,N,83610,1340,1.63,2026-09-04 13:24
472840,IBK 200,주식,국내,0.08,N,105070,1595,1.54,2026-09-04 13:24
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50145,2235,4.66,2026-09-04 13:24
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9925,135,1.38,2026-09-04 13:24
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 13:24
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 13:24
0191S0,IBK 코스닥150,주식,국내,0.105,N,13945,390,2.88,2026-09-04 13:24
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7340,135,1.87,2026-09-04 13:24
361580,RISE 200TR,주식,국내,0.012,N,60165,1240,2.10,2026-09-04 13:24
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7610,-25,-0.33,2026-09-04 13:24
284980,RISE 200금융,주식,국내,0.19,N,22840,-455,-1.95,2026-09-04 13:24
252400,RISE 200선물레버리지,주식,국내,0.022,N,95990,3900,4.23,2026-09-04 13:24
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,-5,-5.68,2026-09-04 13:24
252410,RISE 200선물인버스,주식,국내,0.022,N,1345,-35,-2.54,2026-09-04 13:24
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12465,120,0.97,2026-09-04 13:24
148020,RISE 200,주식,국내,0.017,N,106595,2160,2.07,2026-09-04 13:24
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95035,570,0.60,2026-09-04 13:24
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 13:24
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11385,70,0.62,2026-09-04 13:24
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16225,-110,-0.67,2026-09-04 13:24
422420,RISE 2차전지액티브,주식,국내,0.35,N,6705,40,0.60,2026-09-04 13:24
105780,RISE 5대그룹주,주식,국내,0.4,N,16420,170,1.05,2026-09-04 13:24
469070,RISE AI&로봇,주식,국내,0.4,N,11050,535,5.09,2026-09-04 13:24
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32020,1620,5.33,2026-09-04 13:24
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18765,230,1.24,2026-09-04 13:24
427120,RISE AI플랫폼,주식,국내,0.45,N,5330,195,3.80,2026-09-04 13:24
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,10,0.01,2026-09-04 13:24
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45990,1000,2.22,2026-09-04 13:24
367770,RISE 수소경제테마,주식,국내,0.45,N,21935,-55,-0.25,2026-09-04 13:24
326240,RISE IT플러스,주식,국내,0.4,N,42405,1025,2.48,2026-09-04 13:24
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51230,-5,-0.01,2026-09-04 13:24
