종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50390,0,0.00,2026-09-04 12:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5930,50,0.85,2026-09-04 12:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,26800,195,0.73,2026-09-04 12:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10340,105,1.03,2026-09-04 12:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29325,450,1.56,2026-09-04 12:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29700,0,0.00,2026-09-04 12:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8155,275,3.49,2026-09-04 12:16
0112X0,마이티 200TR,주식,국내,0.05,N,39650,530,1.35,2026-09-04 12:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 12:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 12:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12655,180,1.44,2026-09-04 12:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36460,310,0.86,2026-09-04 12:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8985,65,0.73,2026-09-04 12:16
159800,마이티 코스피100,주식,국내,0.375,N,83165,895,1.09,2026-09-04 12:16
472840,IBK 200,주식,국내,0.08,N,104625,1150,1.11,2026-09-04 12:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49900,1990,4.15,2026-09-04 12:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9930,140,1.43,2026-09-04 12:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100435,0,0.00,2026-09-04 12:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 12:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13900,345,2.55,2026-09-04 12:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7305,100,1.39,2026-09-04 12:16
361580,RISE 200TR,주식,국내,0.012,N,59920,995,1.69,2026-09-04 12:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7640,5,0.07,2026-09-04 12:16
284980,RISE 200금융,주식,국내,0.19,N,22955,-340,-1.46,2026-09-04 12:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,95115,3025,3.28,2026-09-04 12:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,-3,-3.41,2026-09-04 12:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1357,-23,-1.67,2026-09-04 12:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12440,95,0.77,2026-09-04 12:16
148020,RISE 200,주식,국내,0.017,N,106230,1795,1.72,2026-09-04 12:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95005,540,0.57,2026-09-04 12:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51000,0,0.00,2026-09-04 12:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11405,90,0.80,2026-09-04 12:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16155,-180,-1.10,2026-09-04 12:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6705,40,0.60,2026-09-04 12:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16365,115,0.71,2026-09-04 12:16
469070,RISE AI&로봇,주식,국내,0.4,N,11000,485,4.61,2026-09-04 12:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31800,1400,4.61,2026-09-04 12:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18780,245,1.32,2026-09-04 12:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5345,210,4.09,2026-09-04 12:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 12:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45730,740,1.64,2026-09-04 12:16
367770,RISE 수소경제테마,주식,국내,0.45,N,21940,-50,-0.23,2026-09-04 12:16
326240,RISE IT플러스,주식,국내,0.4,N,42340,960,2.32,2026-09-04 12:16
