종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 10:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5900,30,0.51,2026-09-08 10:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28135,135,0.48,2026-09-08 10:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10530,-130,-1.22,2026-09-08 10:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31285,610,1.99,2026-09-08 10:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30955,80,0.26,2026-09-08 10:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 10:46
0112X0,마이티 200TR,주식,국내,0.05,N,42500,570,1.36,2026-09-08 10:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 10:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 10:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13300,25,0.19,2026-09-08 10:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39415,595,1.53,2026-09-08 10:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8910,-100,-1.11,2026-09-08 10:46
159800,마이티 코스피100,주식,국내,0.375,N,89180,1295,1.47,2026-09-08 10:46
472840,IBK 200,주식,국내,0.08,N,112490,2245,2.04,2026-09-08 10:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53300,1115,2.14,2026-09-08 10:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9875,110,1.13,2026-09-08 10:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100475,-50,-0.05,2026-09-08 10:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100485,0,0.00,2026-09-08 10:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14150,40,0.28,2026-09-08 10:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7860,140,1.81,2026-09-08 10:46
361580,RISE 200TR,주식,국내,0.012,N,64410,1370,2.17,2026-09-08 10:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,-150,-1.99,2026-09-08 10:46
284980,RISE 200금융,주식,국내,0.19,N,23225,25,0.11,2026-09-08 10:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,109705,4430,4.21,2026-09-08 10:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-5,-6.49,2026-09-08 10:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1259,-31,-2.40,2026-09-08 10:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12840,150,1.18,2026-09-08 10:46
148020,RISE 200,주식,국내,0.017,N,114180,2540,2.28,2026-09-08 10:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97900,965,1.00,2026-09-08 10:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,20,0.04,2026-09-08 10:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11420,45,0.40,2026-09-08 10:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16190,35,0.22,2026-09-08 10:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6745,-15,-0.22,2026-09-08 10:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17275,240,1.41,2026-09-08 10:46
469070,RISE AI&로봇,주식,국내,0.4,N,11170,-40,-0.36,2026-09-08 10:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34520,670,1.98,2026-09-08 10:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19960,-90,-0.45,2026-09-08 10:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5210,-110,-2.07,2026-09-08 10:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,15,0.01,2026-09-08 10:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49495,1130,2.34,2026-09-08 10:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22910,95,0.42,2026-09-08 10:46
326240,RISE IT플러스,주식,국내,0.4,N,44970,580,1.31,2026-09-08 10:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50390,220,0.44,2026-09-08 10:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,20,0.02,2026-09-08 10:46
270800,RISE KQ고배당,주식,국내,0.3,N,15385,-35,-0.23,2026-09-08 10:46
292050,RISE KRX300,주식,국내,0.05,N,51325,785,1.55,2026-09-08 10:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7390,140,1.93,2026-09-08 10:46
