종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50415,0,0.00,2026-09-14 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5830,-175,-2.91,2026-09-14 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27365,-260,-0.94,2026-09-14 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10360,-265,-2.49,2026-09-14 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30040,-660,-2.15,2026-09-14 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30750,0,0.00,2026-09-14 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8170,75,0.93,2026-09-14 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,40125,-1135,-2.75,2026-09-14 12:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106455,0,0.00,2026-09-14 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-14 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12800,-265,-2.03,2026-09-14 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37040,-1255,-3.28,2026-09-14 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8505,-10,-0.12,2026-09-14 12:46
159800,마이티 코스피100,주식,국내,0.375,N,84445,-2590,-2.98,2026-09-14 12:46
472840,IBK 200,주식,국내,0.08,N,105950,-2865,-2.63,2026-09-14 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49930,-2005,-3.86,2026-09-14 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9795,-45,-0.46,2026-09-14 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100215,0,0.00,2026-09-14 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100545,-5,0.00,2026-09-14 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13820,-195,-1.39,2026-09-14 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7435,-175,-2.30,2026-09-14 12:46
361580,RISE 200TR,주식,국내,0.012,N,60645,-1600,-2.57,2026-09-14 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7475,30,0.40,2026-09-14 12:46
284980,RISE 200금융,주식,국내,0.19,N,23405,205,0.88,2026-09-14 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,96050,-5920,-5.81,2026-09-14 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,4,5.13,2026-09-14 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1334,41,3.17,2026-09-14 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12430,-275,-2.16,2026-09-14 12:46
148020,RISE 200,주식,국내,0.017,N,107380,-2955,-2.68,2026-09-14 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95165,-1145,-1.19,2026-09-14 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51045,10,0.02,2026-09-14 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11270,-370,-3.18,2026-09-14 12:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16220,460,2.92,2026-09-14 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6665,-205,-2.98,2026-09-14 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16350,-420,-2.50,2026-09-14 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,10925,-200,-1.80,2026-09-14 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32220,-1230,-3.68,2026-09-14 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20200,-185,-0.91,2026-09-14 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5165,85,1.67,2026-09-14 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107570,5,0.00,2026-09-14 12:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46395,-1570,-3.27,2026-09-14 12:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22655,-345,-1.50,2026-09-14 12:46
326240,RISE IT플러스,주식,국내,0.4,N,42200,-1145,-2.64,2026-09-14 12:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49200,-35,-0.07,2026-09-14 12:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,-10,-0.01,2026-09-14 12:46
270800,RISE KQ고배당,주식,국내,0.3,N,15350,-90,-0.58,2026-09-14 12:46
292050,RISE KRX300,주식,국내,0.05,N,48485,-1105,-2.23,2026-09-14 12:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7250,65,0.90,2026-09-14 12:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8850,-980,-9.97,2026-09-14 12:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7560,-10,-0.13,2026-09-14 12:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28010,-245,-0.87,2026-09-14 12:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15630,-85,-0.54,2026-09-14 12:46
401170,RISE 메타버스,주식,국내,0.45,N,10665,-55,-0.51,2026-09-14 12:46
300640,RISE 게임테마,주식,국내,0.3,N,6455,45,0.70,2026-09-14 12:46
266160,RISE 고배당,주식,국내,0.2,N,32835,-735,-2.19,2026-09-14 12:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97045,245,0.25,2026-09-14 12:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115445,170,0.15,2026-09-14 12:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105675,-45,-0.04,2026-09-14 12:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,105,0.91,2026-09-14 12:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61570,15,0.02,2026-09-14 12:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50625,10,0.02,2026-09-14 12:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,-20,-0.04,2026-09-14 12:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8690,270,3.21,2026-09-14 12:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10620,-100,-0.93,2026-09-14 12:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13250,115,0.88,2026-09-14 12:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,45,0.45,2026-09-14 12:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9100,-90,-0.98,2026-09-14 12:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15600,-90,-0.57,2026-09-14 12:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35770,-300,-0.83,2026-09-14 12:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14390,-30,-0.21,2026-09-14 12:46
