종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,0,0.00,2026-09-18 13:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5825,25,0.43,2026-09-18 13:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27700,260,0.95,2026-09-18 13:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10450,-70,-0.67,2026-09-18 13:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31645,1055,3.45,2026-09-18 13:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30480,290,0.96,2026-09-18 13:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7670,-85,-1.10,2026-09-18 13:01
0112X0,마이티 200TR,주식,국내,0.05,N,41235,1200,3.00,2026-09-18 13:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-18 13:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12960,175,1.37,2026-09-18 13:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38035,855,2.30,2026-09-18 13:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8465,0,0.00,2026-09-18 13:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8295,-365,-4.21,2026-09-18 13:01
159800,마이티 코스피100,주식,국내,0.375,N,86680,2200,2.60,2026-09-18 13:01
472840,IBK 200,주식,국내,0.08,N,108800,3185,3.02,2026-09-18 13:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51485,1190,2.37,2026-09-18 13:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10125,175,1.76,2026-09-18 13:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100190,20,0.02,2026-09-18 13:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,10,0.01,2026-09-18 13:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13970,75,0.54,2026-09-18 13:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7615,225,3.04,2026-09-18 13:01
361580,RISE 200TR,주식,국내,0.012,N,62350,1895,3.13,2026-09-18 13:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,-65,-0.87,2026-09-18 13:01
284980,RISE 200금융,주식,국내,0.19,N,22765,-265,-1.15,2026-09-18 13:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,101800,5760,6.00,2026-09-18 13:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-3,-3.70,2026-09-18 13:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1296,-46,-3.43,2026-09-18 13:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12730,230,1.84,2026-09-18 13:01
148020,RISE 200,주식,국내,0.017,N,110450,3265,3.05,2026-09-18 13:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96390,1120,1.18,2026-09-18 13:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,20,0.04,2026-09-18 13:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11260,-25,-0.22,2026-09-18 13:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16255,40,0.25,2026-09-18 13:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6715,20,0.30,2026-09-18 13:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16430,330,2.05,2026-09-18 13:01
469070,RISE AI&로봇,주식,국내,0.4,N,10955,145,1.34,2026-09-18 13:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33420,580,1.77,2026-09-18 13:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21510,1230,6.07,2026-09-18 13:01
