종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 13:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5905,-40,-0.67,2026-09-07 13:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27685,560,2.06,2026-09-07 13:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10600,145,1.39,2026-09-07 13:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30610,900,3.03,2026-09-07 13:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30395,445,1.49,2026-09-07 13:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8125,0,0.00,2026-09-07 13:01
0112X0,마이티 200TR,주식,국내,0.05,N,41135,1320,3.32,2026-09-07 13:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 13:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 13:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13110,395,3.11,2026-09-07 13:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38150,1300,3.53,2026-09-07 13:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8950,-125,-1.38,2026-09-07 13:01
159800,마이티 코스피100,주식,국내,0.375,N,86765,2990,3.57,2026-09-07 13:01
472840,IBK 200,주식,국내,0.08,N,108935,3930,3.74,2026-09-07 13:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51710,1810,3.63,2026-09-07 13:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9865,-55,-0.55,2026-09-07 13:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 13:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 13:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14150,110,0.78,2026-09-07 13:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7620,290,3.96,2026-09-07 13:01
361580,RISE 200TR,주식,국내,0.012,N,62405,2335,3.89,2026-09-07 13:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7530,-95,-1.25,2026-09-07 13:01
284980,RISE 200금융,주식,국내,0.19,N,23150,270,1.18,2026-09-07 13:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,103135,7455,7.79,2026-09-07 13:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,78,-7,-8.24,2026-09-07 13:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,-39,-2.91,2026-09-07 13:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12665,200,1.60,2026-09-07 13:01
148020,RISE 200,주식,국내,0.017,N,110620,4200,3.95,2026-09-07 13:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 13:01
