종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,5,0.01,2026-09-17 13:48
466810,BNK 2차전지양극재,주식,국내,0.395,N,5880,-20,-0.34,2026-09-17 13:48
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27325,310,1.15,2026-09-17 13:48
0218K0,BNK 스마트카,주식,국내,0.45,N,10330,-65,-0.63,2026-09-17 13:48
487750,BNK 온디바이스AI,주식,국내,0.395,N,30900,140,0.46,2026-09-17 13:48
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 13:48
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7770,-40,-0.51,2026-09-17 13:48
0112X0,마이티 200TR,주식,국내,0.05,N,40260,140,0.35,2026-09-17 13:48
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 13:48
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12775,-20,-0.16,2026-09-17 13:48
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37205,-25,-0.07,2026-09-17 13:48
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8540,100,1.18,2026-09-17 13:48
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8640,180,2.13,2026-09-17 13:48
159800,마이티 코스피100,주식,국내,0.375,N,84480,-65,-0.08,2026-09-17 13:48
472840,IBK 200,주식,국내,0.08,N,106680,1055,1.00,2026-09-17 13:48
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50755,-200,-0.39,2026-09-17 13:48
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9960,5,0.05,2026-09-17 13:48
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 13:48
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100610,25,0.02,2026-09-17 13:48
0191S0,IBK 코스닥150,주식,국내,0.105,N,14000,145,1.05,2026-09-17 13:48
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7480,80,1.08,2026-09-17 13:48
361580,RISE 200TR,주식,국내,0.012,N,61050,605,1.00,2026-09-17 13:48
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7445,25,0.34,2026-09-17 13:48
284980,RISE 200금융,주식,국내,0.19,N,22980,75,0.33,2026-09-17 13:48
252400,RISE 200선물레버리지,주식,국내,0.022,N,97795,1770,1.84,2026-09-17 13:48
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,0,0.00,2026-09-17 13:48
252410,RISE 200선물인버스,주식,국내,0.022,N,1326,-13,-0.97,2026-09-17 13:48
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12550,135,1.09,2026-09-17 13:48
148020,RISE 200,주식,국내,0.017,N,108245,1135,1.06,2026-09-17 13:48
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95360,330,0.35,2026-09-17 13:48
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 13:48
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11375,-5,-0.04,2026-09-17 13:48
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16080,115,0.72,2026-09-17 13:48
422420,RISE 2차전지액티브,주식,국내,0.35,N,6705,-30,-0.45,2026-09-17 13:48
105780,RISE 5대그룹주,주식,국내,0.4,N,16205,130,0.81,2026-09-17 13:48
469070,RISE AI&로봇,주식,국내,0.4,N,10885,90,0.83,2026-09-17 13:48
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33115,380,1.16,2026-09-17 13:48
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20450,285,1.41,2026-09-17 13:48
427120,RISE AI플랫폼,주식,국내,0.45,N,5045,50,1.00,2026-09-17 13:48
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107615,30,0.03,2026-09-17 13:48
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46855,45,0.10,2026-09-17 13:48
367770,RISE 수소경제테마,주식,국내,0.45,N,22485,470,2.13,2026-09-17 13:48
326240,RISE IT플러스,주식,국내,0.4,N,42575,245,0.58,2026-09-17 13:48
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49830,495,1.00,2026-09-17 13:48
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,30,0.03,2026-09-17 13:48
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 13:48
292050,RISE KRX300,주식,국내,0.05,N,48645,380,0.79,2026-09-17 13:48
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-5,-0.07,2026-09-17 13:48
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9320,65,0.70,2026-09-17 13:48
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7745,90,1.18,2026-09-17 13:48
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27725,135,0.49,2026-09-17 13:48
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15530,40,0.26,2026-09-17 13:48
401170,RISE 메타버스,주식,국내,0.45,N,10375,-40,-0.38,2026-09-17 13:48
300640,RISE 게임테마,주식,국내,0.3,N,6335,15,0.24,2026-09-17 13:48
266160,RISE 고배당,주식,국내,0.2,N,32840,230,0.71,2026-09-17 13:48
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96775,-10,-0.01,2026-09-17 13:48
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115520,50,0.04,2026-09-17 13:48
114100,RISE 국고채3년,채권,국내,0.115,Y,105540,-90,-0.09,2026-09-17 13:48
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11750,180,1.56,2026-09-17 13:48
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61620,-35,-0.06,2026-09-17 13:48
295000,RISE 국채선물10년,채권,국내,0.07,Y,50600,0,0.00,2026-09-17 13:48
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-70,-0.13,2026-09-17 13:48
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10185,105,1.04,2026-09-17 13:48
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9005,165,1.87,2026-09-17 13:48
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10870,50,0.46,2026-09-17 13:48
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13390,165,1.25,2026-09-17 13:48
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10055,10,0.10,2026-09-17 13:48
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9335,50,0.54,2026-09-17 13:48
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16020,130,0.82,2026-09-17 13:48
442320,RISE 글로벌원자력,주식,해외,0.4,N,35205,985,2.88,2026-09-17 13:48
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14535,45,0.31,2026-09-17 13:48
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17585,170,0.98,2026-09-17 13:48
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9385,115,1.24,2026-09-17 13:48
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46040,205,0.45,2026-09-17 13:48
