종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 12:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5890,20,0.34,2026-09-08 12:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28165,165,0.59,2026-09-08 12:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10500,-160,-1.50,2026-09-08 12:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,31525,850,2.77,2026-09-08 12:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31060,185,0.60,2026-09-08 12:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,25,0.31,2026-09-08 12:46
0112X0,마이티 200TR,주식,국내,0.05,N,42792,862,2.06,2026-09-08 12:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 12:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 12:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13360,85,0.64,2026-09-08 12:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39770,950,2.45,2026-09-08 12:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8890,-120,-1.33,2026-09-08 12:46
159800,마이티 코스피100,주식,국내,0.375,N,90655,2770,3.15,2026-09-08 12:46
472840,IBK 200,주식,국내,0.08,N,113145,2900,2.63,2026-09-08 12:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53855,1670,3.20,2026-09-08 12:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9880,115,1.18,2026-09-08 12:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 12:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100510,25,0.02,2026-09-08 12:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14205,95,0.67,2026-09-08 12:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7920,200,2.59,2026-09-08 12:46
361580,RISE 200TR,주식,국내,0.012,N,64810,1770,2.81,2026-09-08 12:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7310,-235,-3.11,2026-09-08 12:46
284980,RISE 200금융,주식,국내,0.19,N,23255,55,0.24,2026-09-08 12:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,111030,5755,5.47,2026-09-08 12:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-5,-6.49,2026-09-08 12:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1248,-42,-3.26,2026-09-08 12:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12865,175,1.38,2026-09-08 12:46
148020,RISE 200,주식,국내,0.017,N,114860,3220,2.88,2026-09-08 12:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98415,1480,1.53,2026-09-08 12:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 12:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11405,30,0.26,2026-09-08 12:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16165,10,0.06,2026-09-08 12:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6750,-10,-0.15,2026-09-08 12:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17320,285,1.67,2026-09-08 12:46
469070,RISE AI&로봇,주식,국내,0.4,N,11170,-40,-0.36,2026-09-08 12:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34970,1120,3.31,2026-09-08 12:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20000,-50,-0.25,2026-09-08 12:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5195,-125,-2.35,2026-09-08 12:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 12:46
