종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,10,0.02,2026-09-04 15:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5915,35,0.60,2026-09-04 15:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27030,425,1.60,2026-09-04 15:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,140,1.37,2026-09-04 15:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29580,705,2.44,2026-09-04 15:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29860,160,0.54,2026-09-04 15:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8115,235,2.98,2026-09-04 15:16
0112X0,마이티 200TR,주식,국내,0.05,N,39800,680,1.74,2026-09-04 15:16
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106420,0,0.00,2026-09-04 15:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100750,0,0.00,2026-09-04 15:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12710,235,1.88,2026-09-04 15:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36780,630,1.74,2026-09-04 15:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,9025,105,1.18,2026-09-04 15:16
159800,마이티 코스피100,주식,국내,0.375,N,83880,1610,1.96,2026-09-04 15:16
472840,IBK 200,주식,국내,0.08,N,105005,1530,1.48,2026-09-04 15:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50185,2275,4.75,2026-09-04 15:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9920,130,1.33,2026-09-04 15:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100450,15,0.01,2026-09-04 15:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100460,0,0.00,2026-09-04 15:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13950,395,2.91,2026-09-04 15:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7340,135,1.87,2026-09-04 15:16
361580,RISE 200TR,주식,국내,0.012,N,60035,1110,1.88,2026-09-04 15:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7625,-10,-0.13,2026-09-04 15:16
284980,RISE 200금융,주식,국내,0.19,N,22785,-510,-2.19,2026-09-04 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,95600,3510,3.81,2026-09-04 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,84,-4,-4.55,2026-09-04 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1341,-39,-2.83,2026-09-04 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12475,130,1.05,2026-09-04 15:16
148020,RISE 200,주식,국내,0.017,N,106430,1995,1.91,2026-09-04 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95150,685,0.73,2026-09-04 15:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,15,0.03,2026-09-04 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11420,105,0.93,2026-09-04 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16180,-155,-0.95,2026-09-04 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6730,65,0.98,2026-09-04 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16470,220,1.35,2026-09-04 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,11060,545,5.18,2026-09-04 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32210,1810,5.95,2026-09-04 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18975,440,2.37,2026-09-04 15:16
