종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50365,0,0.00,2026-09-22 09:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5730,-15,-0.26,2026-09-22 09:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28300,290,1.04,2026-09-22 09:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10700,225,2.15,2026-09-22 09:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,34730,1830,5.56,2026-09-22 09:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,31225,300,0.97,2026-09-22 09:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7730,60,0.78,2026-09-22 09:46
0112X0,마이티 200TR,주식,국내,0.05,N,42810,640,1.52,2026-09-22 09:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100805,0,0.00,2026-09-22 09:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13345,325,2.50,2026-09-22 09:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39845,690,1.76,2026-09-22 09:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8530,50,0.59,2026-09-22 09:46
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8065,-75,-0.92,2026-09-22 09:46
159800,마이티 코스피100,주식,국내,0.375,N,90745,2480,2.81,2026-09-22 09:46
472840,IBK 200,주식,국내,0.08,N,113730,2920,2.64,2026-09-22 09:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,55975,2745,5.16,2026-09-22 09:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10255,200,1.99,2026-09-22 09:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,125,0.12,2026-09-22 09:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100620,0,0.00,2026-09-22 09:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,14305,105,0.74,2026-09-22 09:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7955,190,2.45,2026-09-22 09:46
361580,RISE 200TR,주식,국내,0.012,N,64965,1485,2.34,2026-09-22 09:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7265,-90,-1.22,2026-09-22 09:46
284980,RISE 200금융,주식,국내,0.19,N,22850,-50,-0.22,2026-09-22 09:46
