종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-21 10:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5745,-95,-1.63,2026-09-21 10:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27780,-125,-0.45,2026-09-21 10:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10375,-60,-0.57,2026-09-21 10:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,32550,680,2.13,2026-09-21 10:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30650,0,0.00,2026-09-21 10:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7640,-40,-0.52,2026-09-21 10:01
0112X0,마이티 200TR,주식,국내,0.05,N,41745,455,1.10,2026-09-21 10:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100815,0,0.00,2026-09-21 10:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12980,-115,-0.88,2026-09-21 10:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38595,195,0.51,2026-09-21 10:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8535,15,0.18,2026-09-21 10:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8180,-85,-1.03,2026-09-21 10:01
159800,마이티 코스피100,주식,국내,0.375,N,88065,1065,1.22,2026-09-21 10:01
472840,IBK 200,주식,국내,0.08,N,110225,1470,1.35,2026-09-21 10:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52675,1210,2.35,2026-09-21 10:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10105,40,0.40,2026-09-21 10:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100160,-40,-0.04,2026-09-21 10:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100625,0,0.00,2026-09-21 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14115,115,0.82,2026-09-21 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7730,130,1.71,2026-09-21 10:01
361580,RISE 200TR,주식,국내,0.012,N,63055,935,1.51,2026-09-21 10:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7365,-10,-0.14,2026-09-21 10:01
284980,RISE 200금융,주식,국내,0.19,N,22795,335,1.49,2026-09-21 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,104325,3080,3.04,2026-09-21 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-21 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1280,-18,-1.39,2026-09-21 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12800,45,0.35,2026-09-21 10:01
148020,RISE 200,주식,국내,0.017,N,111930,1705,1.55,2026-09-21 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97120,865,0.90,2026-09-21 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11140,-165,-1.46,2026-09-21 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16460,225,1.39,2026-09-21 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6650,-75,-1.12,2026-09-21 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16505,195,1.20,2026-09-21 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,10875,-110,-1.00,2026-09-21 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34605,1250,3.75,2026-09-21 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21015,-600,-2.78,2026-09-21 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5070,30,0.60,2026-09-21 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107635,0,0.00,2026-09-21 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48590,540,1.12,2026-09-21 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22200,-245,-1.09,2026-09-21 10:01
326240,RISE IT플러스,주식,국내,0.4,N,44030,695,1.60,2026-09-21 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50540,-45,-0.09,2026-09-21 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,-15,-0.01,2026-09-21 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15635,55,0.35,2026-09-21 10:01
292050,RISE KRX300,주식,국내,0.05,N,50225,680,1.37,2026-09-21 10:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7035,35,0.50,2026-09-21 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10275,130,1.28,2026-09-21 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7860,-30,-0.38,2026-09-21 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28320,315,1.12,2026-09-21 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15765,100,0.64,2026-09-21 10:01
401170,RISE 메타버스,주식,국내,0.45,N,10415,35,0.34,2026-09-21 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6320,5,0.08,2026-09-21 10:01
266160,RISE 고배당,주식,국내,0.2,N,33700,370,1.11,2026-09-21 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97410,120,0.12,2026-09-21 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115385,55,0.05,2026-09-21 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105680,-95,-0.09,2026-09-21 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12120,0,0.00,2026-09-21 10:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61255,45,0.07,2026-09-21 10:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50965,-5,-0.01,2026-09-21 10:01
