종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50400,0,0.00,2026-09-07 13:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5920,-25,-0.42,2026-09-07 13:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27780,655,2.41,2026-09-07 13:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10590,135,1.29,2026-09-07 13:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30635,925,3.11,2026-09-07 13:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30505,555,1.85,2026-09-07 13:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8140,15,0.18,2026-09-07 13:31
0112X0,마이티 200TR,주식,국내,0.05,N,41410,1595,4.01,2026-09-07 13:31
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,10,0.01,2026-09-07 13:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100755,0,0.00,2026-09-07 13:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13155,440,3.46,2026-09-07 13:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38365,1515,4.11,2026-09-07 13:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8950,-125,-1.38,2026-09-07 13:31
159800,마이티 코스피100,주식,국내,0.375,N,87240,3465,4.14,2026-09-07 13:31
472840,IBK 200,주식,국내,0.08,N,109550,4545,4.33,2026-09-07 13:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,52120,2220,4.45,2026-09-07 13:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9840,-80,-0.81,2026-09-07 13:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100525,75,0.07,2026-09-07 13:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 13:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,14100,60,0.43,2026-09-07 13:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7650,320,4.37,2026-09-07 13:31
361580,RISE 200TR,주식,국내,0.012,N,62850,2780,4.63,2026-09-07 13:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7520,-105,-1.38,2026-09-07 13:31
284980,RISE 200금융,주식,국내,0.19,N,23205,325,1.42,2026-09-07 13:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,104460,8780,9.18,2026-09-07 13:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-8,-9.41,2026-09-07 13:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1291,-50,-3.73,2026-09-07 13:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12690,225,1.81,2026-09-07 13:31
148020,RISE 200,주식,국내,0.017,N,111320,4900,4.60,2026-09-07 13:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96885,1740,1.83,2026-09-07 13:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 13:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11465,40,0.35,2026-09-07 13:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16110,-50,-0.31,2026-09-07 13:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6780,55,0.82,2026-09-07 13:31
105780,RISE 5대그룹주,주식,국내,0.4,N,17005,525,3.19,2026-09-07 13:31
469070,RISE AI&로봇,주식,국내,0.4,N,11240,130,1.17,2026-09-07 13:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33785,1570,4.87,2026-09-07 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19955,975,5.14,2026-09-07 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5335,0,0.00,2026-09-07 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48250,2290,4.98,2026-09-07 13:31
