종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 12:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,5965,195,3.38,2026-09-15 12:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27285,115,0.42,2026-09-15 12:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10495,185,1.79,2026-09-15 12:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,30665,925,3.11,2026-09-15 12:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30015,-170,-0.56,2026-09-15 12:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8185,5,0.06,2026-09-15 12:01
0112X0,마이티 200TR,주식,국내,0.05,N,39910,110,0.28,2026-09-15 12:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 12:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12765,150,1.19,2026-09-15 12:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36705,-155,-0.42,2026-09-15 12:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8605,75,0.88,2026-09-15 12:01
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8675,175,2.06,2026-09-15 12:01
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 12:01
472840,IBK 200,주식,국내,0.08,N,105550,560,0.53,2026-09-15 12:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49965,455,0.92,2026-09-15 12:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9945,210,2.16,2026-09-15 12:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100245,30,0.03,2026-09-15 12:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100575,10,0.01,2026-09-15 12:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,13985,225,1.64,2026-09-15 12:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7345,-40,-0.54,2026-09-15 12:01
361580,RISE 200TR,주식,국내,0.012,N,60200,165,0.27,2026-09-15 12:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7480,-45,-0.60,2026-09-15 12:01
284980,RISE 200금융,주식,국내,0.19,N,23135,-485,-2.05,2026-09-15 12:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,95445,740,0.78,2026-09-15 12:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,82,-1,-1.20,2026-09-15 12:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1344,-1,-0.07,2026-09-15 12:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12355,40,0.32,2026-09-15 12:01
148020,RISE 200,주식,국내,0.017,N,106680,330,0.31,2026-09-15 12:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95090,115,0.12,2026-09-15 12:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 12:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11510,340,3.04,2026-09-15 12:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15890,-585,-3.55,2026-09-15 12:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6780,180,2.73,2026-09-15 12:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16255,25,0.15,2026-09-15 12:01
469070,RISE AI&로봇,주식,국내,0.4,N,11145,315,2.91,2026-09-15 12:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32555,755,2.37,2026-09-15 12:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19970,105,0.53,2026-09-15 12:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5185,60,1.17,2026-09-15 12:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,5,0.00,2026-09-15 12:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46320,465,1.01,2026-09-15 12:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22300,-240,-1.06,2026-09-15 12:01
326240,RISE IT플러스,주식,국내,0.4,N,42290,680,1.63,2026-09-15 12:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49150,15,0.03,2026-09-15 12:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 12:01
270800,RISE KQ고배당,주식,국내,0.3,N,15505,135,0.88,2026-09-15 12:01
292050,RISE KRX300,주식,국내,0.05,N,48025,100,0.21,2026-09-15 12:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,-45,-0.62,2026-09-15 12:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8865,270,3.14,2026-09-15 12:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7595,35,0.46,2026-09-15 12:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27605,-195,-0.70,2026-09-15 12:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15590,40,0.26,2026-09-15 12:01
401170,RISE 메타버스,주식,국내,0.45,N,10645,-5,-0.05,2026-09-15 12:01
300640,RISE 게임테마,주식,국내,0.3,N,6535,30,0.46,2026-09-15 12:01
266160,RISE 고배당,주식,국내,0.2,N,32670,80,0.25,2026-09-15 12:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96540,-425,-0.44,2026-09-15 12:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 12:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105580,-135,-0.13,2026-09-15 12:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11550,-75,-0.65,2026-09-15 12:01
