종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50410,5,0.01,2026-09-09 15:01
466810,BNK 2차전지양극재,주식,국내,0.395,N,6210,435,7.53,2026-09-09 15:01
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,28100,425,1.54,2026-09-09 15:01
0218K0,BNK 스마트카,주식,국내,0.45,N,10490,205,1.99,2026-09-09 15:01
487750,BNK 온디바이스AI,주식,국내,0.395,N,31235,800,2.63,2026-09-09 15:01
445690,BNK 주주가치액티브,주식,국내,0.495,N,30845,85,0.28,2026-09-09 15:01
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8025,-135,-1.65,2026-09-09 15:01
0112X0,마이티 200TR,주식,국내,0.05,N,41975,260,0.62,2026-09-09 15:01
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106445,5,0.00,2026-09-09 15:01
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100790,20,0.02,2026-09-09 15:01
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13375,330,2.53,2026-09-09 15:01
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,39060,370,0.96,2026-09-09 15:01
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8775,-60,-0.68,2026-09-09 15:01
159800,마이티 코스피100,주식,국내,0.375,N,89140,1330,1.51,2026-09-09 15:01
472840,IBK 200,주식,국내,0.08,N,111380,1130,1.02,2026-09-09 15:01
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,53115,1415,2.74,2026-09-09 15:01
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9775,-120,-1.21,2026-09-09 15:01
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100480,-40,-0.04,2026-09-09 15:01
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100520,20,0.02,2026-09-09 15:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14180,325,2.35,2026-09-09 15:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7780,85,1.10,2026-09-09 15:01
361580,RISE 200TR,주식,국내,0.012,N,63775,990,1.58,2026-09-09 15:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7370,-60,-0.81,2026-09-09 15:01
284980,RISE 200금융,주식,국내,0.19,N,22715,-330,-1.43,2026-09-09 15:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,107190,2940,2.82,2026-09-09 15:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 15:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-11,-0.86,2026-09-09 15:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12840,145,1.14,2026-09-09 15:01
148020,RISE 200,주식,국내,0.017,N,113035,1805,1.62,2026-09-09 15:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97575,370,0.38,2026-09-09 15:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-09 15:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,12000,775,6.90,2026-09-09 15:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15360,-1145,-6.94,2026-09-09 15:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,7075,490,7.44,2026-09-09 15:01
105780,RISE 5대그룹주,주식,국내,0.4,N,17110,330,1.97,2026-09-09 15:01
469070,RISE AI&로봇,주식,국내,0.4,N,11090,140,1.28,2026-09-09 15:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34490,970,2.89,2026-09-09 15:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20880,1270,6.48,2026-09-09 15:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,-15,-0.29,2026-09-09 15:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 15:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49075,800,1.66,2026-09-09 15:01
367770,RISE 수소경제테마,주식,국내,0.45,N,23075,535,2.37,2026-09-09 15:01
326240,RISE IT플러스,주식,국내,0.4,N,44470,705,1.61,2026-09-09 15:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50040,-125,-0.25,2026-09-09 15:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,0,0.00,2026-09-09 15:01
270800,RISE KQ고배당,주식,국내,0.3,N,15220,-80,-0.52,2026-09-09 15:01
292050,RISE KRX300,주식,국내,0.05,N,50770,540,1.08,2026-09-09 15:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7185,-115,-1.58,2026-09-09 15:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10330,700,7.27,2026-09-09 15:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,40,0.53,2026-09-09 15:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28750,230,0.81,2026-09-09 15:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15875,-60,-0.38,2026-09-09 15:01
401170,RISE 메타버스,주식,국내,0.45,N,10695,-115,-1.06,2026-09-09 15:01
300640,RISE 게임테마,주식,국내,0.3,N,6300,-25,-0.40,2026-09-09 15:01
266160,RISE 고배당,주식,국내,0.2,N,33860,275,0.82,2026-09-09 15:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97850,-115,-0.12,2026-09-09 15:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 15:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106000,-55,-0.05,2026-09-09 15:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11910,-35,-0.29,2026-09-09 15:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60805,-45,-0.07,2026-09-09 15:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 15:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 15:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8550,-160,-1.84,2026-09-09 15:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10725,-25,-0.23,2026-09-09 15:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13505,130,0.97,2026-09-09 15:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,-25,-0.25,2026-09-09 15:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9265,-340,-3.54,2026-09-09 15:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16630,290,1.77,2026-09-09 15:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,37145,645,1.77,2026-09-09 15:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14480,-25,-0.17,2026-09-09 15:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17450,-80,-0.46,2026-09-09 15:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9370,110,1.19,2026-09-09 15:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 15:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 15:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11155,-110,-0.98,2026-09-09 15:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59435,1350,2.32,2026-09-09 15:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,0,0.00,2026-09-09 15:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114220,15,0.01,2026-09-09 15:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 15:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 15:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80085,665,0.84,2026-09-09 15:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12960,395,3.14,2026-09-09 15:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55510,5,0.01,2026-09-09 15:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8330,-25,-0.30,2026-09-09 15:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6915,-15,-0.22,2026-09-09 15:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7640,-30,-0.39,2026-09-09 15:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,-185,-0.86,2026-09-09 15:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,-80,-0.58,2026-09-09 15:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9810,290,3.05,2026-09-09 15:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17200,855,5.23,2026-09-09 15:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,35,0.19,2026-09-09 15:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9185,-105,-1.13,2026-09-09 15:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11370,30,0.26,2026-09-09 15:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22270,-180,-0.80,2026-09-09 15:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18170,-35,-0.19,2026-09-09 15:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11450,-85,-0.74,2026-09-09 15:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8410,-5,-0.06,2026-09-09 15:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10725,-100,-0.92,2026-09-09 15:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,40,0.40,2026-09-09 15:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29210,-160,-0.54,2026-09-09 15:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11780,-85,-0.72,2026-09-09 15:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 15:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9715,35,0.36,2026-09-09 15:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34025,115,0.34,2026-09-09 15:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31915,320,1.01,2026-09-09 15:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,15,0.28,2026-09-09 15:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,-50,-0.57,2026-09-09 15:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17305,80,0.46,2026-09-09 15:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8980,115,1.30,2026-09-09 15:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9200,400,4.55,2026-09-09 15:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12505,-120,-0.95,2026-09-09 15:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,-10,-0.20,2026-09-09 15:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 15:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7935,5,0.06,2026-09-09 15:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12360,30,0.24,2026-09-09 15:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10100,-110,-1.08,2026-09-09 15:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18705,0,0.00,2026-09-09 15:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8520,5,0.06,2026-09-09 15:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10905,545,5.26,2026-09-09 15:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14080,5,0.04,2026-09-09 15:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27495,695,2.59,2026-09-09 15:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15410,125,0.82,2026-09-09 15:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13815,135,0.99,2026-09-09 15:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11785,100,0.86,2026-09-09 15:01
140570,RISE 수출주,주식,국내,0.4,N,26805,625,2.39,2026-09-09 15:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12305,-190,-1.52,2026-09-09 15:01
