종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50380,-10,-0.02,2026-09-15 15:16
466810,BNK 2차전지양극재,주식,국내,0.395,N,5965,195,3.38,2026-09-15 15:16
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27125,-45,-0.17,2026-09-15 15:16
0218K0,BNK 스마트카,주식,국내,0.45,N,10410,100,0.97,2026-09-15 15:16
487750,BNK 온디바이스AI,주식,국내,0.395,N,29850,110,0.37,2026-09-15 15:16
445690,BNK 주주가치액티브,주식,국내,0.495,N,29790,-395,-1.31,2026-09-15 15:16
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8140,-40,-0.49,2026-09-15 15:16
0112X0,마이티 200TR,주식,국내,0.05,N,39325,-475,-1.19,2026-09-15 15:16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-15 15:16
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12590,-25,-0.20,2026-09-15 15:16
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,36430,-430,-1.17,2026-09-15 15:16
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8550,20,0.23,2026-09-15 15:16
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8620,120,1.41,2026-09-15 15:16
159800,마이티 코스피100,주식,국내,0.375,N,83615,65,0.08,2026-09-15 15:16
472840,IBK 200,주식,국내,0.08,N,103915,-1075,-1.02,2026-09-15 15:16
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,49030,-480,-0.97,2026-09-15 15:16
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9825,90,0.92,2026-09-15 15:16
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100095,-120,-0.12,2026-09-15 15:16
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100575,10,0.01,2026-09-15 15:16
0191S0,IBK 코스닥150,주식,국내,0.105,N,13810,50,0.36,2026-09-15 15:16
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7260,-125,-1.69,2026-09-15 15:16
361580,RISE 200TR,주식,국내,0.012,N,59235,-800,-1.33,2026-09-15 15:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7510,-15,-0.20,2026-09-15 15:16
284980,RISE 200금융,주식,국내,0.19,N,22920,-700,-2.96,2026-09-15 15:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,92250,-2455,-2.59,2026-09-15 15:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,85,2,2.41,2026-09-15 15:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1357,12,0.89,2026-09-15 15:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12235,-80,-0.65,2026-09-15 15:16
148020,RISE 200,주식,국내,0.017,N,105165,-1185,-1.11,2026-09-15 15:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,94485,-490,-0.52,2026-09-15 15:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51050,20,0.04,2026-09-15 15:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11530,360,3.22,2026-09-15 15:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15900,-575,-3.49,2026-09-15 15:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6770,170,2.58,2026-09-15 15:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16000,-230,-1.42,2026-09-15 15:16
469070,RISE AI&로봇,주식,국내,0.4,N,10990,160,1.48,2026-09-15 15:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31815,15,0.05,2026-09-15 15:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19775,-90,-0.45,2026-09-15 15:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,30,0.59,2026-09-15 15:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107580,10,0.01,2026-09-15 15:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45560,-295,-0.64,2026-09-15 15:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22210,-330,-1.46,2026-09-15 15:16
326240,RISE IT플러스,주식,국내,0.4,N,41585,-25,-0.06,2026-09-15 15:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48865,-270,-0.55,2026-09-15 15:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106480,15,0.01,2026-09-15 15:16
270800,RISE KQ고배당,주식,국내,0.3,N,15390,20,0.13,2026-09-15 15:16
292050,RISE KRX300,주식,국내,0.05,N,47490,-435,-0.91,2026-09-15 15:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-75,-1.04,2026-09-15 15:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8380,-215,-2.50,2026-09-15 15:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7615,55,0.73,2026-09-15 15:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27570,-230,-0.83,2026-09-15 15:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15480,-70,-0.45,2026-09-15 15:16
401170,RISE 메타버스,주식,국내,0.45,N,10550,-100,-0.94,2026-09-15 15:16
300640,RISE 게임테마,주식,국내,0.3,N,6495,-10,-0.15,2026-09-15 15:16
266160,RISE 고배당,주식,국내,0.2,N,32195,-395,-1.21,2026-09-15 15:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96400,-565,-0.58,2026-09-15 15:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115490,85,0.07,2026-09-15 15:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105495,-220,-0.21,2026-09-15 15:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11445,-180,-1.55,2026-09-15 15:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61900,280,0.45,2026-09-15 15:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50400,-230,-0.45,2026-09-15 15:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55020,-90,-0.16,2026-09-15 15:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10030,20,0.20,2026-09-15 15:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8750,130,1.51,2026-09-15 15:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10675,55,0.52,2026-09-15 15:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13080,-170,-1.28,2026-09-15 15:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9945,-5,-0.05,2026-09-15 15:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9225,125,1.37,2026-09-15 15:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15755,115,0.74,2026-09-15 15:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,34245,-1390,-3.90,2026-09-15 15:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,15,0.10,2026-09-15 15:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17450,85,0.49,2026-09-15 15:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9255,20,0.22,2026-09-15 15:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45665,-280,-0.61,2026-09-15 15:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99810,-110,-0.11,2026-09-15 15:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10985,-95,-0.86,2026-09-15 15:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,54980,-755,-1.35,2026-09-15 15:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,0,0.00,2026-09-15 15:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114240,10,0.01,2026-09-15 15:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116990,-40,-0.03,2026-09-15 15:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51050,5,0.01,2026-09-15 15:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,75635,-1070,-1.39,2026-09-15 15:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12110,-130,-1.06,2026-09-15 15:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55535,5,0.01,2026-09-15 15:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8260,40,0.49,2026-09-15 15:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6815,5,0.07,2026-09-15 15:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7610,40,0.53,2026-09-15 15:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21055,120,0.57,2026-09-15 15:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13505,40,0.30,2026-09-15 15:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9100,-255,-2.73,2026-09-15 15:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15305,-300,-1.92,2026-09-15 15:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18635,280,1.53,2026-09-15 15:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9170,55,0.60,2026-09-15 15:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11220,20,0.18,2026-09-15 15:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22405,150,0.67,2026-09-15 15:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17985,-35,-0.19,2026-09-15 15:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11430,180,1.60,2026-09-15 15:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8435,-65,-0.76,2026-09-15 15:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10775,100,0.94,2026-09-15 15:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10120,60,0.60,2026-09-15 15:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29170,320,1.11,2026-09-15 15:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11905,90,0.76,2026-09-15 15:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,60,0.51,2026-09-15 15:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9565,-95,-0.98,2026-09-15 15:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32440,-665,-2.01,2026-09-15 15:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,29925,-875,-2.84,2026-09-15 15:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5640,140,2.55,2026-09-15 15:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8790,80,0.92,2026-09-15 15:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17305,360,2.12,2026-09-15 15:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9000,165,1.87,2026-09-15 15:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8630,-90,-1.03,2026-09-15 15:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12490,-230,-1.81,2026-09-15 15:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 15:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11415,30,0.26,2026-09-15 15:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7905,10,0.13,2026-09-15 15:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12305,-5,-0.04,2026-09-15 15:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10225,185,1.84,2026-09-15 15:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18700,40,0.21,2026-09-15 15:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8160,70,0.87,2026-09-15 15:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10510,120,1.15,2026-09-15 15:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14590,200,1.39,2026-09-15 15:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25275,-320,-1.25,2026-09-15 15:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15080,25,0.17,2026-09-15 15:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13195,-25,-0.19,2026-09-15 15:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9765,-215,-2.15,2026-09-15 15:16
140570,RISE 수출주,주식,국내,0.4,N,25400,-180,-0.70,2026-09-15 15:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12315,160,1.32,2026-09-15 15:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24110,-65,-0.27,2026-09-15 15:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16910,-105,-0.62,2026-09-15 15:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7965,120,1.53,2026-09-15 15:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12830,-60,-0.47,2026-09-15 15:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14390,-35,-0.24,2026-09-15 15:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16035,35,0.22,2026-09-15 15:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17000,15,0.09,2026-09-15 15:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102190,-135,-0.13,2026-09-15 15:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90465,-550,-0.60,2026-09-15 15:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9010,5,0.06,2026-09-15 15:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12660,95,0.76,2026-09-15 15:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22100,15,0.07,2026-09-15 15:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103830,-105,-0.10,2026-09-15 15:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17800,-205,-1.14,2026-09-15 15:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107060,-200,-0.19,2026-09-15 15:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11835,310,2.69,2026-09-15 15:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9715,-35,-0.36,2026-09-15 15:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7885,-70,-0.88,2026-09-15 15:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7045,70,1.00,2026-09-15 15:16
