종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50375,0,0.00,2026-09-17 10:31
466810,BNK 2차전지양극재,주식,국내,0.395,N,5815,-85,-1.44,2026-09-17 10:31
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27015,0,0.00,2026-09-17 10:31
0218K0,BNK 스마트카,주식,국내,0.45,N,10330,-65,-0.63,2026-09-17 10:31
487750,BNK 온디바이스AI,주식,국내,0.395,N,30880,120,0.39,2026-09-17 10:31
445690,BNK 주주가치액티브,주식,국내,0.495,N,30100,0,0.00,2026-09-17 10:31
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,7810,0,0.00,2026-09-17 10:31
0112X0,마이티 200TR,주식,국내,0.05,N,40145,25,0.06,2026-09-17 10:31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100800,0,0.00,2026-09-17 10:31
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,12750,-45,-0.35,2026-09-17 10:31
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,37195,-35,-0.09,2026-09-17 10:31
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8575,135,1.60,2026-09-17 10:31
0229F0,마이티 신약포커스바이오액티브,주식,국내,0.785,N,8635,175,2.07,2026-09-17 10:31
159800,마이티 코스피100,주식,국내,0.375,N,84920,375,0.44,2026-09-17 10:31
472840,IBK 200,주식,국내,0.08,N,106345,720,0.68,2026-09-17 10:31
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,50785,-170,-0.33,2026-09-17 10:31
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,10040,85,0.85,2026-09-17 10:31
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100170,55,0.05,2026-09-17 10:31
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100585,0,0.00,2026-09-17 10:31
0191S0,IBK 코스닥150,주식,국내,0.105,N,13930,75,0.54,2026-09-17 10:31
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7455,55,0.74,2026-09-17 10:31
361580,RISE 200TR,주식,국내,0.012,N,60830,385,0.64,2026-09-17 10:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7485,65,0.88,2026-09-17 10:31
284980,RISE 200금융,주식,국내,0.19,N,23110,205,0.90,2026-09-17 10:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,97475,1450,1.51,2026-09-17 10:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,80,-1,-1.23,2026-09-17 10:31
