종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0193M0,BNK 27-12 특수채(AAA이상)액티브,채권,국내,0.07,Y,50405,0,0.00,2026-09-08 19:46
466810,BNK 2차전지양극재,주식,국내,0.395,N,5775,-95,-1.62,2026-09-08 19:46
457930,BNK 미래전략기술액티브,주식,국내,0.495,N,27675,-325,-1.16,2026-09-08 19:46
0218K0,BNK 스마트카,주식,국내,0.45,N,10285,-375,-3.52,2026-09-08 19:46
487750,BNK 온디바이스AI,주식,국내,0.395,N,30435,-240,-0.78,2026-09-08 19:46
445690,BNK 주주가치액티브,주식,국내,0.495,N,30760,-115,-0.37,2026-09-08 19:46
0120J0,BNK 카카오그룹포커스,주식,국내,0.395,N,8160,0,0.00,2026-09-08 19:46
0112X0,마이티 200TR,주식,국내,0.05,N,41715,-215,-0.51,2026-09-08 19:46
465780,마이티 26-09 특수채(AAA)액티브,채권,국내,0.06,Y,106440,0,0.00,2026-09-08 19:46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,채권,국내,0.06,Y,100765,0,0.00,2026-09-08 19:46
0222F0,마이티 AI데이터센터밸류체인,주식,국내,0.365,N,13045,-230,-1.73,2026-09-08 19:46
442260,마이티 다이나믹퀀트액티브,주식,국내,0.295,N,38690,-130,-0.33,2026-09-08 19:46
0001P0,마이티 바이오시밀러&CDMO액티브,주식,국내,0.805,N,8835,-175,-1.94,2026-09-08 19:46
159800,마이티 코스피100,주식,국내,0.375,N,87810,-75,-0.09,2026-09-08 19:46
472840,IBK 200,주식,국내,0.08,N,110250,5,0.00,2026-09-08 19:46
0005G0,IBK K-AI반도체코어테크,주식,국내,0.28,N,51700,-485,-0.93,2026-09-08 19:46
0178H0,IBK 미국AI TOP10국채혼합50,혼합자산,국내&해외,0.25,Y,9895,130,1.33,2026-09-08 19:46
0135Y0,IBK 중기종합채권(AA-이상)액티브,채권,국내,0.041,Y,100520,-5,0.00,2026-09-08 19:46
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100500,15,0.01,2026-09-08 19:46
0191S0,IBK 코스닥150,주식,국내,0.105,N,13855,-255,-1.81,2026-09-08 19:46
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7695,-25,-0.32,2026-09-08 19:46
361580,RISE 200TR,주식,국내,0.012,N,62785,-255,-0.40,2026-09-08 19:46
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7430,-115,-1.52,2026-09-08 19:46
284980,RISE 200금융,주식,국내,0.19,N,23045,-155,-0.67,2026-09-08 19:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,104250,-1025,-0.97,2026-09-08 19:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,76,-1,-1.30,2026-09-08 19:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1281,-9,-0.70,2026-09-08 19:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12695,5,0.04,2026-09-08 19:46
148020,RISE 200,주식,국내,0.017,N,111230,-410,-0.37,2026-09-08 19:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97205,270,0.28,2026-09-08 19:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 19:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11225,-150,-1.32,2026-09-08 19:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16505,350,2.17,2026-09-08 19:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6585,-175,-2.59,2026-09-08 19:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16780,-255,-1.50,2026-09-08 19:46
469070,RISE AI&로봇,주식,국내,0.4,N,10950,-260,-2.32,2026-09-08 19:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33520,-330,-0.97,2026-09-08 19:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19610,-440,-2.19,2026-09-08 19:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5115,-205,-3.85,2026-09-08 19:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107520,15,0.01,2026-09-08 19:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48275,-90,-0.19,2026-09-08 19:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22540,-275,-1.21,2026-09-08 19:46
326240,RISE IT플러스,주식,국내,0.4,N,43765,-625,-1.41,2026-09-08 19:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50165,-5,-0.01,2026-09-08 19:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106425,20,0.02,2026-09-08 19:46
270800,RISE KQ고배당,주식,국내,0.3,N,15300,-120,-0.78,2026-09-08 19:46
292050,RISE KRX300,주식,국내,0.05,N,50230,-310,-0.61,2026-09-08 19:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7300,50,0.69,2026-09-08 19:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9630,95,1.00,2026-09-08 19:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7580,-15,-0.20,2026-09-08 19:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28520,-335,-1.16,2026-09-08 19:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15935,90,0.57,2026-09-08 19:46
401170,RISE 메타버스,주식,국내,0.45,N,10810,-225,-2.04,2026-09-08 19:46
300640,RISE 게임테마,주식,국내,0.3,N,6325,-95,-1.48,2026-09-08 19:46
266160,RISE 고배당,주식,국내,0.2,N,33585,-90,-0.27,2026-09-08 19:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97965,-10,-0.01,2026-09-08 19:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114850,85,0.07,2026-09-08 19:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106055,35,0.03,2026-09-08 19:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11945,-40,-0.33,2026-09-08 19:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60850,60,0.10,2026-09-08 19:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,-5,-0.01,2026-09-08 19:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55335,25,0.05,2026-09-08 19:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8710,15,0.17,2026-09-08 19:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10750,45,0.42,2026-09-08 19:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,30,0.22,2026-09-08 19:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,0,0.00,2026-09-08 19:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9605,-55,-0.57,2026-09-08 19:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16340,190,1.18,2026-09-08 19:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36500,150,0.41,2026-09-08 19:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14505,-15,-0.10,2026-09-08 19:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17530,-10,-0.06,2026-09-08 19:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9260,195,2.15,2026-09-08 19:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46875,495,1.07,2026-09-08 19:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,45,0.04,2026-09-08 19:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11265,-35,-0.31,2026-09-08 19:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58085,-1165,-1.97,2026-09-08 19:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 19:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,-45,-0.04,2026-09-08 19:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-15,-0.01,2026-09-08 19:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 19:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79420,-155,-0.19,2026-09-08 19:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12565,-170,-1.33,2026-09-08 19:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,5,0.01,2026-09-08 19:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,15,0.18,2026-09-08 19:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,110,1.61,2026-09-08 19:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7670,25,0.33,2026-09-08 19:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21625,85,0.39,2026-09-08 19:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13830,10,0.07,2026-09-08 19:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9520,40,0.42,2026-09-08 19:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16345,10,0.06,2026-09-08 19:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18865,10,0.05,2026-09-08 19:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9290,-40,-0.43,2026-09-08 19:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11340,130,1.16,2026-09-08 19:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22450,10,0.04,2026-09-08 19:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18205,-50,-0.27,2026-09-08 19:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11535,-25,-0.22,2026-09-08 19:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8415,40,0.48,2026-09-08 19:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10825,-65,-0.60,2026-09-08 19:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,-55,-0.54,2026-09-08 19:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29370,25,0.09,2026-09-08 19:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11865,40,0.34,2026-09-08 19:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 19:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,30,0.31,2026-09-08 19:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33910,260,0.77,2026-09-08 19:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31595,65,0.21,2026-09-08 19:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5270,0,0.00,2026-09-08 19:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-30,-0.34,2026-09-08 19:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17225,50,0.29,2026-09-08 19:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8865,5,0.06,2026-09-08 19:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,65,0.74,2026-09-08 19:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12625,-80,-0.63,2026-09-08 19:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-08 19:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,20,0.18,2026-09-08 19:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,-125,-1.55,2026-09-08 19:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12330,45,0.37,2026-09-08 19:46
